Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2002,10,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,1,98.529,1
2002,10,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,3,912.376,0
2002,10,B,ATSEA,CDQ,PLCK,BS,ROE,4,40.219,0
2002,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,4,634.186,0
2002,10,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,56,1024.644,0
2002,10,B,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,1,0.065,1
2002,10,B,ATSEA,OTH,PLCK,BS,ROE,2,0.663,1
2002,10,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,10.43,1
2002,10,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,412.932,1
2002,10,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,4,3587.236,0
2002,10,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,1,6.354,1
2002,10,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,3,1899.577,0
2002,10,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,4,2600.781,0
2002,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,4,339.629,0
2002,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,9293.089,0
2002,11,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,2.242,1
2002,11,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,0.722,1
2002,11,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,10,33.555,0
2002,11,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,3,72.744,0
2002,11,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,35,262.272,0
2002,11,B,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,2,0.187,1
2002,11,B,ATSEA,OTH,PLCK,BS,ROE,3,0.454,0
2002,12,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,9,44.833,0
2002,12,B,ATSEA,CDQ,PLCK,BS,ROE,3,0.891,0
2002,12,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,4,2.748,0
2002,12,B,ATSEA,OTH,PLCK,BS,OTHER FILLETS,1,32,1
2003,1,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,5,875.708,0
2003,1,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,7,535.175,0
2003,1,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,5,263.887,0
2003,1,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,10,1372.848,0
2003,1,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,1,4.9,1
2003,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,15,739.494,0
2003,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,2158.308,0
2003,1,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,167.65,1
2003,1,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,33.392,1
2003,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,81.099,1
2003,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,930.88,1
2003,1,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,1,104.154,1
2003,1,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,1,1.032,1
2003,1,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,1,106.168,1
2003,1,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,3,501.509,0
2003,1,A,ATSEA,CDQ,PLCK,BS,ROE,3,152.616,0
2003,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,2,396.106,1
2003,1,A,ATSEA,OTH,PLCK,BS,FISHMEAL,1,3.093,1
2003,1,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,43,342.907,0
2003,1,A,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,2,0.44,1
2003,1,A,ATSEA,OTH,PLCK,BS,ROE,28,31.532,0
2003,1,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,4,72.163,0
2003,1,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,799.68,1
2003,1,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,8,3117.749,0
2003,1,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,541.475,1
2003,1,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,8,2578.599,0
2003,1,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,8,972.107,0
2003,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,1218.31,0
2003,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,7,6668.012,0
2003,1,A,INSHORE,OTH,PLCK,BSAI,OTHER FILLETS,1,0.531,1
2003,2,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,13,5385.034,0
2003,2,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,2355.07,0
2003,2,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,8,1802.61,0
2003,2,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,5309.331,0
2003,2,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,2,99.351,1
2003,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,17,4085.374,0
2003,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,10664.555,0
2003,2,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,1295.52,0
2003,2,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,199.974,1
2003,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,751.114,0
2003,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,5730.404,0
2003,2,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,8,770.331,0
2003,2,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,7,406.362,0
2003,2,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,3,78.899,0
2003,2,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,7,407.827,0
2003,2,A,ATSEA,CDQ,PLCK,BS,ROE,11,532.104,0
2003,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,9,1537.709,0
2003,2,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,53,1350.306,0
2003,2,A,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,1,0.52,1
2003,2,A,ATSEA,OTH,PLCK,BS,ROE,39,135.456,0
2003,2,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,7,147.837,0
2003,2,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,1317.607,0
2003,2,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,8,9730.011,0
2003,2,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,1688.452,0
2003,2,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,8,8857.904,0
2003,2,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,8,2834.88,0
2003,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,3727.164,0
2003,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,7,19381.997,0
2003,2,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,1,23.431,1
2003,2,A,INSHORE,OTH,PLCK,BSAI,FISHMEAL,1,5.677,1
2003,2,A,INSHORE,OTH,PLCK,BSAI,ROE,1,0.37,1
2003,2,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,1,14.861,1
2003,3,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,13,4100.855,0
2003,3,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,2514.785,0
2003,3,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,10,2200.739,0
2003,3,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,14,4878.903,0
2003,3,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,2,64.985,1
2003,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,3274.264,0
2003,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,9966.453,0
2003,3,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,0.71,1
2003,3,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,1282.904,0
2003,3,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,215.778,1
2003,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,407.913,0
2003,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4496.411,0
2003,3,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,10,1814.388,0
2003,3,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,7,851.383,0
2003,3,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,9,30.994,0
2003,3,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,5,871.272,0
2003,3,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,9,1143.624,0
2003,3,A,ATSEA,CDQ,PLCK,BS,ROE,15,1542.987,0
2003,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,11,5299.716,0
2003,3,A,ATSEA,CDQ,PLCK,BS,WHOLE FISH,2,1.886,1
2003,3,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,52,1574.069,0
2003,3,A,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,2,0.32,1
2003,3,A,ATSEA,OTH,PLCK,BS,ROE,33,85.815,0
2003,3,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,3,40.065,0
2003,3,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,2398.932,0
2003,3,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,8,7766.219,0
2003,3,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,823.953,1
2003,3,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,8,4825.237,0
2003,3,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,8,1720.412,0
2003,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,2036.538,0
2003,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,7,14625.985,0
2003,3,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,1,42.491,1
2003,3,A,INSHORE,OTH,PLCK,BSAI,FISHMEAL,1,21.856,1
2003,3,A,INSHORE,OTH,PLCK,BSAI,ROE,1,1.328,1
2003,3,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,1,8.889,1
2003,4,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,3,118.764,0
2003,4,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,13.282,1
2003,4,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,2,62.745,1
2003,4,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,4,144.811,0
2003,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,4,51.107,0
2003,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,2,213.41,1
2003,4,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,75.5,1
2003,4,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,10,86.752,0
2003,4,A,ATSEA,CDQ,PLCK,BS,WHOLE FISH,4,9.598,0
2003,4,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,14,680.634,0
2003,4,A,ATSEA,OTH,PLCK,BS,ROE,8,15.623,0
2003,4,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,1,13.3,1
2003,4,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,4,146.056,0
2003,4,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,31.047,1
2003,4,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,1,8.712,1
2003,4,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,3,57.266,0
2003,4,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,4,88.24,0
2003,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,23.815,0
2003,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,2,119.558,1
2003,4,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,1,9.391,1
2003,4,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,1,22.752,1
2003,5,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,1.814,1
2003,5,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,5.148,1
2003,5,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,5,44.543,0
2003,5,A,ATSEA,CDQ,PLCK,BS,WHOLE FISH,1,0.084,1
2003,5,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,15,226.426,0
2003,5,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,12,1
2003,5,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,2.27,1
2003,5,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,0.046,1
2003,6,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,11,3897.319,0
2003,6,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,6,686.571,0
2003,6,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,6,1362.225,0
2003,6,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,7,2182.883,0
2003,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,86.316,0
2003,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,3699.495,0
2003,6,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,5,535.476,0
2003,6,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,110.546,1
2003,6,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,26.025,1
2003,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,1.294,1
2003,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,442.442,1
2003,6,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,1,90.258,1
2003,6,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,4,42.765,0
2003,6,B,ATSEA,CDQ,PLCK,BS,ROE,1,3.566,1
2003,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,479.618,1
2003,6,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,3,94.593,0
2003,6,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,12,181.331,0
2003,6,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,20.765,1
2003,6,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,1,136.46,1
2003,6,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,3,1980.623,0
2003,6,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,47.627,1
2003,6,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,1,13.097,1
2003,6,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,3,4830.998,0
2003,6,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,3,770.726,0
2003,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,3,112.579,0
2003,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,3,2811.124,0
2003,6,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,62.265,0
2003,7,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,12,9672.252,0
2003,7,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,8,2089.075,0
2003,7,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,1.99,1
2003,7,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,8,3139.847,0
2003,7,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,5636.425,0
2003,7,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,3,107.244,0
2003,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,265.244,0
2003,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,8929.003,0
2003,7,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,6,223.447,0
2003,7,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,982.717,1
2003,7,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,314.816,1
2003,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,2.221,1
2003,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,3529.363,1
2003,7,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,2,153.279,1
2003,7,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,2,356.791,1
2003,7,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,6,23.059,0
2003,7,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,1,102.329,1
2003,7,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,4,608.901,0
2003,7,B,ATSEA,CDQ,PLCK,BS,ROE,5,23.822,0
2003,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,2065.953,0
2003,7,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,2,5.391,1
2003,7,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,17,439.459,0
2003,7,B,ATSEA,OTH,PLCK,BS,ROE,1,0.019,1
2003,7,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,2,20.569,1
2003,7,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,2768.353,0
2003,7,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,6,7687.335,0
2003,7,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,33.557,1
2003,7,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,900.158,1
2003,7,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,9913.285,0
2003,7,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,6,4264.331,0
2003,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,347.364,0
2003,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,13085.581,0
2003,7,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,4,129.658,0
2003,7,B,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,1,2.123,1
2003,8,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,11,5559.566,0
2003,8,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,8,2915.402,0
2003,8,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,66.209,1
2003,8,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,8,2442.615,0
2003,8,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,14581.093,0
2003,8,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,3,100.238,0
2003,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,472.054,0
2003,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,12504.94,0
2003,8,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,4,214.832,0
2003,8,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,1748.787,1
2003,8,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,403.486,1
2003,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,19.443,1
2003,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,7281.68,1
2003,8,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,5,1453.533,0
2003,8,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,3,73.607,0
2003,8,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,10,40.076,0
2003,8,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,2,538.267,1
2003,8,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,6,1232.351,0
2003,8,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,1,6.9,1
2003,8,B,ATSEA,CDQ,PLCK,BS,ROE,8,48.199,0
2003,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,1511.498,0
2003,8,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,3,18.826,0
2003,8,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,48,1609.981,0
2003,8,B,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,2,0.221,1
2003,8,B,ATSEA,OTH,PLCK,BS,ROE,2,1.212,1
2003,8,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,8,179.859,0
2003,8,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,4,1870.301,0
2003,8,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,7,9018.981,0
2003,8,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,1464.1,0
2003,8,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,7,12487.965,0
2003,8,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,7,5598.806,0
2003,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,399.016,0
2003,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,17954.544,0
2003,8,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,4,70.711,0
2003,8,B,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,1,60.509,1
2003,9,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,2,257.36,1
2003,9,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,8,1206.474,0
2003,9,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,4,277.633,0
2003,9,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,5158.446,0
2003,9,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,3,60.625,0
2003,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,169.013,0
2003,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,4403.554,0
2003,9,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,4,269.618,0
2003,9,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,944.705,0
2003,9,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,106.992,1
2003,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,15.98,1
2003,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4360.483,0
2003,9,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,6,1342.265,0
2003,9,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,6,1014.052,0
2003,9,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,7,1285.011,0
2003,9,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,9,5071.775,0
2003,9,B,ATSEA,CDQ,PLCK,BS,ROE,10,200.839,0
2003,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,5194.396,0
2003,9,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,4,337.636,0
2003,9,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,43,639.055,0
2003,9,B,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,1,0.1,1
2003,9,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,7,104.956,0
2003,9,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,1158.342,0
2003,9,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,7,7605.963,0
2003,9,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,2.994,1
2003,9,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,1180.812,0
2003,9,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,7,10649.862,0
2003,9,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,7,4880.725,0
2003,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,356.293,0
2003,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,15986.865,0
2003,9,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,169.283,0
2003,9,B,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,1,24.131,1
2003,10,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,3,252.741,0
2003,10,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,4,185.713,0
2003,10,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,6,1389.186,0
2003,10,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,1,69,1
2003,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,6,71.033,0
2003,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,6,524.906,0
2003,10,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,1.09,1
2003,10,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,381.538,1
2003,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,52.603,1
2003,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1937.256,1
2003,10,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,4,287.009,0
2003,10,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,1,1.971,1
2003,10,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,5,791.631,0
2003,10,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,5,1489.309,0
2003,10,B,ATSEA,CDQ,PLCK,BS,ROE,6,58.829,0
2003,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,6,709.678,0
2003,10,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,1,13.769,1
2003,10,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,31,211.11,0
2003,10,B,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,1,0.24,1
2003,10,B,ATSEA,OTH,PLCK,BS,ROE,2,0.135,1
2003,10,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,4,48.62,0
2003,10,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,756.934,1
2003,10,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,6,2734.658,0
2003,10,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,11.929,1
2003,10,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,1,382.19,1
2003,10,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,5,2905.935,0
2003,10,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,6,1595.636,0
2003,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,283.778,0
2003,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,6441.886,0
2003,10,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,5,51.235,0
2003,11,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,2,57.989,1
2003,11,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,1,17.574,1
