Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2003,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,15,739.494,0
2003,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,2158.308,0
2003,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,2,167.65,1
2003,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,81.099,1
2003,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,930.88,1
2003,1,A,ATSEA,CDQ,PLCK,BS,MEAL,1,104.154,1
2003,1,A,ATSEA,CDQ,PLCK,BS,ROE,3,152.616,0
2003,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,2,396.106,1
2003,1,A,ATSEA,OTH,PLCK,BS,MEAL,1,3.093,1
2003,1,A,ATSEA,OTH,PLCK,BS,ROE,28,31.532,0
2003,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,8,3117.749,0
2003,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,1218.31,0
2003,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,7,6668.012,0
2003,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2355.07,0
2003,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,17,4085.374,0
2003,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,10664.555,0
2003,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1295.52,0
2003,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,751.114,0
2003,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,5730.404,0
2003,2,A,ATSEA,CDQ,PLCK,BS,MEAL,7,406.362,0
2003,2,A,ATSEA,CDQ,PLCK,BS,ROE,11,532.104,0
2003,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,9,1537.709,0
2003,2,A,ATSEA,OTH,PLCK,BS,ROE,39,135.456,0
2003,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,8,9730.011,0
2003,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,3727.164,0
2003,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,7,19381.997,0
2003,2,A,INSHORE,OTH,PLCK,BSAI,MEAL,1,5.677,1
2003,2,A,INSHORE,OTH,PLCK,BSAI,ROE,1,0.37,1
2003,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2514.785,0
2003,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,3274.264,0
2003,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,9966.453,0
2003,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1282.904,0
2003,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,407.913,0
2003,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4496.411,0
2003,3,A,ATSEA,CDQ,PLCK,BS,MEAL,7,851.383,0
2003,3,A,ATSEA,CDQ,PLCK,BS,ROE,15,1542.987,0
2003,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,11,5299.716,0
2003,3,A,ATSEA,OTH,PLCK,BS,ROE,33,85.815,0
2003,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,8,7766.219,0
2003,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,2036.538,0
2003,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,7,14625.985,0
2003,3,A,INSHORE,OTH,PLCK,BSAI,MEAL,1,21.856,1
2003,3,A,INSHORE,OTH,PLCK,BSAI,ROE,1,1.328,1
2003,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,3,118.764,0
2003,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,4,51.107,0
2003,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,2,213.41,1
2003,4,A,ATSEA,OTH,PLCK,BS,ROE,8,15.623,0
2003,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,146.056,0
2003,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,23.815,0
2003,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,2,119.558,1
2003,5,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,0.046,1
2003,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,6,686.571,0
2003,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,86.316,0
2003,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,3699.495,0
2003,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,110.546,1
2003,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,1.294,1
2003,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,442.442,1
2003,6,B,ATSEA,CDQ,PLCK,BS,MEAL,1,90.258,1
2003,6,B,ATSEA,CDQ,PLCK,BS,ROE,1,3.566,1
2003,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,479.618,1
2003,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,3,1980.623,0
2003,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,3,112.579,0
2003,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,3,2811.124,0
2003,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,2089.075,0
2003,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,265.244,0
2003,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,8929.003,0
2003,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,982.717,1
2003,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,2.221,1
2003,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,3529.363,1
2003,7,B,ATSEA,CDQ,PLCK,BS,MEAL,2,356.791,1
2003,7,B,ATSEA,CDQ,PLCK,BS,ROE,5,23.822,0
2003,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,2065.953,0
2003,7,B,ATSEA,OTH,PLCK,BS,ROE,1,0.019,1
2003,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,7687.335,0
2003,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,347.364,0
2003,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,13085.581,0
2003,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,2915.402,0
2003,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,472.054,0
2003,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,12504.94,0
2003,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,1748.787,1
2003,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,19.443,1
2003,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,7281.68,1
2003,8,B,ATSEA,CDQ,PLCK,BS,MEAL,3,73.607,0
2003,8,B,ATSEA,CDQ,PLCK,BS,ROE,8,48.199,0
2003,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,1511.498,0
2003,8,B,ATSEA,OTH,PLCK,BS,ROE,2,1.212,1
2003,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,7,9018.981,0
2003,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,399.016,0
2003,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,17954.544,0
2003,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1206.474,0
2003,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,169.013,0
2003,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,4403.554,0
2003,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,944.705,0
2003,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,15.98,1
2003,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4360.483,0
2003,9,B,ATSEA,CDQ,PLCK,BS,MEAL,6,1014.052,0
2003,9,B,ATSEA,CDQ,PLCK,BS,ROE,10,200.839,0
2003,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,5194.396,0
2003,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,7,7605.963,0
2003,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,356.293,0
2003,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,15986.865,0
2003,10,B,ATSEA,AFA-CP,PLCK,BS,MEAL,3,252.741,0
2003,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,6,71.033,0
2003,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,6,524.906,0
2003,10,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,381.538,1
2003,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,52.603,1
2003,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1937.256,1
2003,10,B,ATSEA,CDQ,PLCK,BS,MEAL,4,287.009,0
2003,10,B,ATSEA,CDQ,PLCK,BS,ROE,6,58.829,0
2003,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,6,709.678,0
2003,10,B,ATSEA,OTH,PLCK,BS,ROE,2,0.135,1
2003,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,2734.658,0
2003,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,283.778,0
2003,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,6441.886,0
2003,11,B,ATSEA,OTH,PLCK,BS,ROE,1,0.216,1
2003,12,B,ATSEA,CDQ,PLCK,BS,ROE,1,0.126,1
2003,12,B,ATSEA,OTH,PLCK,BS,ROE,1,0.09,1
2004,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,1004.941,0
2004,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,17,2408.445,0
2004,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,4226.666,0
2004,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,590.932,0
2004,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,394.93,0
2004,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2308.388,0
2004,1,A,ATSEA,CDQ,PLCK,BS,MEAL,5,387.568,0
2004,1,A,ATSEA,CDQ,PLCK,BS,ROE,7,488.593,0
2004,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,6,1082.46,0
2004,1,A,ATSEA,OTH,PLCK,BS,ROE,26,45.549,0
2004,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,7,2862.939,0
2004,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,1292.035,0
2004,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,5437.834,0
2004,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2016.788,0
2004,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,4305.269,0
2004,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,8368.603,0
2004,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1405.014,0
2004,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,1008.216,0
2004,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,6333.063,0
2004,2,A,ATSEA,CDQ,PLCK,BS,MEAL,8,765.573,0
2004,2,A,ATSEA,CDQ,PLCK,BS,ROE,12,1415.455,0
2004,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,10,3351.626,0
2004,2,A,ATSEA,OTH,PLCK,BS,ROE,32,130.965,0
2004,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,8,9562.635,0
2004,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,4667.051,0
2004,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,7,17206.972,0
2004,2,A,INSHORE,OTH,PLCK,BSAI,ROE,1,0.082,1
2004,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,1802.497,0
2004,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,3220.017,0
2004,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,6598.063,0
2004,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,303.853,0
2004,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,252.056,0
2004,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2048.851,0
2004,3,A,ATSEA,CDQ,PLCK,BS,MEAL,7,508.459,0
2004,3,A,ATSEA,CDQ,PLCK,BS,ROE,15,682.86,0
2004,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,9,1928.649,0
2004,3,A,ATSEA,OTH,PLCK,BS,ROE,24,63.684,0
2004,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,7,7275.886,0
2004,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,2641.405,0
2004,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,11692.321,0
2004,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,2,11.752,1
2004,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,2,0.917,1
2004,4,A,ATSEA,CDQ,PLCK,BS,ROE,3,0.598,0
2004,4,A,ATSEA,OTH,PLCK,BS,ROE,9,23.244,0
2004,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,2,20.003,1
2004,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,4,1.635,0
2004,5,A,ATSEA,OTH,PLCK,BS,ROE,4,3.687,0
2004,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,6,825.304,0
2004,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,11,87.29,0
2004,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,3294.727,0
2004,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,84.511,1
2004,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,2.387,1
2004,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,407.88,1
2004,6,B,ATSEA,CDQ,PLCK,BS,ROE,1,2.832,1
2004,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,1,201.623,1
2004,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,2745.988,0
2004,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,4,57.189,0
2004,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,3,2881.805,0
2004,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,2978.374,0
2004,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,286.206,0
2004,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,11873.593,0
2004,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,1167.001,1
2004,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,19.124,1
2004,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,4414.16,1
2004,7,B,ATSEA,CDQ,PLCK,BS,MEAL,5,201.989,0
2004,7,B,ATSEA,CDQ,PLCK,BS,ROE,8,22.702,0
2004,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,1152.107,0
2004,7,B,ATSEA,OTH,PLCK,BS,ROE,2,0.493,1
2004,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,7790.464,0
2004,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,236.88,0
2004,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,13359.231,0
2004,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,2359.652,0
2004,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,232.769,0
2004,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,11012.527,0
2004,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,807.393,1
2004,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,5.02,1
2004,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,2914.837,1
2004,8,B,ATSEA,CDQ,PLCK,BS,MEAL,4,279.685,0
2004,8,B,ATSEA,CDQ,PLCK,BS,ROE,7,21.455,0
2004,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,7,1802.364,0
2004,8,B,ATSEA,OTH,PLCK,BS,ROE,4,1.721,0
2004,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,7,8054.252,0
2004,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,384.513,0
2004,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,13720.521,0
2004,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,7,680.466,0
2004,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,11,117.137,0
2004,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,3917.143,0
2004,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1059.236,0
2004,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,28.575,0
2004,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4510.263,0
2004,9,B,ATSEA,CDQ,PLCK,BS,MEAL,7,1427.104,0
2004,9,B,ATSEA,CDQ,PLCK,BS,ROE,10,109.566,0
2004,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,6908.799,0
2004,9,B,ATSEA,OTH,PLCK,BS,ROE,4,3.394,0
2004,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,7,6641.694,0
2004,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,393.457,0
2004,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,13978.656,0
2004,10,B,ATSEA,AFA-CP,PLCK,BS,MEAL,3,65.346,0
2004,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,4,2.626,0
2004,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,4,208.513,0
2004,10,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,615.082,0
2004,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,22.719,0
2004,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2637.423,0
2004,10,B,ATSEA,CDQ,PLCK,BS,MEAL,4,355.981,0
2004,10,B,ATSEA,CDQ,PLCK,BS,ROE,6,20.233,0
2004,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,6,1486.575,0
2004,10,B,ATSEA,OTH,PLCK,BS,ROE,2,0.845,1
2004,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,2690.449,0
2004,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,215.851,0
2004,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,6227.189,0
2004,10,B,INSHORE,OTH,PLCK,BSAI,ROE,1,0.162,1
2004,10,B,INSHORE,OTH,PLCK,BSAI,SURIMI,1,7.122,1
2004,11,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,30.736,1
2004,11,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,3.52,1
2004,11,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,196.305,1
2004,11,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,3,203.371,0
2004,11,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,3,17.239,0
2004,11,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,2,526.579,1
2004,12,B,ATSEA,CDQ,PLCK,BS,ROE,2,0.078,1
2005,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,1053.427,0
2005,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,17,1827.773,0
2005,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,4637.828,0
2005,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,511.008,0
2005,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,456.348,0
2005,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2399.699,0
2005,1,A,ATSEA,CDQ,PLCK,BS,MEAL,4,262.54,0
2005,1,A,ATSEA,CDQ,PLCK,BS,ROE,7,381.768,0
2005,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,6,1023.941,0
2005,1,A,ATSEA,OTH,PLCK,BS,ROE,20,37.539,0
2005,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,8,3406.896,0
2005,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,1573.906,0
2005,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,7,7205.847,0
2005,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,2332.09,0
2005,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,17,4003.257,0
2005,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,10383.869,0
2005,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,1145.89,0
2005,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,959.608,0
2005,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,5001.522,0
2005,2,A,ATSEA,CDQ,PLCK,BS,MEAL,8,795.993,0
2005,2,A,ATSEA,CDQ,PLCK,BS,ROE,13,1419.649,0
2005,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,11,3617.904,0
2005,2,A,ATSEA,OTH,PLCK,BS,ROE,26,93.944,0
2005,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,8,9124.328,0
2005,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,4232.785,0
2005,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,7,19586.665,0
2005,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,9,1593.829,0
2005,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,17,2877.23,0
2005,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,7137.989,0
2005,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,2,527.504,1
2005,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,2,364.154,1
2005,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1845.282,1
2005,3,A,ATSEA,CDQ,PLCK,BS,MEAL,8,503.825,0
2005,3,A,ATSEA,CDQ,PLCK,BS,ROE,16,715.264,0
2005,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,10,2189.436,0
2005,3,A,ATSEA,OTH,PLCK,BS,ROE,17,85.906,0
2005,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,8,6673.577,0
2005,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,2687.136,0
2005,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,7,13142.766,0
2005,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,2,1.549,1
2005,4,A,ATSEA,CDQ,PLCK,BS,ROE,1,0.057,1
2005,4,A,ATSEA,OTH,PLCK,BS,ROE,11,19.674,0
2005,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,3,15.301,0
2005,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,3,2.628,0
2005,5,A,ATSEA,OTH,PLCK,BS,ROE,4,0.689,0
2005,6,B,ATSEA,AFA-CP,PLCK,BS,MEAL,6,497.976,0
2005,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,11,48.491,0
2005,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,2313.239,0
2005,6,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,1186.111,1
2005,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,4.483,1
2005,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1342.42,1
2005,6,B,ATSEA,CDQ,PLCK,BS,MEAL,2,208.536,1
2005,6,B,ATSEA,CDQ,PLCK,BS,ROE,3,10.029,0
2005,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,3,505.922,0
2005,6,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,4023.359,0
2005,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,140.329,0
2005,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,5308.961,0
2005,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,1811.443,0
2005,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,248.322,0
2005,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,9534.842,0
2005,7,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,1473.793,1
2005,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,29.741,1
2005,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,6287.54,1
2005,7,B,ATSEA,CDQ,PLCK,BS,MEAL,6,1309.541,0
2005,7,B,ATSEA,CDQ,PLCK,BS,ROE,10,79.983,0
2005,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,5517.464,0
2005,7,B,ATSEA,OTH,PLCK,BS,ROE,2,0.196,1
2005,7,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,7192.843,0
2005,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,402.8,0
2005,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,11724.728,0
2005,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,8,2128.001,0
2005,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,228.051,0
2005,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,15,11783.265,0
2005,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,3,697.512,0
2005,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,11.526,0
2005,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2639.657,0
2005,8,B,ATSEA,CDQ,PLCK,BS,MEAL,6,518.872,0
2005,8,B,ATSEA,CDQ,PLCK,BS,ROE,9,38.432,0
2005,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,9,3261.068,0
2005,8,B,ATSEA,OTH,PLCK,BS,ROE,1,0.813,1
2005,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,6910.9,0
2005,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,420.492,0
2005,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,12026.125,0
2005,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,7,1819.709,0
2005,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,176.052,0
2005,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,10022.145,0
2005,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,644.702,1
2005,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,32.871,1
2005,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,3817.151,1
2005,9,B,ATSEA,CDQ,PLCK,BS,MEAL,3,127.104,0
2005,9,B,ATSEA,CDQ,PLCK,BS,ROE,7,29.979,0
2005,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,7,1490.761,0
2005,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,6,4960.347,0
2005,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,346.328,0
2005,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,11721.331,0
2005,10,B,ATSEA,AFA-CP,PLCK,BS,MEAL,4,362.362,0
2005,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,8,49.54,0
2005,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,8,1946.007,0
2005,10,B,ATSEA,AFA-MS,PLCK,BS,MEAL,1,293.376,1
2005,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,13.56,1
2005,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,1541.672,1
2005,10,B,ATSEA,CDQ,PLCK,BS,MEAL,1,52.453,1
