"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"460","EBS_Pollock_2019",2,4,2030,1617.27,30578.9,6084.28,0.45758,0.258657,7344.24,730.224,730.224,901.736,4.47922,1.95431,0.5
"461","EBS_Pollock_2019",2,4,2031,1505.34,30890.4,6098.66,0.474852,0.239522,6665.07,618.246,618.246,765.286,4.51873,1.91629,0.5
"462","EBS_Pollock_2019",2,4,2032,1419.44,71134.8,7318.37,0.489286,0.224836,6209.66,560.511,560.511,695.439,3.7716,1.57947,0.5
"463","EBS_Pollock_2019",2,5,2019,2427,61607.5,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,1.72616,0.5
"464","EBS_Pollock_2019",2,5,2020,1977.99,17502.6,9149.8,0.367883,0.398735,8585.71,1350,1142.97,1391.5,4.20432,2.28615,0.5
"465","EBS_Pollock_2019",2,5,2021,1660.46,14040.4,10682.2,0.317857,0.529269,7909.59,1324,783.124,964.763,2.9202,2.58791,0.5
"466","EBS_Pollock_2019",2,5,2022,1926.6,15253.7,9898.98,0.417259,0.311559,10519.2,721.416,721.416,891.91,3.32504,2.74858,0.5
"467","EBS_Pollock_2019",2,5,2023,2437.91,7871.18,9678.49,0.4,0.33866,12886.4,1018.39,1018.39,1275.44,4.06498,3.21873,0.5
"468","EBS_Pollock_2019",2,5,2024,2436.63,21534.6,8834.28,0.4,0.33866,12098.2,1439.64,1439.64,1787.85,4.41094,2.47617,0.5
"469","EBS_Pollock_2019",2,5,2025,2074.49,23319.6,7512.91,0.401095,0.336845,9700.08,1186.03,1186.03,1448.09,4.69429,2.23315,0.5
"470","EBS_Pollock_2019",2,5,2026,1763.65,15065.4,7344.93,0.437278,0.283683,7780.41,902.614,902.614,1107.23,4.34775,2.44317,0.5
"471","EBS_Pollock_2019",2,5,2027,1615.57,11223,7394.55,0.45783,0.258366,7272.77,719.541,719.541,887.248,3.8753,2.68938,0.5
"472","EBS_Pollock_2019",2,5,2028,1684.72,8729.38,7170.46,0.447919,0.270197,7982.43,666.435,666.435,824.742,3.98546,2.93685,0.5
"473","EBS_Pollock_2019",2,5,2029,1772.1,43267.2,6742.2,0.436171,0.285136,8433.65,780.364,780.364,963.339,4.29532,1.80539,0.5
"474","EBS_Pollock_2019",2,5,2030,1697.53,9410.77,6913.44,0.446148,0.272383,7811.09,775.402,775.402,957.219,4.53641,2.52576,0.5
"475","EBS_Pollock_2019",2,5,2031,1541.07,24823.5,8008.35,0.46916,0.245629,6827.07,663.011,663.011,820.409,3.58143,2.21164,0.5
"476","EBS_Pollock_2019",2,5,2032,1692.67,25509.8,7859.04,0.446815,0.271557,8371.29,678.422,678.422,837.577,3.71785,2.20596,0.5
"477","EBS_Pollock_2019",2,6,2019,2427,63319,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,1.71138,0.5
"478","EBS_Pollock_2019",2,6,2020,1977.99,15114.9,9192.9,0.367883,0.398735,8585.71,1350,1142.97,1391.5,4.20138,2.33973,0.5
"479","EBS_Pollock_2019",2,6,2021,1660.94,12454,10751.7,0.317875,0.529212,7915.16,1324,783.366,965.055,2.89765,2.66484,0.5
"480","EBS_Pollock_2019",2,6,2022,1941.97,19826.9,9803.27,0.415496,0.314187,10639.6,727.86,727.86,899.686,3.34655,2.5878,0.5
"481","EBS_Pollock_2019",2,6,2023,2447.14,12704.8,9614.36,0.4,0.33866,12903,1024.33,1024.33,1283.07,4.12971,2.8739,0.5
"482","EBS_Pollock_2019",2,6,2024,2408.3,17616.7,9115.58,0.4,0.33866,11884.6,1450.07,1450.07,1800.23,4.33074,2.59895,0.5
"483","EBS_Pollock_2019",2,6,2025,2062.14,17654.9,7923.79,0.40238,0.334733,9709.91,1155.5,1155.5,1411.43,4.40879,2.47406,0.5
"484","EBS_Pollock_2019",2,6,2026,1847.7,9395.51,7444.06,0.426642,0.298058,8433.95,938.074,938.074,1149.72,4.30549,2.81178,0.5
"485","EBS_Pollock_2019",2,6,2027,1715.98,9818.47,7016.97,0.443626,0.275536,7843.7,806.16,806.16,992.256,4.14491,2.85145,0.5
"486","EBS_Pollock_2019",2,6,2028,1672.83,19017.8,6359.5,0.449584,0.268162,7722.83,707.654,707.654,874.699,4.3684,2.33422,0.5
"487","EBS_Pollock_2019",2,6,2029,1617.58,16384.9,6089.7,0.457531,0.258714,7294.85,694.577,694.577,859.005,4.58735,2.33774,0.5
"488","EBS_Pollock_2019",2,6,2030,1486.48,9523.17,6241.14,0.477929,0.236297,6490.53,620.384,620.384,768.707,4.26242,2.67181,0.5
"489","EBS_Pollock_2019",2,6,2031,1444.19,35617.9,6177.74,0.485012,0.22907,6473.87,543.811,543.811,675.198,4.04945,1.86782,0.5
"490","EBS_Pollock_2019",2,6,2032,1511.5,51468.7,6537.16,0.473853,0.24058,6968.4,561.247,561.247,696.885,4.22489,1.69522,0.5
"491","EBS_Pollock_2019",2,7,2019,2427,11106.2,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.87786,0.5
"492","EBS_Pollock_2019",2,7,2020,1977.99,6090.02,7878.06,0.36788,0.398742,8585.71,1350,1142.95,1391.48,4.29313,3.16648,0.5
"493","EBS_Pollock_2019",2,7,2021,1646.21,22411.4,6571.36,0.317323,0.531001,7745.31,1324,775.991,956.132,4.09231,2.13551,0.5
"494","EBS_Pollock_2019",2,7,2022,1451.9,88907.9,5557.06,0.483697,0.230392,6698.25,524.492,524.492,653.045,4.52369,1.40514,0.5
"495","EBS_Pollock_2019",2,7,2023,1393.88,12567.8,7939.54,0.493797,0.220467,6141.03,537.082,537.082,667.993,3.99588,2.24048,0.5
"496","EBS_Pollock_2019",2,7,2024,1410.54,19074.3,11718.6,0.490843,0.223317,6589.73,515.87,515.87,641.154,2.58527,2.51871,0.5
"497","EBS_Pollock_2019",2,7,2025,2180.37,9863.23,11669.8,0.4,0.33866,12482.4,776.445,776.445,967.954,3.20368,3.07677,0.5
"498","EBS_Pollock_2019",2,7,2026,2941.01,24365.5,11478.8,0.4,0.33866,15854,1172.19,1172.19,1470.89,4.06332,2.63541,0.5
"499","EBS_Pollock_2019",2,7,2027,2949.62,41104.4,10444,0.4,0.33866,14793,1801.47,1801.47,2236.62,4.57272,2.07577,0.5
"500","EBS_Pollock_2019",2,7,2028,2411.99,16353.4,9933.51,0.4,0.33866,11109.4,1393.34,1393.34,1730.17,4.45107,2.5095,0.5
"501","EBS_Pollock_2019",2,7,2029,2084.34,9446.43,10224.1,0.400078,0.33853,9591.29,1255.02,1255.02,1523.79,3.63247,2.9208,0.5
"502","EBS_Pollock_2019",2,7,2030,2113.23,43244.1,9284.12,0.4,0.33866,10530.5,1010.29,1010.29,1250.17,3.75957,2.00055,0.5
"503","EBS_Pollock_2019",2,7,2031,2260.2,52620.1,9170.86,0.4,0.33866,11227.7,1099.54,1099.54,1369.86,4.28985,1.84299,0.5
"504","EBS_Pollock_2019",2,7,2032,2100.55,27588.3,10843.8,0.4,0.33866,9981.96,1223.55,1223.55,1503.11,3.7148,2.20284,0.5
"505","EBS_Pollock_2019",2,8,2019,2427,11471.8,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.85654,0.5
"506","EBS_Pollock_2019",2,8,2020,1977.99,8581.95,7887.27,0.36788,0.398742,8585.71,1350,1142.95,1391.48,4.29248,2.95207,0.5
"507","EBS_Pollock_2019",2,8,2021,1646.32,17943.2,6661.79,0.317327,0.530988,7746.5,1324,776.043,956.195,4.07431,2.29257,0.5
"508","EBS_Pollock_2019",2,8,2022,1455.96,13372.3,5659.91,0.48301,0.231086,6733.75,526.18,526.18,655.105,4.41231,2.43357,0.5
"509","EBS_Pollock_2019",2,8,2023,1422.52,18297.9,5905.43,0.488748,0.225364,6355.71,549.97,549.97,683.698,4.24148,2.24873,0.5
"510","EBS_Pollock_2019",2,8,2024,1401.84,17820.8,6004.15,0.49238,0.221829,6338.15,518.98,518.98,645.123,4.12768,2.26473,0.5
"511","EBS_Pollock_2019",2,8,2025,1442.13,19739.1,6402.81,0.485362,0.22872,6598.11,522.187,522.187,649.253,4.01955,2.23568,0.5
"512","EBS_Pollock_2019",2,8,2026,1511.13,36950.7,6791.48,0.473913,0.240516,7071.54,588.284,588.284,729.798,3.9349,1.88515,0.5
"513","EBS_Pollock_2019",2,8,2027,1586.6,9886.41,7623.11,0.462146,0.25342,7531.67,615.738,615.738,763.845,3.88079,2.58323,0.5
"514","EBS_Pollock_2019",2,8,2028,1682.18,52618.1,8589.36,0.448274,0.269761,8122.41,707.137,707.137,874.3,3.50427,1.80625,0.5
"515","EBS_Pollock_2019",2,8,2029,1903.7,47808.2,9096.37,0.419925,0.30764,9711.7,832.608,832.608,1025.64,3.79735,1.88553,0.5
"516","EBS_Pollock_2019",2,8,2030,2027.15,11473.5,11534.5,0.406083,0.328749,10096.1,977.785,977.785,1202.39,3.41704,2.63399,0.5
"517","EBS_Pollock_2019",2,8,2031,2250.66,8298.27,12487.2,0.4,0.33866,11879.4,1143.93,1143.93,1420.36,3.18411,3.14646,0.5
"518","EBS_Pollock_2019",2,8,2032,2733.95,17681.9,11340.3,0.4,0.33866,14703.6,1125.61,1125.61,1406.33,3.83466,2.89156,0.5
"519","EBS_Pollock_2019",2,9,2019,2427,18010.8,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.54322,0.5
"520","EBS_Pollock_2019",2,9,2020,1977.99,29125.9,8051.94,0.36788,0.398741,8585.71,1350,1142.96,1391.48,4.28077,2.08535,0.5
"521","EBS_Pollock_2019",2,9,2021,1648.16,56424.3,7674.21,0.317398,0.530758,7767.77,1324,776.971,957.318,3.82204,1.65909,0.5
"522","EBS_Pollock_2019",2,9,2022,1522.37,9635.22,8661.96,0.472109,0.242441,7290.51,553.6,553.6,688.527,3.55388,2.50363,0.5
"523","EBS_Pollock_2019",2,9,2023,1742.48,8192.67,10663.1,0.44006,0.280074,8784.15,705.153,705.153,872.492,3.0727,3.02018,0.5
"524","EBS_Pollock_2019",2,9,2024,2251.41,24513.6,9982.66,0.4,0.33866,12245.8,951.506,951.506,1186.18,3.61891,2.50257,0.5
"525","EBS_Pollock_2019",2,9,2025,2562.63,13887.9,9380.77,0.4,0.33866,13178.5,1214.93,1214.93,1516.49,4.42634,2.77042,0.5
"526","EBS_Pollock_2019",2,9,2026,2312.31,31483.3,8922.5,0.4,0.33866,11010.3,1456.48,1456.48,1806.22,4.38143,2.13209,0.5
"527","EBS_Pollock_2019",2,9,2027,1944.82,10697.5,8152.11,0.415176,0.314668,8988.46,1033.64,1033.64,1264.6,4.24899,2.66653,0.5
"528","EBS_Pollock_2019",2,9,2028,1825.2,21798,8361.48,0.429419,0.294213,8410.96,868.209,868.209,1066.2,3.84357,2.35839,0.5
"529","EBS_Pollock_2019",2,9,2029,1872.8,19410.4,7937.77,0.423595,0.302354,9102.65,889.549,889.549,1092.66,3.9818,2.3906,0.5
"530","EBS_Pollock_2019",2,9,2030,1890.5,66989.5,8042.65,0.421482,0.305383,9042.9,852.759,852.759,1051.87,4.09659,1.65115,0.5
"531","EBS_Pollock_2019",2,9,2031,1861.1,25494.4,9211.5,0.425008,0.300351,8885.17,940.843,940.843,1155,3.92397,2.14499,0.5
"532","EBS_Pollock_2019",2,9,2032,1834.51,8780.91,11672.9,0.428262,0.295808,8847.38,821.895,821.895,1013.05,3.09426,2.85257,0.5
"533","EBS_Pollock_2019",2,10,2019,2427,5894.69,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,3.24535,0.5
"534","EBS_Pollock_2019",2,10,2020,1977.99,12458.6,7746.83,0.367879,0.398743,8585.71,1350,1142.95,1391.47,4.30251,2.75608,0.5
"535","EBS_Pollock_2019",2,10,2021,1644.74,16961.5,6337.17,0.317268,0.531179,7728.36,1324,775.258,955.245,4.27755,2.28562,0.5
"536","EBS_Pollock_2019",2,10,2022,1404.85,17630.5,5521.33,0.491844,0.222346,6328.5,505.464,505.464,629.838,4.46096,2.22864,0.5
"537","EBS_Pollock_2019",2,10,2023,1355.48,8489.17,5845.58,0.500774,0.213901,5987.44,510.512,510.512,635.202,4.16749,2.67617,0.5
"538","EBS_Pollock_2019",2,10,2024,1365.38,13650.1,5980.18,0.498947,0.215599,6178.07,468.847,468.847,584.005,3.97632,2.50347,0.5
"539","EBS_Pollock_2019",2,10,2025,1467.43,35449.7,5830.2,0.481083,0.233046,6849.03,536.011,536.011,666.011,4.2295,1.84626,0.5
"540","EBS_Pollock_2019",2,10,2026,1484.55,8313.37,6408.06,0.478243,0.235971,6776.69,573.847,573.847,712.925,4.31156,2.57339,0.5
"541","EBS_Pollock_2019",2,10,2027,1443.56,5231.88,7336.93,0.48512,0.228961,6532.46,568.533,568.533,705.863,3.5938,3.11594,0.5
"542","EBS_Pollock_2019",2,10,2028,1615.32,24525.7,6785.09,0.457859,0.258333,7965.08,599.433,599.433,742.917,3.86336,2.22335,0.5
"543","EBS_Pollock_2019",2,10,2029,1775.56,24719.9,6576.13,0.43572,0.285731,8588.73,737.636,737.636,912.569,4.54188,2.12287,0.5
"544","EBS_Pollock_2019",2,10,2030,1642.45,51195.3,7129.15,0.453915,0.26296,7437.6,804.465,804.465,991.963,4.19787,1.71065,0.5
"545","EBS_Pollock_2019",2,10,2031,1529.94,18556.1,8275.57,0.470911,0.24373,7025.97,614.886,614.886,761.641,3.69184,2.26773,0.5
"546","EBS_Pollock_2019",2,10,2032,1693.79,12742.8,10202.4,0.44666,0.271749,8275.46,660.856,660.856,817.29,3.17423,2.71106,0.5
"547","EBS_Pollock_2019",2,11,2019,2427,21595,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.41256,0.5
"548","EBS_Pollock_2019",2,11,2020,1977.99,26264.2,8142.19,0.36788,0.398741,8585.71,1350,1142.96,1391.48,4.27438,2.14774,0.5
"549","EBS_Pollock_2019",2,11,2021,1649.17,19063.6,7873.51,0.317435,0.530636,7779.43,1324,777.476,957.929,3.72186,2.25311,0.5
"550","EBS_Pollock_2019",2,11,2022,1555.12,22618.3,7766.26,0.466959,0.248041,7549.74,566.969,566.969,704.791,3.61355,2.25824,0.5
"551","EBS_Pollock_2019",2,11,2023,1772.09,11512.2,8193.87,0.436171,0.285137,8869.27,726.914,726.914,899.177,3.76422,2.69828,0.5
"552","EBS_Pollock_2019",2,11,2024,1911.45,12311.5,8314.84,0.419019,0.308965,9510.19,884.02,884.02,1088.74,3.87848,2.77899,0.5
"553","EBS_Pollock_2019",2,11,2025,1950.6,44892.6,7673.66,0.414518,0.315659,9626.96,973.546,973.546,1195.04,4.15542,1.85014,0.5
"554","EBS_Pollock_2019",2,11,2026,1866.29,31179.3,7822.86,0.424379,0.301241,8852.83,910.765,910.765,1119.91,4.37316,2.01876,0.5
"555","EBS_Pollock_2019",2,11,2027,1714.13,9914.17,9353.88,0.443878,0.275218,7877.47,829.777,829.777,1021.29,3.52071,2.67324,0.5
"556","EBS_Pollock_2019",2,11,2028,1854.12,7427.9,9700.72,0.425854,0.299162,9364.31,797.939,797.939,982.206,3.3579,3.13431,0.5
"557","EBS_Pollock_2019",2,11,2029,2234.63,20010.9,8972.88,0.4,0.33866,11646.8,963.886,963.886,1202.67,3.95875,2.59569,0.5
"558","EBS_Pollock_2019",2,11,2030,2310.02,45092.7,8184.01,0.4,0.33866,11449.8,1258.24,1258.24,1565.23,4.59202,1.87555,0.5
"559","EBS_Pollock_2019",2,11,2031,1965.47,62006.2,8313.04,0.412845,0.318197,9004.88,1130.91,1130.91,1383.09,4.44595,1.68556,0.5
"560","EBS_Pollock_2019",2,11,2032,1701.29,17326.5,10350.6,0.445634,0.273021,7676.13,808.625,808.625,994.465,3.41298,2.34845,0.5
"561","EBS_Pollock_2019",2,12,2019,2427,15096.5,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.66874,0.5
"562","EBS_Pollock_2019",2,12,2020,1977.99,7539.29,7978.55,0.36788,0.398742,8585.71,1350,1142.95,1391.48,4.28598,2.976,0.5
"563","EBS_Pollock_2019",2,12,2021,1647.34,23823.5,6909.97,0.317365,0.530864,7758.29,1324,776.554,956.813,3.95214,2.11496,0.5
"564","EBS_Pollock_2019",2,12,2022,1489.56,75629.7,5993.8,0.477416,0.236831,7001.94,539.861,539.861,671.776,4.31471,1.49133,0.5
"565","EBS_Pollock_2019",2,12,2023,1481.03,23898.6,8086.35,0.478824,0.235368,6722.4,582.869,582.869,724.024,3.9311,2.07889,0.5
"566","EBS_Pollock_2019",2,12,2024,1517.27,51791.1,11403.9,0.472928,0.241565,7216.68,595.765,595.765,738.545,2.77384,1.93431,0.5
"567","EBS_Pollock_2019",2,12,2025,2152.54,15958.4,12671.3,0.4,0.33866,12051.2,820.301,820.301,1022.27,3.1635,2.62114,0.5
"568","EBS_Pollock_2019",2,12,2026,2866.16,13703,14208.2,0.4,0.33866,15547.9,1167.44,1167.44,1462.37,3.50112,3.00584,0.5
"569","EBS_Pollock_2019",2,12,2027,3271.52,13168,13169.1,0.4,0.33866,17395.7,1728.01,1728.01,2148.92,3.92492,3.14302,0.5
"570","EBS_Pollock_2019",2,12,2028,3217.21,19443.5,11417.1,0.4,0.33866,16018.2,1636.49,1636.49,2038.75,4.51817,2.80698,0.5
"571","EBS_Pollock_2019",2,12,2029,2841.37,6404.26,9905.46,0.4,0.33866,13266,1779.36,1779.36,2202.91,4.7781,3.30994,0.5
"572","EBS_Pollock_2019",2,12,2030,2259.77,13670.9,8330.97,0.4,0.33866,9996.48,1358.65,1358.65,1682.75,4.58507,2.79808,0.5
"573","EBS_Pollock_2019",2,12,2031,1921.11,14572,6888.26,0.4179,0.31061,8476.39,1028.77,1028.77,1257.18,4.67693,2.56028,0.5
"574","EBS_Pollock_2019",2,12,2032,1688.99,6288.2,6305.44,0.447329,0.270922,7264.29,771.088,771.088,950.719,4.66701,3.00821,0.5
"575","EBS_Pollock_2019",2,13,2019,2427,12297,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.81016,0.5
"576","EBS_Pollock_2019",2,13,2020,1977.99,30491.3,7908.05,0.36788,0.398742,8585.71,1350,1142.95,1391.48,4.291,2.05873,0.5
"577","EBS_Pollock_2019",2,13,2021,1646.55,17190.6,7275.99,0.317337,0.530954,7749.19,1324,776.165,956.343,4.00338,2.25583,0.5
"578","EBS_Pollock_2019",2,13,2022,1469.34,9135.67,7359.99,0.480763,0.233373,6866.85,531.944,531.944,662.152,3.66991,2.74289,0.5
"579","EBS_Pollock_2019",2,13,2023,1640.2,26191.1,7395.12,0.45423,0.262586,8087.97,645.496,645.496,799.636,3.73721,2.19103,0.5
"580","EBS_Pollock_2019",2,13,2024,1808.27,35868.2,7338.35,0.431539,0.291323,8913.05,751.913,751.913,929.72,4.20208,1.95549,0.5
"581","EBS_Pollock_2019",2,13,2025,1779.93,12803.3,8235.11,0.43516,0.286472,8413,874.014,874.014,1075.73,3.98743,2.50344,0.5
"582","EBS_Pollock_2019",2,13,2026,1727.82,10758.3,8865.33,0.442024,0.277563,8285.11,777.996,777.996,959.172,3.50513,2.81579,0.5
"583","EBS_Pollock_2019",2,13,2027,1945.74,12307,8396.28,0.415069,0.314829,9888.63,842.724,842.724,1037.29,3.81354,2.84327,0.5
"584","EBS_Pollock_2019",2,13,2028,2084.39,30490.5,7796.12,0.400073,0.338538,10377.7,1052.34,1052.34,1291.04,4.32188,2.11628,0.5
"585","EBS_Pollock_2019",2,13,2029,1912.85,29648,7446.63,0.418859,0.309199,9006.82,1037.67,1037.67,1272.12,4.51666,2.0369,0.5
"586","EBS_Pollock_2019",2,13,2030,1667.15,10388.7,8058.95,0.450389,0.267185,7487.7,773.497,773.497,953.666,3.90505,2.62136,0.5
"587","EBS_Pollock_2019",2,13,2031,1693.84,17501.9,8459.44,0.446655,0.271754,8079.53,724.268,724.268,892.829,3.53574,2.52327,0.5
"588","EBS_Pollock_2019",2,13,2032,1928.87,15501.5,8122.49,0.416998,0.311946,9713.91,821.556,821.556,1012.79,3.94046,2.60323,0.5
"589","EBS_Pollock_2019",2,14,2019,2427,10205.5,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.93253,0.5
"590","EBS_Pollock_2019",2,14,2020,1977.99,23152.8,7855.38,0.36788,0.398742,8585.71,1350,1142.95,1391.48,4.29475,2.25401,0.5
"591","EBS_Pollock_2019",2,14,2021,1645.96,9317.1,6932.84,0.317315,0.531028,7742.38,1324,775.868,955.984,4.09096,2.61013,0.5
"592","EBS_Pollock_2019",2,14,2022,1447.9,36358.5,6453.35,0.484377,0.229707,6686.27,523.102,523.102,651.367,3.93739,1.87292,0.5
"593","EBS_Pollock_2019",2,14,2023,1531.85,19708,6808.57,0.470606,0.244059,7268.23,593.909,593.909,736.921,4.07391,2.21261,0.5
"594","EBS_Pollock_2019",2,14,2024,1572.21,6246.57,8063.1,0.464332,0.25096,7348.69,610.796,610.796,757.992,3.63475,2.92286,0.5
"595","EBS_Pollock_2019",2,14,2025,1739.42,9249.85,8026.6,0.440469,0.279549,8686.69,754.126,754.126,929.87,3.62389,3.00789,0.5
"596","EBS_Pollock_2019",2,14,2026,1935.09,11496.4,7252.83,0.416284,0.313009,9706.52,822.207,822.207,1015.29,4.25168,2.86277,0.5
"597","EBS_Pollock_2019",2,14,2027,1891.18,22136,6580.87,0.421404,0.305495,8959.22,998.677,998.677,1225.53,4.70546,2.21911,0.5
"598","EBS_Pollock_2019",2,14,2028,1607.43,11451.8,6089.24,0.459037,0.256971,7082.83,755.614,755.614,932.475,4.71113,2.52239,0.5
"599","EBS_Pollock_2019",2,14,2029,1423.58,18744.2,6215.82,0.488567,0.225542,6087.88,571.473,571.473,708.276,4.13319,2.26608,0.5
"600","EBS_Pollock_2019",2,14,2030,1442.9,33227.9,6205.46,0.485232,0.22885,6542.68,533.931,533.931,662.577,4.07161,1.90685,0.5
"601","EBS_Pollock_2019",2,14,2031,1511.06,15124.2,6995.73,0.473923,0.240505,6949.74,555.573,555.573,690.662,4.03196,2.36108,0.5
"602","EBS_Pollock_2019",2,14,2032,1568.12,20571.9,7982.39,0.464959,0.250259,7365.64,637.671,637.671,790.205,3.56891,2.33097,0.5
"603","EBS_Pollock_2019",2,15,2019,2427,6991.51,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,3.15653,0.5
"604","EBS_Pollock_2019",2,15,2020,1977.99,61020.9,7774.45,0.367879,0.398743,8585.71,1350,1142.95,1391.47,4.30054,1.63845,0.5
"605","EBS_Pollock_2019",2,15,2021,1645.06,18456,7643.12,0.317284,0.531129,7731.93,1324,775.425,955.448,4.13251,2.14582,0.5
"606","EBS_Pollock_2019",2,15,2022,1427.65,13945,9315.75,0.487853,0.226245,6568.65,515.402,515.402,642.01,3.09024,2.56064,0.5
"607","EBS_Pollock_2019",2,15,2023,1825.69,4993.21,9481.4,0.429354,0.294303,9751.45,712.215,712.215,879.467,3.30895,3.27927,0.5
"608","EBS_Pollock_2019",2,15,2024,2295.84,28728.5,9036.88,0.4,0.33866,12074,927.106,927.106,1161.17,4.03282,2.32642,0.5
"609","EBS_Pollock_2019",2,15,2025,2338.84,17332.4,8341.87,0.4,0.33866,11629.8,1377.9,1377.9,1710.8,4.62761,2.46867,0.5
"610","EBS_Pollock_2019",2,15,2026,1930.43,16340.8,8085.41,0.416824,0.312205,8775.41,1060,1060,1298.89,4.27234,2.48791,0.5
"611","EBS_Pollock_2019",2,15,2027,1750.43,29169.6,7638.1,0.439014,0.281424,8077.06,856.063,856.063,1050.29,3.96344,2.1011,0.5
"612","EBS_Pollock_2019",2,15,2028,1770.1,11972.9,7774.59,0.436429,0.284796,8364.59,743.927,743.927,918.089,4.054,2.59711,0.5
"613","EBS_Pollock_2019",2,15,2029,1796.21,94664.1,8225.7,0.433071,0.289257,8532.36,852.761,852.761,1049.83,3.8031,1.49591,0.5
"614","EBS_Pollock_2019",2,15,2030,1848.83,22016.2,9720.63,0.4265,0.298257,9048.9,823.369,823.369,1015,3.89036,2.18582,0.5
"615","EBS_Pollock_2019",2,15,2031,1908.39,71363.7,13652.6,0.419376,0.308442,9311.91,891.149,891.149,1096.94,2.84157,1.85241,0.5
"616","EBS_Pollock_2019",2,15,2032,2546.19,13823.4,14830.1,0.4,0.33866,14335.9,1083.99,1083.99,1347.67,3.18213,2.68562,0.5
"617","EBS_Pollock_2019",2,16,2019,2427,45866.5,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,1.89779,0.5
"618","EBS_Pollock_2019",2,16,2020,1977.99,8363.15,8753.41,0.367882,0.398737,8585.71,1350,1142.96,1391.49,4.23161,2.62791,0.5
"619","EBS_Pollock_2019",2,16,2021,1656.02,16988.9,9260.34,0.31769,0.529809,7858.39,1324,780.898,962.069,3.18871,2.48284,0.5
"620","EBS_Pollock_2019",2,16,2022,1777.23,15420.7,8131.54,0.435502,0.286019,9310.05,658.559,658.559,815.905,3.64436,2.61079,0.5
"621","EBS_Pollock_2019",2,16,2023,2049.48,25482.3,8182.13,0.403709,0.332568,10369.9,925.951,925.951,1142.52,4.15658,2.26343,0.5
"622","EBS_Pollock_2019",2,16,2024,1973.88,7501.41,7986.18,0.411904,0.319637,9571.74,1119.02,1119.02,1368.78,4.23361,2.86912,0.5
"623","EBS_Pollock_2019",2,16,2025,1776.8,25278.2,7679.34,0.435564,0.285937,8298.05,821.892,821.892,1012.64,3.99594,2.2274,0.5
"624","EBS_Pollock_2019",2,16,2026,1787.62,12571.6,7271.45,0.434169,0.287788,8539.17,834.756,834.756,1026.03,4.19188,2.58093,0.5
"625","EBS_Pollock_2019",2,16,2027,1739.8,10102.7,7469.25,0.440419,0.279613,8090.98,775.031,775.031,956.679,4.06536,2.80206,0.5
"626","EBS_Pollock_2019",2,16,2028,1720.07,9699.93,6975.05,0.44307,0.276236,8143.23,795.933,795.933,980.592,4.09633,2.86902,0.5
"627","EBS_Pollock_2019",2,16,2029,1706.23,17152.6,6375.79,0.44495,0.273874,7971.77,705.789,705.789,873.207,4.4278,2.42032,0.5
"628","EBS_Pollock_2019",2,16,2030,1629.56,64279.4,6046.65,0.45578,0.260758,7363.21,751.532,751.532,927.226,4.6081,1.54226,0.5
"629","EBS_Pollock_2019",2,16,2031,1464.01,36814.1,7241.92,0.481662,0.232455,6371.59,593.118,593.118,735.663,4.24287,1.86833,0.5
"630","EBS_Pollock_2019",2,16,2032,1431.82,41353.6,10332.8,0.487136,0.226954,6449.11,543.416,543.416,674.505,2.94489,1.98834,0.5
"631","EBS_Pollock_2019",2,17,2019,2427,6035.11,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,3.23357,0.5
"632","EBS_Pollock_2019",2,17,2020,1977.99,14457.7,7750.36,0.367879,0.398743,8585.71,1350,1142.95,1391.47,4.30226,2.63623,0.5
"633","EBS_Pollock_2019",2,17,2021,1644.78,12435.6,6398.14,0.31727,0.531174,7728.82,1324,775.278,955.269,4.26754,2.49027,0.5
"634","EBS_Pollock_2019",2,17,2022,1406.68,6808.84,5568.97,0.491521,0.222659,6345.52,506.232,506.232,630.778,4.3784,2.88469,0.5
"635","EBS_Pollock_2019",2,17,2023,1375.41,7064.47,5385.66,0.497121,0.21731,6138.66,519.053,519.053,645.606,4.30758,2.95772,0.5
"636","EBS_Pollock_2019",2,17,2024,1359.86,10891.3,4936.46,0.499962,0.214654,6053.03,471.443,471.443,587.341,4.56607,2.61431,0.5
"637","EBS_Pollock_2019",2,17,2025,1320.79,14794.2,4667.16,0.50729,0.207971,5711.47,483.762,483.762,602.194,4.813,2.2859,0.5
