"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"565","EBS_Pollock_2020",2,11,2024,2342.92,11427,10386.2,0.412108,0.258875,8926.57,1386.09,1386.09,1673.46,3.81802,2.68892,0.5
"566","EBS_Pollock_2020",2,11,2025,2390.49,12235.8,10202.3,0.40744,0.264424,9128.7,1480.6,1480.6,1785.3,3.83722,2.73194,0.5
"567","EBS_Pollock_2020",2,11,2026,2369.99,45817.1,9428.1,0.409436,0.262032,9023.3,1520.57,1520.57,1829.94,4.07052,1.78979,0.5
"568","EBS_Pollock_2020",2,11,2027,2219.19,31589.2,9267.2,0.424898,0.244435,8173.26,1367.84,1367.84,1650.68,4.25572,1.96009,0.5
"569","EBS_Pollock_2020",2,11,2028,2007.18,9814.18,10630.7,0.449237,0.219697,7194.17,1176.04,1176.04,1422.61,3.33414,2.6164,0.5
"570","EBS_Pollock_2020",2,11,2029,2195.96,7318.07,11554.8,0.427404,0.24173,8844.19,1170.08,1170.08,1416.76,3.21387,3.08132,0.5
"571","EBS_Pollock_2020",2,11,2030,2716.35,20084.8,11140.5,0.4,0.273603,11201.2,1495.12,1495.12,1837.31,3.86313,2.52858,0.5
"572","EBS_Pollock_2020",2,11,2031,2827.33,46025.3,10162.2,0.4,0.273603,10818.5,1950.06,1950.06,2381.19,4.50697,1.80681,0.5
"573","EBS_Pollock_2020",2,11,2032,2321.47,63653.3,9765.43,0.414263,0.256364,8229.51,1722.86,1722.86,2062.43,4.26535,1.63246,0.5
"574","EBS_Pollock_2020",2,11,2033,1939.24,17338.1,11599.4,0.457766,0.211773,6933.37,1087.36,1087.36,1316.32,3.2036,2.30222,0.5
"575","EBS_Pollock_2020",2,12,2020,2956.41,15064.1,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.69195,0.5
"576","EBS_Pollock_2020",2,12,2021,2614.14,7429.51,10047.9,0.458441,0.211161,8539.89,1300,1625.83,1986.31,4.50227,3.1005,0.5
"577","EBS_Pollock_2020",2,12,2022,2417.94,24000,9214.41,0.441082,0.227619,8363.64,1300,1481.2,1785.19,4.42638,2.25782,0.5
"578","EBS_Pollock_2020",2,12,2023,2238.34,77887.2,8452.52,0.422854,0.246671,7907.56,1337.84,1337.84,1615.59,4.60773,1.49801,0.5
"579","EBS_Pollock_2020",2,12,2024,1970.44,24077.3,9775.39,0.453801,0.215413,6766.44,1097.17,1097.17,1330.04,4.02216,2.07065,0.5
"580","EBS_Pollock_2020",2,12,2025,1890.54,52999.1,13074.2,0.464116,0.206097,6940.36,963.625,963.625,1170.83,2.70504,1.91492,0.5
"581","EBS_Pollock_2020",2,12,2026,2689.64,15942.1,15583.8,0.4,0.273603,11845.6,1308.72,1308.72,1608.05,3.10929,2.59894,0.5
"582","EBS_Pollock_2020",2,12,2027,3632.64,13647.2,17343.8,0.4,0.273603,15251.1,1980.65,1980.65,2439.61,3.42889,2.96496,0.5
"583","EBS_Pollock_2020",2,12,2028,4123.32,13104.1,16816.1,0.4,0.273603,16720.6,2809.42,2809.42,3425.84,3.82642,3.07601,0.5
"584","EBS_Pollock_2020",2,12,2029,3926.58,19503.4,14278.4,0.4,0.273603,15129.8,2694.95,2694.95,3288.86,4.40314,2.69993,0.5
"585","EBS_Pollock_2020",2,12,2030,3372.59,6295.8,11985.8,0.4,0.273603,12106.6,2555.5,2555.5,3108.19,4.63998,3.1897,0.5
"586","EBS_Pollock_2020",2,12,2031,2601.15,13614.6,9795.51,0.4,0.273603,8998.2,1933.66,1933.66,2351.05,4.38684,2.67479,0.5
"587","EBS_Pollock_2020",2,12,2032,2168.64,14530.4,8058.19,0.430409,0.238536,7627.77,1294.42,1294.42,1562.15,4.51648,2.46724,0.5
"588","EBS_Pollock_2020",2,12,2033,1940.71,6180.12,7301.82,0.457573,0.211949,6662.98,1021.23,1021.23,1240.8,4.52752,2.92223,0.5
"589","EBS_Pollock_2020",2,13,2020,2956.41,12221.2,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.83667,0.5
"590","EBS_Pollock_2020",2,13,2021,2614.14,30877.8,9976.34,0.458441,0.211161,8539.89,1300,1625.83,1986.31,4.50724,2.12682,0.5
"591","EBS_Pollock_2020",2,13,2022,2417.13,17199.3,9589.66,0.441015,0.227685,8354.39,1300,1480.42,1784.25,4.48037,2.3918,0.5
"592","EBS_Pollock_2020",2,13,2023,2210.91,9030.74,9788.4,0.425788,0.24347,7770.93,1320.06,1320.06,1594.69,3.90609,2.80704,0.5
"593","EBS_Pollock_2020",2,13,2024,2178.33,26438.3,9486.3,0.429335,0.239671,8171.97,1223.74,1223.74,1479.91,3.80478,2.17786,0.5
"594","EBS_Pollock_2020",2,13,2025,2271.81,36444.9,9129.8,0.419339,0.250578,8627.9,1278.34,1278.34,1548.21,4.2036,1.9137,0.5
"595","EBS_Pollock_2020",2,13,2026,2173.45,12734.2,9726.24,0.429878,0.239097,7871.57,1352.39,1352.39,1632.02,3.89581,2.45141,0.5
"596","EBS_Pollock_2020",2,13,2027,2056.53,10665.4,10403.4,0.443271,0.225459,7702.45,1176.35,1176.35,1422.56,3.35525,2.75937,0.5
"597","EBS_Pollock_2020",2,13,2028,2325.94,12231.3,10243.3,0.413805,0.256895,9372.77,1264.14,1264.14,1531.24,3.69648,2.78075,0.5
"598","EBS_Pollock_2020",2,13,2029,2529.7,30877,9558.95,0.4,0.273603,9819.18,1597.64,1597.64,1955.89,4.2301,2.0442,0.5
"599","EBS_Pollock_2020",2,13,2030,2285.42,30006.2,8937.84,0.417937,0.252159,8324.17,1585.73,1585.73,1904.21,4.3793,1.96591,0.5
"600","EBS_Pollock_2020",2,13,2031,1921.17,10292.5,9202.43,0.460103,0.209663,6785.09,1101.17,1101.17,1333.24,3.70351,2.55176,0.5
"601","EBS_Pollock_2020",2,13,2032,1972.63,17517.3,9870.93,0.453518,0.215676,7512.59,982.221,982.221,1193.62,3.37953,2.46801,0.5
"602","EBS_Pollock_2020",2,13,2033,2320.12,15476.4,9916.82,0.414391,0.256217,9284.18,1244.18,1244.18,1509.24,3.82995,2.54239,0.5
"603","EBS_Pollock_2020",2,14,2020,2956.41,10107.7,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.9614,0.5
"604","EBS_Pollock_2020",2,14,2021,2614.14,23310.2,9923.12,0.45844,0.211161,8539.89,1300,1625.83,1986.31,4.51093,2.33823,0.5
"605","EBS_Pollock_2020",2,14,2022,2416.52,9213.18,9239.07,0.440964,0.227737,8347.52,1300,1479.83,1783.54,4.57003,2.79398,0.5
"606","EBS_Pollock_2020",2,14,2023,2184.2,36953.2,8815.01,0.428693,0.240353,7588.03,1300.26,1300.26,1571.2,4.20527,1.898,0.5
"607","EBS_Pollock_2020",2,14,2024,2039.6,19774.4,8690.25,0.445294,0.223484,7341.78,1120.16,1120.16,1356.69,4.18022,2.2052,0.5
"608","EBS_Pollock_2020",2,14,2025,1967.36,6138.64,9529.92,0.454182,0.21506,7078.93,1014.46,1014.46,1233.55,3.59895,2.89778,0.5
"609","EBS_Pollock_2020",2,14,2026,2137.86,9145.54,9833.21,0.433845,0.234951,8293.18,1166.45,1166.45,1412.07,3.55002,2.96873,0.5
"610","EBS_Pollock_2020",2,14,2027,2359.71,11411.1,9036.37,0.410444,0.260835,9276.06,1339.41,1339.41,1622.06,4.17808,2.79106,0.5
"611","EBS_Pollock_2020",2,14,2028,2277.06,22265.2,8025.11,0.418799,0.251186,8325.48,1507.58,1507.58,1814.89,4.6173,2.13389,0.5
"612","EBS_Pollock_2020",2,14,2029,1875.95,11365.9,7170.78,0.466074,0.204384,6412.09,1105.97,1105.97,1338.18,4.55683,2.43462,0.5
"613","EBS_Pollock_2020",2,14,2030,1617.27,18787.6,7073.36,0.504039,0.17422,5496.25,748.005,748.005,913.08,3.94998,2.19945,0.5
"614","EBS_Pollock_2020",2,14,2031,1681.19,33709.2,7300.05,0.493988,0.181682,6101.17,705.812,705.812,863.614,3.9371,1.85953,0.5
"615","EBS_Pollock_2020",2,14,2032,1791.83,15092.2,8159.82,0.477657,0.194588,6584.8,812.804,812.804,993.585,3.91241,2.31436,0.5
"616","EBS_Pollock_2020",2,14,2033,1867.67,20659.9,9313.7,0.467173,0.20343,6966.68,954.393,954.393,1160.92,3.43123,2.28414,0.5
"617","EBS_Pollock_2020",2,15,2020,2956.41,6881.84,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,3.18821,0.5
"618","EBS_Pollock_2020",2,15,2021,2614.14,62624.9,9841.88,0.45844,0.211162,8539.89,1300,1625.83,1986.31,4.51659,1.67665,0.5
"619","EBS_Pollock_2020",2,15,2022,2415.6,18492.7,9984.88,0.440889,0.227811,8337.02,1300,1478.95,1782.48,4.61152,2.24981,0.5
"620","EBS_Pollock_2020",2,15,2023,2156.27,13893,11721,0.431783,0.237094,7474.32,1283.49,1283.49,1551.57,3.27259,2.60867,0.5
"621","EBS_Pollock_2020",2,15,2024,2428.9,4892.69,12231.1,0.403763,0.268908,9940.05,1368.54,1368.54,1650.63,3.34027,3.29294,0.5
"622","EBS_Pollock_2020",2,15,2025,2931.07,29056.4,11482,0.4,0.273603,11883.8,1592.71,1592.71,1960.79,4.03569,2.28002,0.5
"623","EBS_Pollock_2020",2,15,2026,2940.6,17344.2,10553.1,0.4,0.273603,11024.7,2146,2146,2614.73,4.60603,2.40246,0.5
"624","EBS_Pollock_2020",2,15,2027,2304.17,16332,9555.1,0.416018,0.254345,8048.27,1683.64,1683.64,2016.66,4.10335,2.40307,0.5
"625","EBS_Pollock_2020",2,15,2028,2017.89,29512,8958.41,0.447924,0.22095,7336.77,1128.98,1128.98,1365.38,3.79733,2.03932,0.5
"626","EBS_Pollock_2020",2,15,2029,2093.54,11893.1,9157.35,0.438917,0.229782,7844.11,1052.56,1052.56,1280.28,3.92843,2.53745,0.5
"627","EBS_Pollock_2020",2,15,2030,2143.6,97804.7,9690.71,0.433202,0.235617,8013.88,1251.43,1251.43,1514.09,3.6641,1.45885,0.5
"628","EBS_Pollock_2020",2,15,2031,2199.1,22142.2,11461.9,0.427065,0.242094,8534.74,1271.01,1271.01,1536.31,3.74612,2.14448,0.5
"629","EBS_Pollock_2020",2,15,2032,2258.77,73427.7,15347.4,0.4207,0.249056,8752.45,1333.73,1333.73,1613.45,2.67717,1.81831,0.5
"630","EBS_Pollock_2020",2,15,2033,3133.08,13769.4,18244.4,0.4,0.273603,13942.2,1680.04,1680.04,2056.01,3.07918,2.65066,0.5
"631","EBS_Pollock_2020",2,16,2020,2956.41,46830.3,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,1.89974,0.5
"632","EBS_Pollock_2020",2,16,2021,2614.15,8254.95,10847.9,0.458444,0.211158,8539.89,1300,1625.85,1986.34,4.44753,2.70894,0.5
"633","EBS_Pollock_2020",2,16,2022,2427.04,16993.3,11640.2,0.441848,0.22686,8466.97,1300,1490.08,1795.89,3.60436,2.62019,0.5
"634","EBS_Pollock_2020",2,16,2023,2621.33,15394.2,11334.7,0.4,0.273603,10289.3,1534.53,1534.53,1877.35,3.83502,2.66251,0.5
"635","EBS_Pollock_2020",2,16,2024,2738.75,25707.8,10562.2,0.4,0.273603,10474.1,1678.24,1678.24,2057.44,4.25157,2.24432,0.5
"636","EBS_Pollock_2020",2,16,2025,2504.77,7391.61,9969.81,0.4,0.273603,9152.13,1858.75,1858.75,2246.2,4.21118,2.81673,0.5
"637","EBS_Pollock_2020",2,16,2026,2123.6,25497.5,9124.61,0.435467,0.233282,7668.35,1281.56,1281.56,1546.98,3.87285,2.1592,0.5
"638","EBS_Pollock_2020",2,16,2027,2114.19,12499.3,8731.84,0.436538,0.232188,7905.91,1159.32,1159.32,1404.01,4.08169,2.51782,0.5
"639","EBS_Pollock_2020",2,16,2028,2074.27,10004.1,8771.11,0.441172,0.22753,7549.44,1147.81,1147.81,1392.17,3.93108,2.73253,0.5
"640","EBS_Pollock_2020",2,16,2029,2036.29,9598.42,8415.87,0.445694,0.223097,7591.62,1160.78,1160.78,1404.53,3.95654,2.79617,0.5
"641","EBS_Pollock_2020",2,16,2030,2011.25,17160.5,7658.38,0.44873,0.22018,7459.7,1055.64,1055.64,1282.64,4.30516,2.34164,0.5
"642","EBS_Pollock_2020",2,16,2031,1921.46,66026.7,7189.82,0.460062,0.2097,6811.56,1061.87,1061.87,1288,4.4867,1.49632,0.5
"643","EBS_Pollock_2020",2,16,2032,1707.03,37425.7,8275.08,0.49007,0.184687,5866.09,853.22,853.22,1039.02,4.07838,1.82921,0.5
"644","EBS_Pollock_2020",2,16,2033,1655.23,42138.1,11489.7,0.498014,0.178651,5995.36,739.669,739.669,903.912,2.78406,1.95885,0.5
"645","EBS_Pollock_2020",2,17,2020,2956.41,5928.03,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,3.26568,0.5
"646","EBS_Pollock_2020",2,17,2021,2614.14,14414.1,9817.86,0.45844,0.211162,8539.89,1300,1625.82,1986.31,4.51827,2.7507,0.5
"647","EBS_Pollock_2020",2,17,2022,2415.32,12361.6,8698.61,0.440862,0.227838,8333.92,1300,1478.66,1782.13,4.74779,2.68774,0.5
"648","EBS_Pollock_2020",2,17,2023,2132.91,6699.42,7826.55,0.434409,0.234369,7246.06,1262.92,1262.92,1526.92,4.69796,2.98236,0.5
"649","EBS_Pollock_2020",2,17,2024,1840.58,6954.73,6968.27,0.470863,0.200265,6214.17,973.317,973.317,1181.64,4.45932,2.98346,0.5
"650","EBS_Pollock_2020",2,17,2025,1700,10799.6,6160.52,0.491124,0.183873,5831.31,765.426,765.426,934.875,4.62788,2.58909,0.5
"651","EBS_Pollock_2020",2,17,2026,1608.2,14756.4,5661.03,0.505498,0.173164,5377.56,710.884,710.884,869.544,4.83279,2.24182,0.5
"652","EBS_Pollock_2020",2,17,2027,1446.62,33285,5517.45,0.533291,0.154317,4700.25,606.228,606.228,743.067,4.62033,1.71551,0.5
"653","EBS_Pollock_2020",2,17,2028,1344.51,14890.6,6219.64,0.552706,0.142411,4478.05,496.012,496.012,610.182,4.10459,2.17142,0.5
"654","EBS_Pollock_2020",2,17,2029,1410.53,28857.2,7637.68,0.539967,0.150115,5011.99,499.06,499.06,614.52,3.32463,1.98149,0.5
"655","EBS_Pollock_2020",2,17,2030,1769.54,8019.95,8853.86,0.48084,0.191992,7032.6,715.569,715.569,876.689,3.50935,2.69873,0.5
"656","EBS_Pollock_2020",2,17,2031,2118.92,20351.8,9681.07,0.435993,0.232744,8363.55,1087.28,1087.28,1323.49,3.60033,2.36912,0.5
"657","EBS_Pollock_2020",2,17,2032,2320.71,59704.5,9573.68,0.414335,0.256281,9130.23,1457.17,1457.17,1755.47,3.94508,1.65997,0.5
"658","EBS_Pollock_2020",2,17,2033,2233.05,26929.7,10204.3,0.423416,0.246053,8390.42,1374.71,1374.71,1659.9,3.98938,2.06582,0.5
"659","EBS_Pollock_2020",2,18,2020,2956.41,33767.6,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.11428,0.5
"660","EBS_Pollock_2020",2,18,2021,2614.15,15653.5,10518.9,0.458443,0.21116,8539.89,1300,1625.84,1986.33,4.46988,2.50156,0.5
"661","EBS_Pollock_2020",2,18,2022,2423.3,18763.3,10837.6,0.441534,0.227171,8424.48,1300,1486.43,1791.49,3.88103,2.47799,0.5
"662","EBS_Pollock_2020",2,18,2023,2459.74,24610,10707.4,0.400872,0.272505,9335.07,1500.39,1500.39,1807.74,3.86974,2.27364,0.5
"663","EBS_Pollock_2020",2,18,2024,2489.32,4794.52,10424.5,0.4,0.273603,9477.15,1546.38,1546.38,1877.01,4.02632,3.06208,0.5
"664","EBS_Pollock_2020",2,18,2025,2383.72,58294.5,9974.43,0.408097,0.263633,8899.72,1596.8,1596.8,1918.42,3.85124,1.68542,0.5
"665","EBS_Pollock_2020",2,18,2026,2273.26,11109.9,9881.09,0.419191,0.250745,8601.57,1386.63,1386.63,1671.94,4.15661,2.42875,0.5
"666","EBS_Pollock_2020",2,18,2027,2136.06,21021.4,11214.3,0.434053,0.234736,7782.04,1264.37,1264.37,1529.55,3.24428,2.38046,0.5
"667","EBS_Pollock_2020",2,18,2028,2398.77,13955.6,11540.2,0.40664,0.265392,9825.36,1421.39,1421.39,1711.48,3.44251,2.66142,0.5
"668","EBS_Pollock_2020",2,18,2029,2717.38,30442,11169.5,0.4,0.273603,10898.6,1553.89,1553.89,1910.08,3.95133,2.17464,0.5
"669","EBS_Pollock_2020",2,18,2030,2713.61,26410.6,10912.2,0.4,0.273603,10296.8,1977.38,1977.38,2407.98,4.10194,2.15687,0.5
"670","EBS_Pollock_2020",2,18,2031,2330.31,21886.9,10616.1,0.413371,0.2574,8627.23,1571.48,1571.48,1887.91,3.76287,2.2695,0.5
"671","EBS_Pollock_2020",2,18,2032,2277.13,29645.3,10833.7,0.418788,0.251198,8740.19,1371.92,1371.92,1654.39,3.54163,2.1343,0.5
"672","EBS_Pollock_2020",2,18,2033,2440.36,45348.5,11228.4,0.402683,0.270244,9609.38,1455.98,1455.98,1757.66,3.66659,1.8993,0.5
"673","EBS_Pollock_2020",2,19,2020,2956.41,12688.8,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.81119,0.5
"674","EBS_Pollock_2020",2,19,2021,2614.14,14052.6,9988.11,0.458441,0.211161,8539.89,1300,1625.83,1986.31,4.50642,2.70688,0.5
"675","EBS_Pollock_2020",2,19,2022,2417.26,21732.7,9201.36,0.441025,0.227676,8355.91,1300,1480.54,1784.4,4.4956,2.30115,0.5
"676","EBS_Pollock_2020",2,19,2023,2212.15,6738.52,8672.83,0.425654,0.243615,7751.21,1319.55,1319.55,1593.98,4.43423,2.87953,0.5
"677","EBS_Pollock_2020",2,19,2024,1993.23,37868.7,8229.66,0.450954,0.218074,6984.2,1101.79,1101.79,1335.25,4.05828,1.8493,0.5
"678","EBS_Pollock_2020",2,19,2025,1948.15,12513.5,8240.89,0.456619,0.212818,7086.28,992.724,992.724,1206.16,4.20839,2.40197,0.5
"679","EBS_Pollock_2020",2,19,2026,1905.78,30614.1,9080.06,0.462104,0.207876,6811.41,972.689,972.689,1183.7,3.58835,2.03272,0.5
"680","EBS_Pollock_2020",2,19,2027,2059.02,11240.1,9696.02,0.442971,0.225753,7978.31,1095.2,1095.2,1327.18,3.64192,2.58494,0.5
"681","EBS_Pollock_2020",2,19,2028,2233.06,9228.61,10133,0.423412,0.246058,8672.69,1214.8,1214.8,1474.81,3.6623,2.88607,0.5
"682","EBS_Pollock_2020",2,19,2029,2387.81,17140.7,9774.61,0.4077,0.264111,9322.16,1545.08,1545.08,1858.17,3.88189,2.48934,0.5
"683","EBS_Pollock_2020",2,19,2030,2301.05,12303.6,8712.64,0.416329,0.253988,8707.25,1425.82,1425.82,1720.47,4.35378,2.58785,0.5
"684","EBS_Pollock_2020",2,19,2031,2073.86,20361.6,8039.63,0.441227,0.227475,7379.77,1291.05,1291.05,1558.2,4.26173,2.19753,0.5
"685","EBS_Pollock_2020",2,19,2032,1843.8,27686,7581.25,0.47042,0.200642,6524.22,973.1,973.1,1181.34,4.16587,1.96975,0.5
"686","EBS_Pollock_2020",2,19,2033,1775.72,33921,8013.53,0.47996,0.192705,6350.54,838.262,838.262,1022.62,3.91804,1.88977,0.5
"687","EBS_Pollock_2020",2,20,2020,2956.41,7834.05,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,3.11599,0.5
"688","EBS_Pollock_2020",2,20,2021,2614.14,16444.6,9865.86,0.45844,0.211162,8539.89,1300,1625.83,1986.31,4.51492,2.62558,0.5
"689","EBS_Pollock_2020",2,20,2022,2415.87,21268.7,8894.04,0.440908,0.227792,8340.12,1300,1479.19,1782.77,4.66883,2.28634,0.5
"690","EBS_Pollock_2020",2,20,2023,2155.79,8948.7,8384.35,0.431837,0.237038,7395.41,1279.39,1279.39,1546.44,4.51244,2.70941,0.5
"691","EBS_Pollock_2020",2,20,2024,1910.28,27685.7,8055.25,0.461519,0.208397,6610.87,1026.51,1026.51,1245.2,4.02023,2.03481,0.5
"692","EBS_Pollock_2020",2,20,2025,1894.86,15217.8,7995.39,0.46354,0.206605,6904.97,909.261,909.261,1107.3,4.13677,2.34767,0.5
"693","EBS_Pollock_2020",2,20,2026,1917.25,34788.9,8542.43,0.460603,0.209214,6903.87,969.07,969.07,1179.58,3.81019,1.91811,0.5
"694","EBS_Pollock_2020",2,20,2027,1982.01,10681.6,9220.04,0.452346,0.216767,7454.46,1053.87,1053.87,1278.33,3.75064,2.5371,0.5
"695","EBS_Pollock_2020",2,20,2028,2072.68,9087.18,9936.83,0.441355,0.227348,7912.92,1089.05,1089.05,1323.33,3.51377,2.86499,0.5
"696","EBS_Pollock_2020",2,20,2029,2310.03,22805.4,9757.55,0.415414,0.255037,9142.95,1368.15,1368.15,1651.25,3.78383,2.293,0.5
"697","EBS_Pollock_2020",2,20,2030,2358.09,33530.8,9056.52,0.410605,0.260644,9038.07,1452.89,1452.89,1754.01,4.31964,1.9443,0.5
"698","EBS_Pollock_2020",2,20,2031,2133.65,9423.06,9183.14,0.434331,0.234449,7651.46,1384.53,1384.53,1668.16,4.02512,2.5616,0.5
"699","EBS_Pollock_2020",2,20,2032,1934.14,63433.5,9507.48,0.458419,0.211181,7096.94,1053.34,1053.34,1276.61,3.44468,1.64711,0.5
"700","EBS_Pollock_2020",2,20,2033,2165.93,16715.7,10600.2,0.430702,0.238228,8575.19,1104.92,1104.92,1341.94,3.73146,2.30683,0.5
"701","EBS_Pollock_2020",2,21,2020,2956.41,27553.5,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.25686,0.5
"702","EBS_Pollock_2020",2,21,2021,2614.15,5342.46,10362.4,0.458442,0.21116,8539.89,1300,1625.84,1986.32,4.48059,3.06033,0.5
"703","EBS_Pollock_2020",2,21,2022,2421.51,46010.4,10107.4,0.441383,0.22732,8404.27,1300,1484.68,1789.39,4.05396,1.8651,0.5
"704","EBS_Pollock_2020",2,21,2023,2384.29,20304.1,10026.8,0.408041,0.263701,8836.14,1443.81,1443.81,1740.85,4.24527,2.24821,0.5
"705","EBS_Pollock_2020",2,21,2024,2234.94,51084.9,10873.7,0.423215,0.246274,8095.01,1340.43,1340.43,1620.3,3.55527,1.82322,0.5
"706","EBS_Pollock_2020",2,21,2025,2342.91,15375.8,12091.1,0.412109,0.258873,9230.51,1421.52,1421.52,1711.44,3.4331,2.4443,0.5
"707","EBS_Pollock_2020",2,21,2026,2597.17,63355.1,13421.8,0.4,0.273603,10428.4,1497.84,1497.84,1838.37,3.28505,1.82706,0.5
"708","EBS_Pollock_2020",2,21,2027,3053.1,40755.3,14692.1,0.4,0.273603,12531.3,1903.32,1903.32,2325.48,3.5703,2.07151,0.5
"709","EBS_Pollock_2020",2,21,2028,3210.99,21372.7,16593.3,0.4,0.273603,12749.2,2051.91,2051.91,2510.98,3.32648,2.50629,0.5
"710","EBS_Pollock_2020",2,21,2029,3536.85,20118.7,17554.1,0.4,0.273603,14510.2,2296.65,2296.65,2801.01,3.30205,2.69856,0.5
"711","EBS_Pollock_2020",2,21,2030,3980.66,12966.7,16753.8,0.4,0.273603,16280.6,2355.1,2355.1,2886.14,3.81874,3.02723,0.5
"712","EBS_Pollock_2020",2,21,2031,4075.9,34227.6,15294.1,0.4,0.273603,15692.3,2816.4,2816.4,3437.24,4.21355,2.29921,0.5
"713","EBS_Pollock_2020",2,21,2032,3528.79,6246.68,13294.4,0.4,0.273603,12943.6,2621.17,2621.17,3188.89,4.46101,3.03935,0.5
"714","EBS_Pollock_2020",2,21,2033,2858.48,33200.8,11746.5,0.4,0.273603,10173.9,2079.93,2079.93,2531.89,4.00228,2.12719,0.5
"715","EBS_Pollock_2020",2,22,2020,2956.41,49217,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,1.86916,0.5
"716","EBS_Pollock_2020",2,22,2021,2614.15,2770.52,10908,0.458444,0.211158,8539.89,1300,1625.85,1986.34,4.44347,2.94877,0.5
"717","EBS_Pollock_2020",2,22,2022,2427.72,17107.2,11682.8,0.441905,0.226804,8474.73,1300,1490.74,1796.69,3.56382,2.65652,0.5
"718","EBS_Pollock_2020",2,22,2023,2649.86,8520.85,11147.5,0.4,0.273603,10450.2,1539.24,1539.24,1883.32,3.91749,3.04542,0.5
"719","EBS_Pollock_2020",2,22,2024,2732.99,11977,10101.5,0.4,0.273603,10349.7,1693.27,1693.27,2075.96,4.38473,2.83224,0.5
"720","EBS_Pollock_2020",2,22,2025,2427.48,8483.46,8794.84,0.4039,0.268739,8721.19,1822.98,1822.98,2178.61,4.52105,2.87817,0.5
"721","EBS_Pollock_2020",2,22,2026,1949.3,32685,7184.35,0.456479,0.212947,6732.43,1105.09,1105.09,1338.25,4.57239,1.847,0.5
"722","EBS_Pollock_2020",2,22,2027,1752.09,28641.3,6971.33,0.483386,0.189944,5937.32,866.777,866.777,1055.2,4.52072,1.89331,0.5
"723","EBS_Pollock_2020",2,22,2028,1600.95,5940.75,8112.45,0.506675,0.172318,5408.45,706.468,706.468,864.018,3.59829,2.70075,0.5
"724","EBS_Pollock_2020",2,22,2029,1758.92,14417.2,9114.05,0.482381,0.19075,6762.02,761.652,761.652,930.778,3.3098,2.58464,0.5
"725","EBS_Pollock_2020",2,22,2030,2195.72,18440.9,9104.46,0.427427,0.241705,8870.11,1073.32,1073.32,1307.53,3.92253,2.40265,0.5
"726","EBS_Pollock_2020",2,22,2031,2319.28,39251.9,8880.03,0.414479,0.256115,8766.69,1476.98,1476.98,1781.73,4.29125,1.83702,0.5
"727","EBS_Pollock_2020",2,22,2032,2045.63,27927.4,8978.91,0.444579,0.22418,7344.67,1294.46,1294.46,1560.94,4.02774,2.00726,0.5
"728","EBS_Pollock_2020",2,22,2033,1884.72,11050.1,10079.5,0.464891,0.205418,6915.12,972.016,972.016,1180.98,3.34152,2.58591,0.5
"729","EBS_Pollock_2020",2,23,2020,2956.41,12042.7,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.84659,0.5
"730","EBS_Pollock_2020",2,23,2021,2614.14,12568.9,9971.84,0.458441,0.211161,8539.89,1300,1625.83,1986.31,4.50755,2.79485,0.5
"731","EBS_Pollock_2020",2,23,2022,2417.07,17844.4,9115.08,0.441009,0.227691,8353.81,1300,1480.36,1784.18,4.52116,2.44937,0.5
"732","EBS_Pollock_2020",2,23,2023,2204.2,29741.5,8401.64,0.426514,0.242686,7698,1313.71,1313.71,1587.06,4.52332,1.99245,0.5
"733","EBS_Pollock_2020",2,23,2024,1960.14,12944.8,8319.12,0.455099,0.214213,6787.63,1076.78,1076.78,1305.43,4.19827,2.42198,0.5
"734","EBS_Pollock_2020",2,23,2025,1860.16,30319.7,8817.45,0.468188,0.202554,6645.29,925.746,925.746,1126.23,3.62731,2.02809,0.5
"735","EBS_Pollock_2020",2,23,2026,2041.07,23113.1,9344.95,0.445112,0.223661,7844.01,1012.61,1012.61,1231.25,3.76897,2.19093,0.5
"736","EBS_Pollock_2020",2,23,2027,2199.48,12180.4,10198.4,0.427022,0.24214,8386.77,1231.36,1231.36,1492.78,3.65899,2.60654,0.5
"737","EBS_Pollock_2020",2,23,2028,2300.75,22692.2,10461,0.416361,0.253952,8963.82,1430.29,1430.29,1723.34,3.59404,2.31073,0.5
"738","EBS_Pollock_2020",2,23,2029,2396.14,6268.05,10044,0.406894,0.265084,9425.16,1456.78,1456.78,1757.86,3.95235,2.97351,0.5
