"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"735","EBS_Pollock_2019",2,24,2025,3828.08,11427.6,15140.1,0.4,0.433423,15058.6,2341.15,2341.15,2937.87,3.92859,3.1244,0.5
"736","EBS_Pollock_2019",2,24,2026,3602.49,23297.5,12921.2,0.4,0.433423,13638.2,2548.57,2548.57,3182.77,4.35909,2.45751,0.5
"737","EBS_Pollock_2019",2,24,2027,2946.81,15427.1,10612.4,0.4,0.433423,10639.6,2207.48,2207.48,2751.6,4.58304,2.50146,0.5
"738","EBS_Pollock_2019",2,24,2028,2280.29,30637.8,9223.72,0.416303,0.398154,7972.59,1637.5,1637.5,2002.67,4.07631,1.9919,0.5
"739","EBS_Pollock_2019",2,24,2029,1990.38,16903.9,8878.91,0.445145,0.344625,7205.47,1099.34,1099.34,1360.56,3.84351,2.30453,0.5
"740","EBS_Pollock_2019",2,24,2030,2006.01,10004,9516.4,0.443436,0.347523,7448.78,1024.76,1024.76,1274.46,3.53295,2.70755,0.5
"741","EBS_Pollock_2019",2,24,2031,2176.49,12685.8,9641.56,0.425998,0.379003,8516.64,1211.72,1211.72,1499.8,3.62182,2.67677,0.5
"742","EBS_Pollock_2019",2,24,2032,2321.07,38371.2,9055.15,0.41265,0.405706,8925.03,1301.56,1301.56,1612.25,4.07069,1.87356,0.5
"743","EBS_Pollock_2019",2,25,2019,3215.84,18836.6,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.5627,0.5
"744","EBS_Pollock_2019",2,25,2020,2789.73,18280.2,10404.3,0.498837,0.267197,8985.64,1350,2021.93,2507.27,4.55078,2.49203,0.5
"745","EBS_Pollock_2019",2,25,2021,2477.17,19975.2,9908.95,0.462117,0.317452,8479.53,1324,1687.48,2061.45,4.24496,2.37174,0.5
"746","EBS_Pollock_2019",2,25,2022,2298.54,20399.3,9600.81,0.414655,0.401538,8289.39,1425.25,1425.25,1755.01,4.02209,2.29375,0.5
"747","EBS_Pollock_2019",2,25,2023,2179.67,21740.2,9383.56,0.425693,0.379587,8013.42,1254.38,1254.38,1551.49,3.86558,2.23589,0.5
"748","EBS_Pollock_2019",2,25,2024,2150.83,46611.7,9483.21,0.4285,0.374262,8036.92,1220.02,1220.02,1509.95,3.7596,1.79105,0.5
"749","EBS_Pollock_2019",2,25,2025,2173.63,16672,10348.4,0.426276,0.378474,8215.45,1229.88,1229.88,1522,3.65571,2.32401,0.5
"750","EBS_Pollock_2019",2,25,2026,2230.06,11759.1,11732.1,0.420911,0.388895,8581.22,1290.84,1290.84,1595.34,3.17534,2.71151,0.5
"751","EBS_Pollock_2019",2,25,2027,2596.35,28787.2,11951,0.4,0.433423,10594.1,1470.46,1470.46,1841.55,3.45605,2.2486,0.5
"752","EBS_Pollock_2019",2,25,2028,2904.17,83793.1,11568.9,0.4,0.433423,11404,1674.94,1674.94,2106.3,4.04095,1.58686,0.5
"753","EBS_Pollock_2019",2,25,2029,2664.8,26721.1,12802.9,0.4,0.433423,10101.5,2016.59,2016.59,2516.08,3.75857,2.11824,0.5
"754","EBS_Pollock_2019",2,25,2030,2380.9,20136.4,15440.7,0.407471,0.416751,9178.21,1543.07,1543.07,1893.56,2.70694,2.49864,0.5
"755","EBS_Pollock_2019",2,25,2031,3224.45,24355.6,16945.6,0.4,0.433423,13777.8,1523.14,1523.14,1910.13,3.12456,2.58406,0.5
"756","EBS_Pollock_2019",2,25,2032,4211.48,27287.5,17084.6,0.4,0.433423,17123.4,2161.65,2161.65,2731.42,3.86554,2.52764,0.5
"757","EBS_Pollock_2019",2,26,2019,3215.84,41262.9,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.00112,0.5
"758","EBS_Pollock_2019",2,26,2020,2789.73,9711.55,10969.1,0.498838,0.267196,8985.64,1350,2021.94,2507.28,4.51211,2.69961,0.5
"759","EBS_Pollock_2019",2,26,2021,2483.37,25333.7,11391.1,0.46228,0.317205,8552.47,1324,1691.97,2066.8,3.68654,2.32231,0.5
"760","EBS_Pollock_2019",2,26,2022,2586.79,22638.9,11273.7,0.4,0.433423,9941.46,1545.32,1545.32,1932.44,3.79668,2.32794,0.5
"761","EBS_Pollock_2019",2,26,2023,2651.23,11800.9,11139.3,0.4,0.433423,10011.6,1573.96,1573.96,1978.27,3.904,2.69667,0.5
"762","EBS_Pollock_2019",2,26,2024,2493.39,7133.54,10679.2,0.4,0.433423,9558.04,1807.01,1807.01,2223.03,3.721,3.03688,0.5
"763","EBS_Pollock_2019",2,26,2025,2383.08,36064.6,9419.35,0.407285,0.417157,9044.67,1399.12,1399.12,1725.89,3.98304,1.9398,0.5
"764","EBS_Pollock_2019",2,26,2026,2282.4,21155.8,8866.35,0.416106,0.398557,8451.59,1459.57,1459.57,1795.97,4.33731,2.14527,0.5
"765","EBS_Pollock_2019",2,26,2027,1937,16669.7,9164.28,0.451103,0.334759,6923.15,1159.81,1159.81,1437.6,3.58623,2.34567,0.5
"766","EBS_Pollock_2019",2,26,2028,1975.91,31493.4,9624.7,0.446731,0.341963,7576.46,1007.1,1007.1,1249.43,3.41093,2.04065,0.5
"767","EBS_Pollock_2019",2,26,2029,2291.21,10772.1,10258.1,0.415307,0.400194,8915.9,1153.37,1153.37,1432.68,3.71882,2.6222,0.5
"768","EBS_Pollock_2019",2,26,2030,2362.84,33273.5,10658.5,0.409016,0.413416,9183.19,1552.53,1552.53,1910.22,3.55226,2.04943,0.5
"769","EBS_Pollock_2019",2,26,2031,2379.94,10229.2,10437.7,0.407551,0.416578,9343.53,1448.34,1448.34,1784.35,3.78016,2.63889,0.5
"770","EBS_Pollock_2019",2,26,2032,2381.42,4951.99,10548.7,0.407426,0.416851,9010.03,1452.08,1452.08,1790.05,3.61825,3.19295,0.5
"771","EBS_Pollock_2019",2,27,2019,3215.84,15969,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.68345,0.5
"772","EBS_Pollock_2019",2,27,2020,2789.73,10118,10332.1,0.498837,0.267198,8985.64,1350,2021.93,2507.27,4.55578,2.91567,0.5
"773","EBS_Pollock_2019",2,27,2021,2476.38,6175.87,9486.3,0.462095,0.317485,8470.2,1324,1686.9,2060.76,4.34899,3.22743,0.5
"774","EBS_Pollock_2019",2,27,2022,2260.45,26809.4,8355.75,0.418102,0.394503,8048.03,1400.79,1400.79,1725.95,4.40199,2.06876,0.5
"775","EBS_Pollock_2019",2,27,2023,2003.38,17048.2,7440.73,0.443728,0.347026,7030.98,1137.18,1137.18,1410.28,4.63529,2.21549,0.5
"776","EBS_Pollock_2019",2,27,2024,1717.41,20631.6,7562.01,0.478144,0.294217,5833.47,897.666,897.666,1119.55,3.89008,2.14133,0.5
"777","EBS_Pollock_2019",2,27,2025,1706.76,6095.92,8045.68,0.47956,0.292267,6231.96,779.745,779.745,974.06,3.6122,2.82334,0.5
"778","EBS_Pollock_2019",2,27,2026,1920.45,20968.4,8401.32,0.452977,0.331732,7217.97,850.883,850.883,1064.42,3.68712,2.26159,0.5
"779","EBS_Pollock_2019",2,27,2027,2073.69,43092.6,8264.98,0.436276,0.360018,7941.66,1156.39,1156.39,1434.34,4.07605,1.75547,0.5
"780","EBS_Pollock_2019",2,27,2028,1969.73,27061.2,8778.09,0.447417,0.340818,7179.5,1073.92,1073.92,1336.5,3.9625,2.01308,0.5
"781","EBS_Pollock_2019",2,27,2029,1881.86,18287.2,10365,0.457489,0.324584,6960.17,1037.72,1037.72,1287.65,3.14173,2.34188,0.5
"782","EBS_Pollock_2019",2,27,2030,2235.62,7819.57,11560.9,0.420388,0.38993,9019.99,1077.46,1077.46,1336.89,3.22384,2.94004,0.5
"783","EBS_Pollock_2019",2,27,2031,2765.85,16852.1,11705.3,0.4,0.433423,11147.6,1507.86,1507.86,1896.58,3.69059,2.65027,0.5
"784","EBS_Pollock_2019",2,27,2032,2836.45,11527,10620,0.4,0.433423,11086.7,1926.54,1926.54,2411.71,4.21702,2.7632,0.5
"785","EBS_Pollock_2019",2,28,2019,3215.84,29298.4,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.23858,0.5
"786","EBS_Pollock_2019",2,28,2020,2789.73,36633.6,10667.8,0.498838,0.267197,8985.64,1350,2021.94,2507.27,4.53266,2.01688,0.5
"787","EBS_Pollock_2019",2,28,2021,2480.06,55456.6,11163.2,0.462194,0.317335,8513.55,1324,1689.58,2063.95,3.92773,1.79692,0.5
"788","EBS_Pollock_2019",2,28,2022,2434.62,11605.9,12903.9,0.402976,0.426676,9132.78,1512.36,1512.36,1858.25,3.38229,2.54387,0.5
"789","EBS_Pollock_2019",2,28,2023,2689.45,14094.2,14601.7,0.4,0.433423,10695.2,1501.62,1501.62,1884.57,3.07563,2.80217,0.5
"790","EBS_Pollock_2019",2,28,2024,3347.23,38118.8,14552.4,0.4,0.433423,13792.9,1799.49,1799.49,2260.59,3.60875,2.20208,0.5
"791","EBS_Pollock_2019",2,28,2025,3621.52,10477.3,13889,0.4,0.433423,14057,2225.62,2225.62,2796.8,4.2232,2.8208,0.5
"792","EBS_Pollock_2019",2,28,2026,3119.86,16474.5,12963.3,0.4,0.433423,11628.6,2473.45,2473.45,3081.49,3.82154,2.64446,0.5
"793","EBS_Pollock_2019",2,28,2027,2737.83,32468.4,11237.8,0.4,0.433423,10362.8,1792.38,1792.38,2234.67,3.89064,2.10098,0.5
"794","EBS_Pollock_2019",2,28,2028,2626.02,8769.53,10615.5,0.4,0.433423,9762.2,1656.55,1656.55,2072.02,4.09455,2.72058,0.5
"795","EBS_Pollock_2019",2,28,2029,2308.76,27171.6,10288.9,0.413747,0.403419,8658.45,1646.31,1646.31,2018.09,3.61338,2.15615,0.5
"796","EBS_Pollock_2019",2,28,2030,2253.96,36788.6,9743.71,0.418695,0.39331,8681.2,1255.34,1255.34,1551.56,3.82998,1.93518,0.5
"797","EBS_Pollock_2019",2,28,2031,2300.93,19690.6,10412.4,0.414439,0.401983,8614.91,1351.42,1351.42,1669.27,3.74228,2.27789,0.5
"798","EBS_Pollock_2019",2,28,2032,2227.61,11944.6,11236.8,0.421143,0.388435,8630.53,1427.51,1427.51,1757.17,3.28728,2.66135,0.5
"799","EBS_Pollock_2019",2,29,2019,3215.84,18400.5,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.57993,0.5
"800","EBS_Pollock_2019",2,29,2020,2789.73,18062.1,10393.3,0.498837,0.267197,8985.64,1350,2021.93,2507.27,4.55154,2.50261,0.5
"801","EBS_Pollock_2019",2,29,2021,2477.05,13510.9,9870.44,0.462113,0.317457,8478.11,1324,1687.39,2061.34,4.25868,2.62982,0.5
"802","EBS_Pollock_2019",2,29,2022,2293,17901.3,9378.99,0.415151,0.400515,8256.01,1421.72,1421.72,1750.82,4.04998,2.3993,0.5
"803","EBS_Pollock_2019",2,29,2023,2164.65,14935.6,8769.69,0.427149,0.376812,7926.27,1243.32,1243.32,1538.11,4.06974,2.44825,0.5
"804","EBS_Pollock_2019",2,29,2024,2054.42,34453.6,8444.85,0.438284,0.356456,7481.7,1155.36,1155.36,1432.38,3.98913,1.89891,0.5
"805","EBS_Pollock_2019",2,29,2025,1972.08,6839.46,8656.68,0.447158,0.34125,7229.82,1079,1079,1339.09,3.91271,2.66452,0.5
"806","EBS_Pollock_2019",2,29,2026,1940,16622.7,9229.81,0.450753,0.33533,7147.24,1006.13,1006.13,1251.68,3.44872,2.45342,0.5
"807","EBS_Pollock_2019",2,29,2027,2143.26,13234.7,9145.42,0.429244,0.372868,8387.64,1140.66,1140.66,1412.76,3.76425,2.57222,0.5
"808","EBS_Pollock_2019",2,29,2028,2237.89,22901.6,8796.9,0.420179,0.390345,8430.84,1243.7,1243.7,1543.26,4.08008,2.18335,0.5
"809","EBS_Pollock_2019",2,29,2029,2070.07,93114.9,8410.31,0.436661,0.359331,7683.26,1330.71,1330.71,1641.84,4.06077,1.4202,0.5
"810","EBS_Pollock_2019",2,29,2030,1889.12,21703.8,10232.4,0.456627,0.325934,6826.77,961.987,961.987,1198.31,3.66785,2.09919,0.5
"811","EBS_Pollock_2019",2,29,2031,1958.8,25468.4,14446,0.448636,0.3388,7486.31,1033.05,1033.05,1281.58,2.48651,2.35669,0.5
"812","EBS_Pollock_2019",2,29,2032,3015.41,7916.1,16628.7,0.4,0.433423,13324.1,1322.06,1322.06,1661.83,3.04673,3.10394,0.5
"813","EBS_Pollock_2019",3,1,2019,3215.84,26949.2,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,2.29909,0.5
"814","EBS_Pollock_2019",3,1,2020,2802.32,20634.4,10608.6,0.515452,0.247595,8985.64,1263.05,1263.05,2507.27,4.56335,2.38842,0.5
"815","EBS_Pollock_2019",3,1,2021,2547.59,13286.5,10663.6,0.515452,0.247595,8589.72,1084.14,1084.14,2115.74,4.11732,2.68625,0.5
"816","EBS_Pollock_2019",3,1,2022,2592.99,21139.1,10690,0.515452,0.247595,9205.8,1003.49,1003.49,2009.97,4.0418,2.45008,0.5
"817","EBS_Pollock_2019",3,1,2023,2758.74,49380.3,10575.9,0.515452,0.247595,9836.76,1041.86,1041.86,2114.4,4.30524,1.85885,0.5
"818","EBS_Pollock_2019",3,1,2024,2739.81,14392.6,11286.6,0.515452,0.247595,9541.12,1156.43,1156.43,2332.3,4.26368,2.4908,0.5
"819","EBS_Pollock_2019",3,1,2025,2641.49,34429.9,12547.8,0.515452,0.247595,9235.6,1120.73,1120.73,2251.45,3.55176,2.18086,0.5
"820","EBS_Pollock_2019",3,1,2026,3018.12,48748,13291.1,0.515452,0.247595,11312.6,1070.91,1070.91,2161.24,3.79106,1.99203,0.5
"821","EBS_Pollock_2019",3,1,2027,3420.33,8225.96,14762.3,0.515452,0.247595,12508.3,1243.25,1243.25,2534.9,3.93734,2.87817,0.5
"822","EBS_Pollock_2019",3,1,2028,3568.35,13929.5,15807.1,0.515452,0.247595,13123.1,1539.77,1539.77,3097.93,3.65728,3.01157,0.5
"823","EBS_Pollock_2019",3,1,2029,3957.52,25848.7,15042.8,0.515452,0.247595,14709,1417.74,1417.74,2877.46,4.15643,2.60728,0.5
"824","EBS_Pollock_2019",3,1,2030,4132.93,61471.7,14115.2,0.515452,0.247595,14517.2,1685.55,1685.55,3405.92,4.72311,1.89027,0.5
"825","EBS_Pollock_2019",3,1,2031,3625.04,8141.71,14133.5,0.515452,0.247595,12239.2,1777.6,1777.6,3553.75,4.55905,2.78486,0.5
"826","EBS_Pollock_2019",3,1,2032,3220.98,38319.4,14976.4,0.515452,0.247595,10841.8,1378.93,1378.93,2760.1,3.63149,2.25382,0.5
"827","EBS_Pollock_2019",3,2,2019,3215.84,17828,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,2.60314,0.5
"828","EBS_Pollock_2019",3,2,2020,2802.32,15663.3,10378.9,0.515452,0.247595,8985.64,1263.05,1263.05,2507.27,4.57911,2.61703,0.5
"829","EBS_Pollock_2019",3,2,2021,2545.13,5625.87,9847.81,0.515452,0.247595,8560.05,1083.86,1083.86,2113.55,4.38609,3.21756,0.5
"830","EBS_Pollock_2019",3,2,2022,2467.75,13363.4,9231.56,0.515452,0.247595,8506.62,996.945,996.945,1919.9,4.39321,2.77419,0.5
"831","EBS_Pollock_2019",3,2,2023,2423.54,12841.9,8408.27,0.515452,0.247595,8327.06,987.557,987.557,1875.25,4.74672,2.66885,0.5
"832","EBS_Pollock_2019",3,2,2024,2214.96,12454.1,7766.99,0.515452,0.247595,7323.06,972.736,972.736,1714.94,4.79064,2.59529,0.5
"833","EBS_Pollock_2019",3,2,2025,1952.7,27048,7273.58,0.515452,0.247595,6420.53,888.989,888.989,1413.26,4.53341,1.99317,0.5
"834","EBS_Pollock_2019",3,2,2026,1810.72,15488.4,7340.61,0.515452,0.247595,6047.61,739.632,739.632,1113.17,4.34355,2.28793,0.5
"835","EBS_Pollock_2019",3,2,2027,1763.31,19794.4,8045.54,0.515452,0.247595,6073.12,731.437,731.437,1077.6,3.75399,2.23494,0.5
"836","EBS_Pollock_2019",3,2,2028,1917.69,15588.5,8608.66,0.515452,0.247595,7081.91,712.096,712.096,1131.27,3.76346,2.42844,0.5
"837","EBS_Pollock_2019",3,2,2029,2178.99,15485.6,9120.41,0.515452,0.247595,7993.19,778.506,778.506,1380.35,3.925,2.50751,0.5
"838","EBS_Pollock_2019",3,2,2030,2328.84,27061.2,9283.62,0.515452,0.247595,8497.66,959.041,959.041,1767.92,4.07134,2.14681,0.5
"839","EBS_Pollock_2019",3,2,2031,2362.31,16997.8,9425.19,0.515452,0.247595,8414.44,948.304,948.304,1771.05,4.21058,2.4076,0.5
"840","EBS_Pollock_2019",3,2,2032,2343,25462.9,9877.82,0.515452,0.247595,8217.52,995.98,995.98,1832.73,3.93319,2.2145,0.5
"841","EBS_Pollock_2019",3,3,2019,3215.84,37407.9,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,2.06704,0.5
"842","EBS_Pollock_2019",3,3,2020,2802.32,4921.61,10872,0.515452,0.247595,8985.64,1263.06,1263.06,2507.28,4.54541,2.98657,0.5
"843","EBS_Pollock_2019",3,3,2021,2550.42,6749.71,11059.7,0.515452,0.247595,8623.74,1084.46,1084.46,2118.25,3.88226,3.28048,0.5
"844","EBS_Pollock_2019",3,3,2022,2730.79,7347.47,10355.3,0.515452,0.247595,9937.86,1010.34,1010.34,2043.16,4.23705,3.36798,0.5
"845","EBS_Pollock_2019",3,3,2023,2848.11,12860.7,9242.34,0.515452,0.247595,9914.58,1088.65,1088.65,2217.51,4.92353,2.85657,0.5
"846","EBS_Pollock_2019",3,3,2024,2503.86,17357,8005.07,0.515452,0.247595,8251.57,1236.86,1236.86,2364.4,5.26713,2.38699,0.5
"847","EBS_Pollock_2019",3,3,2025,2012.41,35986.7,7133.12,0.515452,0.247595,6261.73,929.838,929.838,1511.64,4.96674,1.8061,0.5
"848","EBS_Pollock_2019",3,3,2026,1744.65,13396.9,7581.02,0.515452,0.247595,5535.81,780.793,780.793,1130.53,4.21773,2.31874,0.5
"849","EBS_Pollock_2019",3,3,2027,1686.17,10553.9,8745.15,0.515452,0.247595,5884.38,661.083,661.083,939.915,3.38985,2.66463,0.5
"850","EBS_Pollock_2019",3,3,2028,2074.46,12699.8,9289.91,0.515452,0.247595,7978.84,686.368,686.368,1171.2,3.66673,2.70923,0.5
"851","EBS_Pollock_2019",3,3,2029,2480.6,13480.5,9255.23,0.515452,0.247595,9224.66,859.58,859.58,1700.51,4.26054,2.68456,0.5
"852","EBS_Pollock_2019",3,3,2030,2474.44,37014.1,8826.73,0.515452,0.247595,8751.28,1114.84,1114.84,2138.36,4.53135,1.9103,0.5
"853","EBS_Pollock_2019",3,3,2031,2241.32,11590.8,8783.76,0.515452,0.247595,7586.87,988.564,988.564,1755.51,4.47955,2.49504,0.5
"854","EBS_Pollock_2019",3,3,2032,2082.04,35697.2,9537.46,0.515452,0.247595,7026.64,902.948,902.948,1510.22,3.67163,1.9812,0.5
"855","EBS_Pollock_2019",3,4,2019,3215.84,5920.15,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,3.30853,0.5
"856","EBS_Pollock_2019",3,4,2020,2802.32,10396.5,10079,0.515452,0.247595,8985.64,1263.05,1263.05,2507.26,4.59985,3.05304,0.5
"857","EBS_Pollock_2019",3,4,2021,2541.9,7498.14,8813.62,0.515452,0.247595,8521.32,1083.49,1083.49,2110.68,4.80894,3.17817,0.5
"858","EBS_Pollock_2019",3,4,2022,2304.59,11908.6,7719.17,0.515452,0.247595,7597.82,988.439,988.439,1801.67,5.0131,2.72918,0.5
"859","EBS_Pollock_2019",3,4,2023,2005.76,15989,6815.53,0.515452,0.247595,6486.35,917.886,917.886,1492.28,5.03619,2.33118,0.5
"860","EBS_Pollock_2019",3,4,2024,1728.99,35099.1,6390.04,0.515452,0.247595,5493.91,748.306,748.306,1081.65,4.7334,1.76462,0.5
"861","EBS_Pollock_2019",3,4,2025,1567.82,16132.3,7003.68,0.515452,0.247595,5146.01,680.136,680.136,905.016,4.12188,2.18558,0.5
"862","EBS_Pollock_2019",3,4,2026,1568.67,8321.74,8339.24,0.515452,0.247595,5526.9,601.197,601.197,805.008,3.32958,2.71649,0.5
"863","EBS_Pollock_2019",3,4,2027,1964.45,14273.4,9062.43,0.515452,0.247595,7588.83,648.281,648.281,1057.08,3.54895,2.61268,0.5
"864","EBS_Pollock_2019",3,4,2028,2406.44,11604.8,9089.64,0.515452,0.247595,9057.34,818.909,818.909,1583.37,4.20325,2.75665,0.5
"865","EBS_Pollock_2019",3,4,2029,2436.24,9787.97,8729.29,0.515452,0.247595,8665.44,1084.89,1084.89,2061.55,4.48132,2.85479,0.5
"866","EBS_Pollock_2019",3,4,2030,2217.84,30536.8,7967.98,0.515452,0.247595,7575.4,990.748,990.748,1744.09,4.54315,1.97739,0.5
"867","EBS_Pollock_2019",3,4,2031,2048.46,30847.7,7798.43,0.515452,0.247595,6840.74,881.597,881.597,1457.54,4.56676,1.92696,0.5
"868","EBS_Pollock_2019",3,4,2032,1859.02,71009.2,8766,0.515452,0.247595,6284.57,828.825,828.825,1269.5,3.77978,1.57945,0.5
"869","EBS_Pollock_2019",3,5,2019,3215.84,61502.3,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,1.75595,0.5
"870","EBS_Pollock_2019",3,5,2020,2802.32,17483.5,11478.7,0.515452,0.247595,8985.64,1263.06,1263.06,2507.29,4.50462,2.36912,0.5
"871","EBS_Pollock_2019",3,5,2021,2556.94,14026.7,13200.3,0.515452,0.247595,8702.1,1085.2,1085.2,2124.06,3.40716,2.73931,0.5
"872","EBS_Pollock_2019",3,5,2022,3061.45,15238.1,13838.3,0.515452,0.247595,11782.9,1027.61,1027.61,2082.95,3.64457,2.87543,0.5
"873","EBS_Pollock_2019",3,5,2023,3722.32,7865.48,13613.2,0.515452,0.247595,13817.7,1231.3,1231.3,2535.37,4.32025,3.36248,0.5
"874","EBS_Pollock_2019",3,5,2024,3694.27,21508.8,12468.4,0.515452,0.247595,13029.7,1709.44,1709.44,3438.62,4.6957,2.62357,0.5
"875","EBS_Pollock_2019",3,5,2025,3238.15,23290.7,10785.2,0.515452,0.247595,10776.7,1448.75,1448.75,2908.8,5.03451,2.37435,0.5
"876","EBS_Pollock_2019",3,5,2026,2784.92,15050.1,10135.9,0.515452,0.247595,8817.88,1294.44,1294.44,2574.12,4.70957,2.56744,0.5
"877","EBS_Pollock_2019",3,5,2027,2410.99,11213.2,9859.95,0.515452,0.247595,8004.11,1091.6,1091.6,2029.61,4.15863,2.78679,0.5
"878","EBS_Pollock_2019",3,5,2028,2407.85,8722.71,9529.43,0.515452,0.247595,8430.18,908.92,908.92,1723.25,4.19227,3.02006,0.5
"879","EBS_Pollock_2019",3,5,2029,2491.11,43200.2,9003.78,0.515452,0.247595,8755.86,987.906,987.906,1921.81,4.47188,1.84665,0.5
"880","EBS_Pollock_2019",3,5,2030,2368.46,9403.28,8975.99,0.515452,0.247595,8127.25,1023.65,1023.65,1904.83,4.6972,2.57576,0.5
"881","EBS_Pollock_2019",3,5,2031,2133.47,24792,9779.71,0.515452,0.247595,7101.59,947.386,947.386,1618.81,3.69583,2.23859,0.5
"882","EBS_Pollock_2019",3,5,2032,2311.42,25477,10158.5,0.515452,0.247595,8520.02,861.576,861.576,1574.42,3.80748,2.22955,0.5
"883","EBS_Pollock_2019",3,6,2019,3215.84,63210.2,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,1.74065,0.5
"884","EBS_Pollock_2019",3,6,2020,2802.32,15099.6,11521.7,0.515452,0.247595,8985.64,1263.06,1263.06,2507.29,4.50176,2.42443,0.5
"885","EBS_Pollock_2019",3,6,2021,2557.41,12442.5,13269.6,0.515452,0.247595,8707.66,1085.25,1085.25,2124.47,3.38207,2.82108,0.5
"886","EBS_Pollock_2019",3,6,2022,3084,19804,13784.4,0.515452,0.247595,11903.1,1028.73,1028.73,2085.53,3.66548,2.70901,0.5
"887","EBS_Pollock_2019",3,6,2023,3739.25,12693,13545.7,0.515452,0.247595,13842.4,1239.05,1239.05,2552.47,4.38539,3.00504,0.5
"888","EBS_Pollock_2019",3,6,2024,3655.86,17597.4,12688.2,0.515452,0.247595,12824.8,1723.43,1723.43,3463.56,4.62542,2.74837,0.5
"889","EBS_Pollock_2019",3,6,2025,3221.37,17635.6,11235.9,0.515452,0.247595,10793.9,1422.83,1422.83,2855.83,4.75735,2.62687,0.5
"890","EBS_Pollock_2019",3,6,2026,2909.38,9388.03,10418.7,0.515452,0.247595,9455.05,1285.78,1285.78,2562.21,4.65691,2.96506,0.5
"891","EBS_Pollock_2019",3,6,2027,2577.01,9810.48,9630.49,0.515452,0.247595,8619.4,1161.54,1161.54,2272.65,4.44801,2.98006,0.5
"892","EBS_Pollock_2019",3,6,2028,2423.43,18996.3,8698.56,0.515452,0.247595,8261.81,990.757,990.757,1876.89,4.61194,2.41554,0.5
"893","EBS_Pollock_2019",3,6,2029,2288.89,16367.6,8108.75,0.515452,0.247595,7671.99,968.949,968.949,1755.18,4.78343,2.39658,0.5
"894","EBS_Pollock_2019",3,6,2030,2036.58,9515.54,7939.49,0.515452,0.247595,6744.9,916.737,916.737,1510.66,4.39587,2.71081,0.5
"895","EBS_Pollock_2019",3,6,2031,1929,35566.1,7815.4,0.515452,0.247595,6583.24,791.427,791.427,1253.08,4.11272,1.87659,0.5
"896","EBS_Pollock_2019",3,6,2032,1990.45,51384.9,8182.63,0.515452,0.247595,6976.96,760.826,760.826,1242.85,4.25529,1.6975,0.5
"897","EBS_Pollock_2019",3,7,2019,3215.84,11096.5,11076.8,0.535164,0.226412,10240.9,1390,1504.66,2997.17,4.91456,2.93787,0.5
"898","EBS_Pollock_2019",3,7,2020,2802.32,6086.19,10209.4,0.515452,0.247595,8985.64,1263.05,1263.05,2507.26,4.59081,3.32738,0.5
"899","EBS_Pollock_2019",3,7,2021,2543.3,22384.2,9096.99,0.515452,0.247595,8538.16,1083.65,1083.65,2111.92,4.62569,2.34325,0.5
"900","EBS_Pollock_2019",3,7,2022,2373.73,88743.6,8272.29,0.515452,0.247595,7971.41,991.937,991.937,1851.63,4.94733,1.45582,0.5
"901","EBS_Pollock_2019",3,7,2023,2101.98,12556.2,9972.16,0.515452,0.247595,6843.38,944.049,944.049,1595.97,4.30119,2.28563,0.5
"902","EBS_Pollock_2019",3,7,2024,1981.92,19052.7,13580,0.515452,0.247595,6907.54,822.613,822.613,1328.96,2.69538,2.54313,0.5
"903","EBS_Pollock_2019",3,7,2025,3028.55,9855.18,15241.6,0.515452,0.247595,12581.6,802.426,802.426,1637.62,3.3026,3.11961,0.5
"904","EBS_Pollock_2019",3,7,2026,4189.31,24334.8,15485,0.515452,0.247595,16162.2,1268.57,1268.57,2640.86,4.1658,2.69729,0.5
"905","EBS_Pollock_2019",3,7,2027,4259.5,41041.8,14369.1,0.515452,0.247595,15443.4,2040.2,2040.2,4104.68,4.73283,2.15894,0.5
"906","EBS_Pollock_2019",3,7,2028,3672.08,16336.1,13401.2,0.515452,0.247595,12176.9,1640.92,1640.92,3300.97,4.72315,2.62687,0.5
"907","EBS_Pollock_2019",3,7,2029,3269.76,9438.89,13566.3,0.515452,0.247595,10709.3,1521.68,1521.68,3011.32,3.98835,3.06638,0.5
"908","EBS_Pollock_2019",3,7,2030,3233.73,43177.1,12917.9,0.515452,0.247595,11560.2,1253.6,1253.6,2515.3,4.07377,2.0922,0.5
