"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"619","EBS_Pollock_2020",2,15,2022,2424.58,18495.6,10006.2,0.441872,0.226838,8356.58,1300,1488.56,1793.77,4.61987,2.25172,0.5
"620","EBS_Pollock_2020",2,15,2023,2162.68,13895.4,11738.7,0.431104,0.237807,7490.51,1290.83,1290.83,1560.23,3.27708,2.60972,0.5
"621","EBS_Pollock_2020",2,15,2024,2431.81,4893.7,12239.1,0.403522,0.269207,9946.31,1371.54,1371.54,1654.18,3.34219,3.29361,0.5
"622","EBS_Pollock_2020",2,15,2025,2932.56,29060.4,11485.9,0.4,0.273605,11886.6,1593.43,1593.43,1961.67,4.03679,2.28028,0.5
"623","EBS_Pollock_2020",2,15,2026,2941.62,17347,10555.9,0.4,0.273605,11026.8,2146.53,2146.53,2615.38,4.60683,2.40263,0.5
"624","EBS_Pollock_2020",2,15,2027,2304.84,16334.6,9557.27,0.415984,0.254385,8049.79,1684.23,1684.23,2017.35,4.10379,2.40314,0.5
"625","EBS_Pollock_2020",2,15,2028,2018.32,29516,8960.01,0.447907,0.220967,7337.85,1129.24,1129.24,1365.7,3.79752,2.03935,0.5
"626","EBS_Pollock_2020",2,15,2029,2093.9,11895.2,9158.82,0.438911,0.22979,7845.21,1052.74,1052.74,1280.51,3.9285,2.53746,0.5
"627","EBS_Pollock_2020",2,15,2030,2143.94,97813.7,9692.19,0.433199,0.235622,8015.04,1251.63,1251.63,1514.32,3.66412,1.45887,0.5
"628","EBS_Pollock_2020",2,15,2031,2199.43,22145.5,11463.5,0.427063,0.242097,8535.98,1271.21,1271.21,1536.55,3.74613,2.14448,0.5
"629","EBS_Pollock_2020",2,15,2032,2259.11,73435.2,15349.3,0.420699,0.249058,8753.72,1333.93,1333.93,1613.69,2.67722,1.81832,0.5
"630","EBS_Pollock_2020",2,15,2033,3133.48,13771.8,18246.5,0.4,0.273605,13943.9,1680.27,1680.27,2056.3,3.0792,2.65065,0.5
"631","EBS_Pollock_2020",2,16,2020,2969.6,46835.8,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,1.90203,0.5
"632","EBS_Pollock_2020",2,16,2021,2625.25,8256.52,10873.8,0.459634,0.210086,8564.48,1300,1633.13,1995.19,4.45653,2.71178,0.5
"633","EBS_Pollock_2020",2,16,2022,2436.01,16996.1,11661.7,0.442827,0.225896,8486.54,1300,1499.72,1807.21,3.61193,2.62257,0.5
"634","EBS_Pollock_2020",2,16,2023,2628.16,15396.8,11352.5,0.4,0.273605,10305.8,1539.07,1539.07,1882.88,3.83961,2.66405,0.5
"635","EBS_Pollock_2020",2,16,2024,2742.86,25711.5,10572.8,0.4,0.273605,10483.5,1680.83,1680.83,2060.61,4.25462,2.24513,0.5
"636","EBS_Pollock_2020",2,16,2025,2507.28,7393.04,9976.45,0.4,0.273605,9157.64,1860.3,1860.3,2249.51,4.21341,2.8174,0.5
"637","EBS_Pollock_2020",2,16,2026,2125.11,25501.2,9128.95,0.435331,0.233423,7671.75,1283.03,1283.03,1548.71,3.87407,2.15945,0.5
"638","EBS_Pollock_2020",2,16,2027,2115.02,12501.5,8734.34,0.436479,0.23225,7907.7,1159.97,1159.97,1404.78,4.08235,2.51795,0.5
"639","EBS_Pollock_2020",2,16,2028,2074.8,10006,8772.89,0.441146,0.227558,7550.66,1148.16,1148.16,1392.59,3.9314,2.73258,0.5
"640","EBS_Pollock_2020",2,16,2029,2036.68,9600.2,8417.32,0.445683,0.223109,7592.71,1161.01,1161.01,1404.81,3.95668,2.79618,0.5
"641","EBS_Pollock_2020",2,16,2030,2011.58,17163.3,7659.64,0.448725,0.220186,7460.77,1055.81,1055.81,1282.86,4.3052,2.34164,0.5
"642","EBS_Pollock_2020",2,16,2031,1921.77,66033.7,7190.99,0.460059,0.209704,6812.58,1062.04,1062.04,1288.2,4.48669,1.49634,0.5
"643","EBS_Pollock_2020",2,16,2032,1707.3,37430.4,8276.34,0.490066,0.184691,5867.02,853.362,853.362,1039.19,4.07837,1.82922,0.5
"644","EBS_Pollock_2020",2,16,2033,1655.5,42143.3,11491.3,0.49801,0.178655,5996.32,739.796,739.796,904.067,2.78411,1.95886,0.5
"645","EBS_Pollock_2020",2,17,2020,2969.6,5929.22,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,3.27018,0.5
"646","EBS_Pollock_2020",2,17,2021,2625.24,14416.6,9843.7,0.45963,0.210089,8564.48,1300,1633.11,1995.16,4.52725,2.75447,0.5
"647","EBS_Pollock_2020",2,17,2022,2424.3,12363.8,8719.76,0.441844,0.226866,8353.48,1300,1488.27,1793.42,4.75611,2.69115,0.5
"648","EBS_Pollock_2020",2,17,2023,2139.33,6700.75,7843.97,0.43372,0.235082,7262.23,1270.21,1270.21,1535.53,4.70392,2.98443,0.5
"649","EBS_Pollock_2020",2,17,2024,1843.5,6956.1,6975.82,0.4705,0.200575,6220.13,975.959,975.959,1184.78,4.46313,2.98465,0.5
"650","EBS_Pollock_2020",2,17,2025,1701.48,10801.6,6164.28,0.490937,0.184018,5833.85,766.47,766.47,936.129,4.63026,2.58967,0.5
"651","EBS_Pollock_2020",2,17,2026,1609.06,14758.9,5663.25,0.505398,0.173238,5378.89,711.403,711.403,870.169,4.83434,2.24208,0.5
"652","EBS_Pollock_2020",2,17,2027,1447.16,33289.4,5519,0.53323,0.154356,4701.08,606.508,606.508,743.406,4.62121,1.7156,0.5
"653","EBS_Pollock_2020",2,17,2028,1344.89,14893.1,6220.96,0.552669,0.142433,4478.73,496.177,496.177,610.384,4.10496,2.17146,0.5
"654","EBS_Pollock_2020",2,17,2029,1410.84,28861.2,7639,0.539948,0.150127,5012.74,499.185,499.185,614.672,3.32477,1.98151,0.5
"655","EBS_Pollock_2020",2,17,2030,1769.85,8021.49,8855.25,0.480834,0.191998,7033.61,715.704,715.704,876.855,3.50939,2.69872,0.5
"656","EBS_Pollock_2020",2,17,2031,2119.25,20354.9,9682.51,0.435991,0.232747,8364.74,1087.45,1087.45,1323.7,3.60034,2.36911,0.5
"657","EBS_Pollock_2020",2,17,2032,2321.04,59710.9,9575.1,0.414335,0.256283,9131.53,1457.38,1457.38,1755.72,3.94507,1.65999,0.5
"658","EBS_Pollock_2020",2,17,2033,2233.38,26933.5,10205.7,0.423417,0.246055,8391.65,1374.91,1374.91,1660.15,3.98937,2.06583,0.5
"659","EBS_Pollock_2020",2,18,2020,2969.6,33772,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.11701,0.5
"660","EBS_Pollock_2020",2,18,2021,2625.25,15656.1,10544.8,0.459633,0.210087,8564.48,1300,1633.12,1995.18,4.47888,2.50435,0.5
"661","EBS_Pollock_2020",2,18,2022,2432.27,18766.2,10859,0.442514,0.226204,8444.05,1300,1496.06,1802.81,3.8889,2.48035,0.5
"662","EBS_Pollock_2020",2,18,2023,2466.11,24613.6,10725.1,0.400314,0.273209,9351.48,1508.2,1508.2,1816.91,3.87395,2.2746,0.5
"663","EBS_Pollock_2020",2,18,2024,2492.26,4795.51,10432,0.4,0.273605,9483.06,1548.07,1548.07,1880.58,4.02891,3.06292,0.5
"664","EBS_Pollock_2020",2,18,2025,2385.42,58300.9,9979.26,0.407966,0.263793,8903.39,1598.58,1598.58,1920.51,3.85266,1.6856,0.5
"665","EBS_Pollock_2020",2,18,2026,2274.14,11111.9,9883.71,0.419133,0.250811,8603.3,1387.33,1387.33,1672.76,4.15742,2.42887,0.5
"666","EBS_Pollock_2020",2,18,2027,2136.61,21024.6,11216.3,0.434026,0.234766,7783.16,1264.73,1264.73,1529.98,3.24462,2.3805,0.5
"667","EBS_Pollock_2020",2,18,2028,2399.2,13957.9,11541.9,0.406633,0.265402,9826.53,1421.64,1421.64,1711.78,3.44265,2.66142,0.5
"668","EBS_Pollock_2020",2,18,2029,2717.77,30446.1,11171.1,0.4,0.273605,10899.9,1554.1,1554.1,1910.33,3.95137,2.17465,0.5
"669","EBS_Pollock_2020",2,18,2030,2713.99,26414.3,10913.8,0.4,0.273605,10298.1,1977.63,1977.63,2408.28,4.10193,2.15687,0.5
"670","EBS_Pollock_2020",2,18,2031,2330.64,21890.2,10617.6,0.413372,0.257401,8628.44,1571.69,1571.69,1888.16,3.76286,2.2695,0.5
"671","EBS_Pollock_2020",2,18,2032,2277.47,29649.4,10835.3,0.418789,0.251199,8741.46,1372.12,1372.12,1654.63,3.54164,2.13431,0.5
"672","EBS_Pollock_2020",2,18,2033,2440.71,45353.9,11230,0.402684,0.270246,9610.76,1456.19,1456.19,1757.91,3.66659,1.89931,0.5
"673","EBS_Pollock_2020",2,19,2020,2969.6,12691,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.8151,0.5
"674","EBS_Pollock_2020",2,19,2021,2625.25,14055,10014,0.459631,0.210089,8564.48,1300,1633.11,1995.17,4.51541,2.7104,0.5
"675","EBS_Pollock_2020",2,19,2022,2426.24,21735.9,9222.59,0.442007,0.226705,8375.47,1300,1490.16,1795.69,4.50387,2.30378,0.5
"676","EBS_Pollock_2020",2,19,2023,2218.56,6739.85,8690.37,0.425,0.244326,7767.46,1326.97,1326.97,1602.72,4.43968,2.88121,0.5
"677","EBS_Pollock_2020",2,19,2024,1996.11,37873.5,8237.26,0.450633,0.218377,6990.18,1104.54,1104.54,1338.51,4.06143,1.84976,0.5
"678","EBS_Pollock_2020",2,19,2025,1949.58,12515.7,8244.72,0.456473,0.212953,7088.8,993.833,993.833,1207.49,4.21019,2.40227,0.5
"679","EBS_Pollock_2020",2,19,2026,1906.6,30618.3,9082.49,0.462034,0.20794,6812.76,973.225,973.225,1184.34,3.58921,2.03284,0.5
"680","EBS_Pollock_2020",2,19,2027,2059.57,11242.1,9697.89,0.442942,0.225783,7979.41,1095.53,1095.53,1327.57,3.64231,2.585,0.5
"681","EBS_Pollock_2020",2,19,2028,2233.49,9230.33,10134.6,0.423401,0.246072,8673.79,1215.03,1215.03,1475.09,3.66246,2.88608,0.5
"682","EBS_Pollock_2020",2,19,2029,2388.18,17143.5,9776.09,0.407697,0.264116,9323.36,1545.31,1545.31,1858.45,3.88195,2.48933,0.5
"683","EBS_Pollock_2020",2,19,2030,2301.4,12305.8,8713.96,0.416328,0.253991,8708.44,1426.02,1426.02,1720.71,4.35378,2.58783,0.5
"684","EBS_Pollock_2020",2,19,2031,2074.17,20364.7,8040.88,0.441226,0.227478,7380.84,1291.24,1291.24,1558.42,4.2617,2.19753,0.5
"685","EBS_Pollock_2020",2,19,2032,1844.09,27689.9,7582.45,0.470419,0.200644,6525.23,973.253,973.253,1181.52,4.16584,1.96976,0.5
"686","EBS_Pollock_2020",2,19,2033,1776,33925.5,8014.79,0.479958,0.192709,6351.56,838.4,838.4,1022.78,3.91803,1.88978,0.5
"687","EBS_Pollock_2020",2,20,2020,2969.6,7835.56,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,3.12031,0.5
"688","EBS_Pollock_2020",2,20,2021,2625.24,16447.3,9891.71,0.45963,0.210089,8564.48,1300,1633.11,1995.17,4.52391,2.62911,0.5
"689","EBS_Pollock_2020",2,20,2022,2424.85,21271.9,8915.23,0.44189,0.22682,8359.68,1300,1488.8,1794.06,4.67715,2.28902,0.5
"690","EBS_Pollock_2020",2,20,2023,2162.21,8950.39,8401.85,0.431157,0.237751,7411.6,1286.72,1286.72,1555.09,4.51818,2.71103,0.5
"691","EBS_Pollock_2020",2,20,2024,1913.19,27689.6,8062.9,0.461175,0.208705,6616.86,1029.2,1029.2,1248.39,4.02353,2.03538,0.5
"692","EBS_Pollock_2020",2,20,2025,1896.34,15220.3,7999.32,0.463382,0.206745,6907.58,910.365,910.365,1108.63,4.1386,2.34799,0.5
"693","EBS_Pollock_2020",2,20,2026,1918.1,34793.4,8544.92,0.460529,0.209282,6905.31,969.639,969.639,1180.26,3.81113,1.91824,0.5
"694","EBS_Pollock_2020",2,20,2027,1982.57,10683.5,9221.93,0.452312,0.216801,7455.55,1054.21,1054.21,1278.74,3.75108,2.53717,0.5
"695","EBS_Pollock_2020",2,20,2028,2073.11,9088.88,9938.49,0.441341,0.227364,7913.97,1089.29,1089.29,1323.62,3.51394,2.865,0.5
"696","EBS_Pollock_2020",2,20,2029,2310.41,22808.8,9759.05,0.41541,0.255044,9144.15,1368.37,1368.37,1651.52,3.7839,2.293,0.5
"697","EBS_Pollock_2020",2,20,2030,2358.44,33535.3,9057.88,0.410604,0.260647,9039.3,1453.1,1453.1,1754.26,4.31964,1.94431,0.5
"698","EBS_Pollock_2020",2,20,2031,2133.96,9424.81,9184.51,0.43433,0.234451,7652.56,1384.73,1384.73,1668.4,4.02511,2.56158,0.5
"699","EBS_Pollock_2020",2,20,2032,1934.44,63440.2,9508.88,0.458418,0.211183,7098.02,1053.5,1053.5,1276.8,3.44469,1.64713,0.5
"700","EBS_Pollock_2020",2,20,2033,2166.25,16718.4,10601.7,0.430702,0.23823,8576.44,1105.09,1105.09,1342.14,3.73146,2.30683,0.5
"701","EBS_Pollock_2020",2,21,2020,2969.6,27557.3,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.25986,0.5
"702","EBS_Pollock_2020",2,21,2021,2625.25,5343.55,10388.3,0.459632,0.210088,8564.48,1300,1633.12,1995.18,4.48959,3.06395,0.5
"703","EBS_Pollock_2020",2,21,2022,2430.49,46015.8,10128.8,0.442364,0.226353,8423.83,1300,1494.32,1800.7,4.06198,1.86684,0.5
"704","EBS_Pollock_2020",2,21,2023,2390.68,20307.2,10044.4,0.407455,0.264407,8852.5,1451.5,1451.5,1749.89,4.25002,2.24914,0.5
"705","EBS_Pollock_2020",2,21,2024,2237.73,51090.8,10881.3,0.422954,0.246563,8100.86,1343.33,1343.33,1623.73,3.55765,1.82351,0.5
"706","EBS_Pollock_2020",2,21,2025,2344.23,15378.3,12095,0.412013,0.258988,9232.86,1422.66,1422.66,1712.78,3.43417,2.44447,0.5
"707","EBS_Pollock_2020",2,21,2026,2597.97,63361.9,13424.3,0.4,0.273605,10429.8,1498.15,1498.15,1838.76,3.28554,1.82713,0.5
"708","EBS_Pollock_2020",2,21,2027,3053.76,40760.4,14694.5,0.4,0.273605,12533,1903.65,1903.65,2325.88,3.57055,2.07155,0.5
"709","EBS_Pollock_2020",2,21,2028,3211.56,21376,16595.7,0.4,0.273605,12750.9,2052.23,2052.23,2511.38,3.3266,2.5063,0.5
"710","EBS_Pollock_2020",2,21,2029,3537.38,20121.8,17556.4,0.4,0.273605,14512,2296.97,2296.97,2801.4,3.30211,2.69855,0.5
"711","EBS_Pollock_2020",2,21,2030,3981.18,12968.9,16756,0.4,0.273605,16282.5,2355.41,2355.41,2886.52,3.81875,3.0272,0.5
"712","EBS_Pollock_2020",2,21,2031,4076.42,34232,15296.1,0.4,0.273605,15694.2,2816.74,2816.74,3437.66,4.21354,2.29921,0.5
"713","EBS_Pollock_2020",2,21,2032,3529.25,6247.93,13296.2,0.4,0.273605,12945.2,2621.5,2621.5,3189.29,4.46098,3.03932,0.5
"714","EBS_Pollock_2020",2,21,2033,2858.88,33205.2,11748.1,0.4,0.273605,10175.3,2080.21,2080.21,2532.23,4.00227,2.12719,0.5
"715","EBS_Pollock_2020",2,22,2020,2969.6,49222.7,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,1.87139,0.5
"716","EBS_Pollock_2020",2,22,2021,2625.25,2771.13,10933.9,0.459634,0.210086,8564.48,1300,1633.13,1995.2,4.45248,2.95184,0.5
"717","EBS_Pollock_2020",2,22,2022,2436.69,17110,11704.3,0.442884,0.225841,8494.31,1300,1500.39,1808.02,3.57133,2.65898,0.5
"718","EBS_Pollock_2020",2,22,2023,2656.69,8522.46,11165.2,0.4,0.273605,10466.7,1543.78,1543.78,1888.85,3.92207,3.04725,0.5
"719","EBS_Pollock_2020",2,22,2024,2737.1,11979.1,10112.1,0.4,0.273605,10359.1,1695.86,1695.86,2079.13,4.38788,2.83342,0.5
"720","EBS_Pollock_2020",2,22,2025,2429.79,8485.07,8801.29,0.403715,0.268969,8726.6,1825.79,1825.79,2181.88,4.5232,2.87879,0.5
"721","EBS_Pollock_2020",2,22,2026,1950.36,32689.4,7187.21,0.45638,0.213039,6734.34,1105.93,1105.93,1339.24,4.5737,1.84719,0.5
"722","EBS_Pollock_2020",2,22,2027,1752.71,28645.3,6973.16,0.483334,0.189987,5938.39,867.151,867.151,1055.65,4.52149,1.89339,0.5
"723","EBS_Pollock_2020",2,22,2028,1601.36,5941.95,8113.98,0.506647,0.17234,5409.28,706.671,706.671,864.264,3.59861,2.7008,0.5
"724","EBS_Pollock_2020",2,22,2029,1759.26,14419.7,9115.52,0.482368,0.190761,6762.97,761.811,761.811,930.972,3.30992,2.58465,0.5
"725","EBS_Pollock_2020",2,22,2030,2196.07,18443.8,9105.86,0.427424,0.24171,8871.31,1073.5,1073.5,1307.74,3.92257,2.40264,0.5
"726","EBS_Pollock_2020",2,22,2031,2319.63,39256.9,8881.36,0.414479,0.256117,8767.9,1477.2,1477.2,1781.98,4.29125,1.83703,0.5
"727","EBS_Pollock_2020",2,22,2032,2045.94,27931.3,8980.25,0.444578,0.224182,7345.75,1294.65,1294.65,1561.17,4.02772,2.00726,0.5
"728","EBS_Pollock_2020",2,22,2033,1885.01,11052.1,10081,0.464889,0.20542,6916.18,972.166,972.166,1181.16,3.34154,2.5859,0.5
"729","EBS_Pollock_2020",2,23,2020,2969.6,12044.8,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.85055,0.5
"730","EBS_Pollock_2020",2,23,2021,2625.25,12571.1,9997.71,0.459631,0.210089,8564.48,1300,1633.11,1995.17,4.51654,2.79852,0.5
"731","EBS_Pollock_2020",2,23,2022,2426.05,17847.3,9136.3,0.441991,0.22672,8373.37,1300,1489.98,1795.48,4.52944,2.45227,0.5
"732","EBS_Pollock_2020",2,23,2023,2210.61,29745.6,8419.15,0.425856,0.243398,7714.24,1321.11,1321.11,1595.79,4.52887,1.99351,0.5
"733","EBS_Pollock_2020",2,23,2024,1963.03,12947,8326.75,0.454771,0.214517,6793.59,1079.5,1079.5,1308.66,4.2016,2.42262,0.5
"734","EBS_Pollock_2020",2,23,2025,1861.6,30323.8,8821.39,0.468031,0.202691,6647.78,926.831,926.831,1127.53,3.62893,2.02834,0.5
"735","EBS_Pollock_2020",2,23,2026,2041.91,23116.5,9347.48,0.445047,0.223726,7845.52,1013.16,1013.16,1231.91,3.76978,2.19105,0.5
"736","EBS_Pollock_2020",2,23,2027,2200.06,12182.6,10200.4,0.426994,0.242172,8387.97,1231.73,1231.73,1493.22,3.65936,2.6066,0.5
"737","EBS_Pollock_2020",2,23,2028,2301.19,22695.6,10462.7,0.41635,0.253966,8964.99,1430.56,1430.56,1723.67,3.59419,2.31074,0.5
"738","EBS_Pollock_2020",2,23,2029,2396.52,6269.31,10045.5,0.40689,0.26509,9426.4,1457.01,1457.01,1758.13,3.9524,2.9735,0.5
"739","EBS_Pollock_2020",2,23,2030,2358.59,11374.8,9551.41,0.410592,0.260662,8880.68,1546.64,1546.64,1861.42,3.9591,2.77938,0.5
"740","EBS_Pollock_2020",2,23,2031,2201.68,16075.1,8396.8,0.426824,0.242355,8215.87,1375.03,1375.03,1656.91,4.24793,2.42109,0.5
"741","EBS_Pollock_2020",2,23,2032,2007.81,49758.3,7498.89,0.449192,0.219742,7190.23,1124.68,1124.68,1363.5,4.50707,1.63926,0.5
"742","EBS_Pollock_2020",2,23,2033,1802.71,25086.4,8094.47,0.47617,0.195815,6196.9,964.523,964.523,1171.25,4.14562,2.00221,0.5
"743","EBS_Pollock_2020",2,24,2020,2969.6,42999.4,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,1.95606,0.5
"744","EBS_Pollock_2020",2,24,2021,2625.25,37167.8,10777.2,0.459633,0.210086,8564.48,1300,1633.13,1995.19,4.46307,2.00138,0.5
"745","EBS_Pollock_2020",2,24,2022,2434.91,47961.6,12099.3,0.442738,0.225984,8474.06,1300,1498.66,1805.94,3.65622,1.92213,0.5
"746","EBS_Pollock_2020",2,24,2023,2587.73,29985.8,13959.3,0.4,0.273605,10112.5,1534.41,1534.41,1876.99,3.33296,2.2313,0.5
"747","EBS_Pollock_2020",2,24,2024,3012.32,20647,15653.1,0.4,0.273605,12286.6,1706.75,1706.75,2094.4,3.30457,2.56562,0.5
"748","EBS_Pollock_2020",2,24,2025,3558.08,10287.8,16235.4,0.4,0.273605,14589.1,2175.84,2175.84,2662.2,3.55656,3.06311,0.5
"749","EBS_Pollock_2020",2,24,2026,3805.35,11353.7,15121.5,0.4,0.273605,15116.9,2466.13,2466.13,3014.22,3.9821,3.14494,0.5
"750","EBS_Pollock_2020",2,24,2027,3605.1,23492.1,12932.6,0.4,0.273605,13598.4,2565.74,2565.74,3126.68,4.44344,2.4674,0.5
"751","EBS_Pollock_2020",2,24,2028,2986.89,15419.4,10729.2,0.4,0.273605,10634.1,2224.28,2224.28,2706.38,4.70419,2.52378,0.5
"752","EBS_Pollock_2020",2,24,2029,2332.38,31077.2,9381.78,0.4132,0.257601,7993.82,1640.22,1640.22,1965.73,4.21055,2.00344,0.5
"753","EBS_Pollock_2020",2,24,2030,2037.52,16927.8,8997.79,0.44558,0.223209,7269.24,1110.38,1110.38,1344.81,3.97741,2.3259,0.5
"754","EBS_Pollock_2020",2,24,2031,2035.95,9914.77,9586.69,0.445765,0.22303,7505.86,1044.02,1044.02,1269.45,3.64075,2.73883,0.5
"755","EBS_Pollock_2020",2,24,2032,2205.14,12629.4,9694.84,0.426444,0.242763,8559.83,1238.65,1238.65,1498.94,3.72039,2.70668,0.5
"756","EBS_Pollock_2020",2,24,2033,2317.45,39105.6,9030.67,0.414697,0.255865,8958.2,1369.33,1369.33,1655.56,4.17404,1.87002,0.5
"757","EBS_Pollock_2020",2,25,2020,2969.6,18906.8,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.53267,0.5
"758","EBS_Pollock_2020",2,25,2021,2625.25,18336.6,10170.5,0.459631,0.210088,8564.48,1300,1633.11,1995.17,4.50458,2.47941,0.5
"759","EBS_Pollock_2020",2,25,2022,2428.02,20075,9801.02,0.442157,0.226557,8395.69,1300,1491.9,1797.79,4.29152,2.3712,0.5
"760","EBS_Pollock_2020",2,25,2023,2292.54,20510.5,9558.97,0.417235,0.252957,8246.9,1380.87,1380.87,1666.51,4.11587,2.30518,0.5
"761","EBS_Pollock_2020",2,25,2024,2187.03,21889,9398.02,0.428417,0.240649,8007.96,1263.02,1263.02,1527.33,3.96662,2.24708,0.5
"762","EBS_Pollock_2020",2,25,2025,2160.94,47688.3,9503.69,0.431296,0.237606,8032.71,1235.4,1235.4,1494.5,3.85554,1.78843,0.5
"763","EBS_Pollock_2020",2,25,2026,2179.36,16690.8,10385.9,0.429258,0.239755,8211.66,1250.41,1250.41,1512.59,3.74262,2.33317,0.5
"764","EBS_Pollock_2020",2,25,2027,2234.29,11689.4,11808.3,0.423318,0.246163,8579.72,1313.7,1313.7,1587.65,3.2289,2.73116,0.5
"765","EBS_Pollock_2020",2,25,2028,2584.67,29161.1,11946.9,0.4,0.273605,10657.7,1528.28,1528.28,1869.24,3.51464,2.25358,0.5
"766","EBS_Pollock_2020",2,25,2029,2875.86,86594.7,11481.9,0.4,0.273605,11451.9,1760.8,1760.8,2157.88,4.11503,1.57499,0.5
"767","EBS_Pollock_2020",2,25,2030,2691.49,27024.6,12941.6,0.4,0.273605,10024.2,1998.68,1998.68,2433.54,3.82782,2.12044,0.5
"768","EBS_Pollock_2020",2,25,2031,2392.97,20240.6,15748.8,0.407235,0.264674,9208.14,1620.48,1620.48,1944.05,2.72856,2.50976,0.5
"769","EBS_Pollock_2020",2,25,2032,3174.39,24582.8,16956,0.4,0.273605,13990.2,1610.39,1610.39,1976.59,3.16294,2.59651,0.5
"770","EBS_Pollock_2020",2,25,2033,4168.51,27610,16943.4,0.4,0.273605,17348.5,2324.09,2324.09,2859.66,3.9161,2.52791,0.5
"771","EBS_Pollock_2020",2,26,2020,2969.6,42114.5,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,1.96946,0.5
"772","EBS_Pollock_2020",2,26,2021,2625.25,9619.82,10754.9,0.459633,0.210086,8564.48,1300,1633.13,1995.19,4.46458,2.68771,0.5
"773","EBS_Pollock_2020",2,26,2022,2434.66,25591.9,11338.6,0.442714,0.226008,8471.19,1300,1498.4,1805.62,3.70748,2.32092,0.5
"774","EBS_Pollock_2020",2,26,2023,2569.15,22813.9,11226.9,0.4,0.273605,9956.64,1528.4,1528.4,1869.36,3.87029,2.33832,0.5
"775","EBS_Pollock_2020",2,26,2024,2637.79,11731.9,11103.1,0.4,0.273605,10049.1,1630.84,1630.84,1998.26,3.9884,2.71478,0.5
"776","EBS_Pollock_2020",2,26,2025,2526.91,7030.02,10753.1,0.4,0.273605,9516.81,1787.21,1787.21,2176.48,3.81139,3.07519,0.5
"777","EBS_Pollock_2020",2,26,2026,2381.92,36707.9,9441.59,0.408305,0.263386,9092.92,1492.14,1492.14,1797.1,4.07627,1.93742,0.5
"778","EBS_Pollock_2020",2,26,2027,2284.58,21287.9,8843.91,0.418054,0.252028,8412.35,1430.89,1430.89,1725.3,4.46361,2.15507,0.5
"779","EBS_Pollock_2020",2,26,2028,1984.08,16688.4,9318.78,0.452133,0.216969,6913.16,1182.51,1182.51,1430,3.66378,2.36039,0.5
"780","EBS_Pollock_2020",2,26,2029,1980.84,31963.8,9691.72,0.452527,0.2166,7606.19,1021.39,1021.39,1239.2,3.48704,2.04667,0.5
"781","EBS_Pollock_2020",2,26,2030,2275.37,10690.5,10200.2,0.419002,0.250958,8991.32,1191.17,1191.17,1447.5,3.80667,2.63969,0.5
"782","EBS_Pollock_2020",2,26,2031,2391.89,33809.9,10712.6,0.407339,0.264548,9179.78,1565.56,1565.56,1884.28,3.62791,2.05178,0.5
"783","EBS_Pollock_2020",2,26,2032,2383.84,10142.1,10493.6,0.408119,0.263609,9362.37,1528.65,1528.65,1838.7,3.85117,2.65201,0.5
"784","EBS_Pollock_2020",2,26,2033,2356.39,4855.59,10516,0.410807,0.260407,8993.09,1469.81,1469.81,1773.22,3.68563,3.22268,0.5
"785","EBS_Pollock_2020",2,27,2020,2969.6,15972.5,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.65418,0.5
"786","EBS_Pollock_2020",2,27,2021,2625.25,10029.8,10096.6,0.459631,0.210088,8564.48,1300,1633.11,1995.17,4.50968,2.90845,0.5
"787","EBS_Pollock_2020",2,27,2022,2427.18,6073.33,9369.68,0.442085,0.226627,8386.15,1300,1491.08,1796.8,4.39977,3.24724,0.5
"788","EBS_Pollock_2020",2,27,2023,2256.03,27115.9,8300.71,0.421023,0.248698,8000.13,1353.67,1353.67,1634.29,4.51439,2.07501,0.5
"789","EBS_Pollock_2020",2,27,2024,2019.78,17075.4,7469.57,0.447729,0.221138,7010.52,1133.72,1133.72,1373.47,4.78019,2.23096,0.5
"790","EBS_Pollock_2020",2,27,2025,1747.16,20749.1,7655.57,0.484147,0.189339,5813.84,892.805,892.805,1086.3,4.00103,2.15519,0.5
"791","EBS_Pollock_2020",2,27,2026,1724.55,5993.61,8103.27,0.487475,0.18671,6249.23,775.481,775.481,946.153,3.71387,2.85613,0.5
"792","EBS_Pollock_2020",2,27,2027,1918.52,21095.3,8370.75,0.460469,0.209336,7263.24,868.107,868.107,1060.71,3.78329,2.27508,0.5
