"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"702","EBS_Pollock_2021",2,21,2022,1911.45,5310.68,9106.86,0.361292,0.355532,7815.77,1300,963.931,1175.01,3.54284,2.843,0.5
"703","EBS_Pollock_2021",2,21,2023,1987.82,42371.1,9077.84,0.387497,0.313298,8041.6,1300,1105.43,1342,3.50323,1.82457,0.5
"704","EBS_Pollock_2021",2,21,2024,2094.9,19302,9020.02,0.419031,0.270894,8381.44,1231.54,1231.54,1488.42,3.95659,2.21266,0.5
"705","EBS_Pollock_2021",2,21,2025,2059.54,46869.8,10001.4,0.423034,0.266056,7738.62,1216.44,1216.44,1469.08,3.44017,1.82174,0.5
"706","EBS_Pollock_2021",2,21,2026,2123.93,14776.5,10951.7,0.415813,0.274865,8682.44,1307.24,1307.24,1577.33,3.39526,2.42274,0.5
"707","EBS_Pollock_2021",2,21,2027,2405.93,57709.4,12285.7,0.4,0.295512,9680.29,1429.59,1429.59,1751.36,3.25377,1.82653,0.5
"708","EBS_Pollock_2021",2,21,2028,2725.95,37699.3,13127.4,0.4,0.295512,11466.4,1658.92,1658.92,2035.92,3.56705,2.06627,0.5
"709","EBS_Pollock_2021",2,21,2029,2960.84,20276.5,15050.4,0.4,0.295512,11693.9,1839.08,1839.08,2249.91,3.31861,2.48388,0.5
"710","EBS_Pollock_2021",2,21,2030,3166.02,19132.8,15654.1,0.4,0.295512,13238,2016.9,2016.9,2469.48,3.3138,2.66924,0.5
"711","EBS_Pollock_2021",2,21,2031,3632.77,12541.1,15121.1,0.4,0.295512,14825,2183,2183,2673.75,3.80259,2.97328,0.5
"712","EBS_Pollock_2021",2,21,2032,3655.36,31872.1,13634.7,0.4,0.295512,14180.5,2332.7,2332.7,2855,4.1882,2.28687,0.5
"713","EBS_Pollock_2021",2,21,2033,3231.36,6184.66,12017.5,0.4,0.295512,11926.4,2277.19,2277.19,2771.77,4.41924,3.00492,0.5
"714","EBS_Pollock_2021",2,21,2034,2639.99,30952.5,10724.7,0.4,0.295512,9455.35,1867.48,1867.48,2271.34,3.95811,2.11809,0.5
"715","EBS_Pollock_2021",2,22,2021,1795.93,45215.1,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,1.76796,0.5
"716","EBS_Pollock_2021",2,22,2022,1911.45,2790.12,9593.84,0.361295,0.355527,7815.77,1300,963.94,1175.02,3.51548,2.78594,0.5
"717","EBS_Pollock_2021",2,22,2023,1993.54,16372.9,10478.5,0.388196,0.312267,8104.51,1300,1110.98,1348.75,3.11932,2.54893,0.5
"718","EBS_Pollock_2021",2,22,2024,2309.36,8360.25,9931.92,0.4,0.295512,9821.86,1413.17,1413.17,1726.91,3.70952,2.94066,0.5
"719","EBS_Pollock_2021",2,22,2025,2480.69,11617.2,9182.54,0.4,0.295512,9598.31,1504.71,1504.71,1843.26,4.22301,2.75115,0.5
"720","EBS_Pollock_2021",2,22,2026,2177.04,8324.72,7877.99,0.410081,0.282127,8085.94,1483.56,1483.56,1780.85,4.40744,2.82579,0.5
"721","EBS_Pollock_2021",2,22,2027,1844.56,30490.3,6716.04,0.4495,0.236643,6425.86,1081.22,1081.22,1303.21,4.45551,1.84108,0.5
"722","EBS_Pollock_2021",2,22,2028,1595.24,26857.2,6388.71,0.485625,0.202557,5583.59,770.298,770.298,938.032,4.42065,1.89129,0.5
"723","EBS_Pollock_2021",2,22,2029,1482.98,5889.59,7493.93,0.504235,0.187208,5138.34,659.893,659.893,805.446,3.55298,2.67572,0.5
"724","EBS_Pollock_2021",2,22,2030,1619.3,13889.2,8346.96,0.48183,0.205856,6367.96,725.421,725.421,886.647,3.29295,2.55412,0.5
"725","EBS_Pollock_2021",2,22,2031,2023.5,17597.6,8353.11,0.427202,0.261133,8262.47,1033.64,1033.64,1257.97,3.8969,2.37243,0.5
"726","EBS_Pollock_2021",2,22,2032,2127.7,36359.9,8105.05,0.4154,0.275381,8094.21,1239.63,1239.63,1499.97,4.25316,1.84393,0.5
"727","EBS_Pollock_2021",2,22,2033,1901.22,26214,8254.66,0.442144,0.244396,6915.44,1140.42,1140.42,1376.21,3.99777,2.00926,0.5
"728","EBS_Pollock_2021",2,22,2034,1771.63,10748.7,9329.13,0.459394,0.226677,6554.38,948.875,948.875,1149.62,3.32604,2.56176,0.5
"729","EBS_Pollock_2021",2,23,2021,1795.93,11678.7,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.53482,0.5
"730","EBS_Pollock_2021",2,23,2022,1911.45,12170.2,8749.32,0.36129,0.355535,7815.77,1300,963.924,1175,3.56321,2.58795,0.5
"731","EBS_Pollock_2021",2,23,2023,1983.62,17050.4,8175.63,0.386983,0.314059,7995.41,1300,1101.37,1337.05,3.87264,2.33627,0.5
"732","EBS_Pollock_2021",2,23,2024,1940.09,27847.4,7611.43,0.437259,0.249718,7340.17,1094.51,1094.51,1324.5,4.1383,1.96789,0.5
"733","EBS_Pollock_2021",2,23,2025,1803.89,12520.7,7710.62,0.454952,0.231088,6604.92,988.296,988.296,1197.4,3.9885,2.38934,0.5
"734","EBS_Pollock_2021",2,23,2026,1730.46,28367.2,8184.92,0.465214,0.221049,6412.79,894.748,894.748,1086.2,3.5354,2.01993,0.5
"735","EBS_Pollock_2021",2,23,2027,1880.14,21859.3,8594.74,0.444836,0.241524,7422.49,969.96,969.96,1178.71,3.71491,2.17577,0.5
"736","EBS_Pollock_2021",2,23,2028,2031.87,11807.4,9381.94,0.426226,0.262275,7845.23,1115.67,1115.67,1352.59,3.62094,2.5773,0.5
"737","EBS_Pollock_2021",2,23,2029,2107.69,21477,9536.69,0.417607,0.272643,8372.96,1266.1,1266.1,1529.61,3.58454,2.29802,0.5
"738","EBS_Pollock_2021",2,23,2030,2231.54,6205.25,9258.16,0.404389,0.289585,8812.06,1374.73,1374.73,1656.67,3.92575,2.93178,0.5
"739","EBS_Pollock_2021",2,23,2031,2163.63,11051.4,8724.18,0.411509,0.280295,8231.97,1333.32,1333.32,1608.06,3.93217,2.74429,0.5
"740","EBS_Pollock_2021",2,23,2032,2038.51,15419.8,7693.91,0.425459,0.263178,7711.99,1244.96,1244.96,1500.73,4.22099,2.39765,0.5
"741","EBS_Pollock_2021",2,23,2033,1879.65,45689.6,6956.37,0.444905,0.24145,6746.24,1040.9,1040.9,1259.33,4.44633,1.64772,0.5
"742","EBS_Pollock_2021",2,23,2034,1651.74,23644.8,7414.77,0.476849,0.21028,5813.81,843.159,843.159,1024.69,4.09244,2.00113,0.5
"743","EBS_Pollock_2021",2,24,2021,1795.93,39691.5,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,1.83683,0.5
"744","EBS_Pollock_2021",2,24,2022,1911.45,34496.3,9454.75,0.361294,0.355528,7815.77,1300,963.938,1175.02,3.52325,1.93146,0.5
"745","EBS_Pollock_2021",2,24,2023,1991.91,44097.3,10858.7,0.388,0.312555,8086.54,1300,1109.41,1346.84,3.18308,1.88808,0.5
"746","EBS_Pollock_2021",2,24,2024,2254.33,28063.3,12528.6,0.402065,0.292703,9511.24,1382.67,1382.67,1669.28,3.15722,2.20082,0.5
"747","EBS_Pollock_2021",2,24,2025,2718.48,19612.1,14165.5,0.4,0.295512,11429.4,1591.6,1591.6,1953.92,3.22856,2.52672,0.5
"748","EBS_Pollock_2021",2,24,2026,3193,10030.1,14558.3,0.4,0.295512,13372.1,1926.64,1926.64,2363.75,3.52219,3.01164,0.5
"749","EBS_Pollock_2021",2,24,2027,3464,11031.7,13632.6,0.4,0.295512,13830.5,2169.88,2169.88,2655.22,3.94879,3.08596,0.5
"750","EBS_Pollock_2021",2,24,2028,3276.94,22200.2,11639.2,0.4,0.295512,12469.9,2196.19,2196.19,2680.45,4.40375,2.4433,0.5
"751","EBS_Pollock_2021",2,24,2029,2750.56,14814.5,9773.42,0.4,0.295512,9870.54,1954.99,1954.99,2377.99,4.64021,2.4954,0.5
"752","EBS_Pollock_2021",2,24,2030,2148.52,29043.9,8594.42,0.41314,0.278222,7482.51,1470.47,1470.47,1760.49,4.14647,1.99934,0.5
"753","EBS_Pollock_2021",2,24,2031,1869.81,16205.4,8248.92,0.446181,0.240103,6824.74,1045.2,1045.2,1263.93,3.92074,2.3046,0.5
"754","EBS_Pollock_2021",2,24,2032,1872.86,9678.45,8804.95,0.445778,0.240527,7005.23,963.584,963.584,1170.45,3.59566,2.70022,0.5
"755","EBS_Pollock_2021",2,24,2033,2009.8,12224.5,8825.85,0.428817,0.259256,7969.34,1109.36,1109.36,1345.43,3.6945,2.66981,0.5
"756","EBS_Pollock_2021",2,24,2034,2151.42,36225,8314.94,0.412821,0.278626,8351.65,1261.2,1261.2,1523.81,4.13123,1.87003,0.5
"757","EBS_Pollock_2021",2,25,2021,1795.93,18021.8,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.29099,0.5
"758","EBS_Pollock_2021",2,25,2022,1911.45,17499.3,8909.05,0.361291,0.355533,7815.77,1300,963.927,1175.01,3.55408,2.32806,0.5
"759","EBS_Pollock_2021",2,25,2023,1985.5,19090,8790.07,0.387214,0.313717,8016.04,1300,1103.18,1339.27,3.6826,2.27598,0.5
"760","EBS_Pollock_2021",2,25,2024,2011.4,19487.5,8642.7,0.42863,0.259473,7832.67,1157.32,1157.32,1399.7,3.80611,2.26131,0.5
"761","EBS_Pollock_2021",2,25,2025,2007.89,20743.6,8679.15,0.429046,0.258991,7708.53,1165.46,1165.46,1408.88,3.80511,2.22283,0.5
"762","EBS_Pollock_2021",2,25,2026,1997.47,43854.9,8777.35,0.430283,0.257567,7651.28,1152.34,1152.34,1393.04,3.76542,1.79239,0.5
"763","EBS_Pollock_2021",2,25,2027,2015.05,15987.2,9551.58,0.4282,0.259972,7749.57,1154.4,1154.4,1396.1,3.68985,2.31789,0.5
"764","EBS_Pollock_2021",2,25,2028,2061.07,11346.2,10805.2,0.422857,0.266267,8048.56,1199.72,1199.72,1450.5,3.21741,2.70026,0.5
"765","EBS_Pollock_2021",2,25,2029,2359.75,27321.6,10838.5,0.4,0.295512,9897.72,1438.01,1438.01,1762.06,3.51062,2.23635,0.5
"766","EBS_Pollock_2021",2,25,2030,2640.62,78138.4,10458.4,0.4,0.295512,10509.5,1572.65,1572.65,1928.34,4.08743,1.58414,0.5
"767","EBS_Pollock_2021",2,25,2031,2450.77,25396.3,11687.4,0.4,0.295512,9228.71,1663.67,1663.67,2030.97,3.81416,2.12036,0.5
"768","EBS_Pollock_2021",2,25,2032,2226.64,19241.2,14309.2,0.404894,0.288913,8638.66,1520.85,1520.85,1822.49,2.74461,2.48877,0.5
"769","EBS_Pollock_2021",2,25,2033,2847.86,23188.9,15165.3,0.4,0.295512,12784.9,1619.83,1619.83,1990.86,3.16385,2.55865,0.5
"770","EBS_Pollock_2021",2,25,2034,3741.34,25924.3,15147.4,0.4,0.295512,15542.7,2039.13,2039.13,2511.88,3.89237,2.49253,0.5
"771","EBS_Pollock_2021",2,26,2021,1795.93,38904.5,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,1.84766,0.5
"772","EBS_Pollock_2021",2,26,2022,1911.45,9399.97,9434.93,0.361294,0.355529,7815.77,1300,963.937,1175.02,3.52436,2.53358,0.5
"773","EBS_Pollock_2021",2,26,2023,1991.67,24102.1,10167.1,0.387968,0.312601,8083.98,1300,1109.17,1346.55,3.22514,2.24228,0.5
"774","EBS_Pollock_2021",2,26,2024,2239.34,21584.4,10053.5,0.40359,0.290652,9370.64,1366.45,1366.45,1649.76,3.64325,2.28903,0.5
"775","EBS_Pollock_2021",2,26,2025,2401.44,11385.9,10149.3,0.4,0.295512,9408.1,1470.05,1470.05,1800.31,3.84486,2.65901,0.5
"776","EBS_Pollock_2021",2,26,2026,2279.9,6936.14,9727.48,0.4,0.295512,8876.95,1543.25,1543.25,1856.5,3.74049,3.01952,0.5
"777","EBS_Pollock_2021",2,26,2027,2213.92,34085.6,8691.65,0.406208,0.287174,8540.03,1418.96,1418.96,1704.93,4.01011,1.92906,0.5
"778","EBS_Pollock_2021",2,26,2028,2084.93,20196.3,8053.87,0.42015,0.26953,7804.48,1241.83,1241.83,1499.49,4.39694,2.14292,0.5
"779","EBS_Pollock_2021",2,26,2029,1832.48,15985,8546.22,0.451101,0.234995,6494.31,1040.79,1040.79,1258.55,3.63503,2.34299,0.5
"780","EBS_Pollock_2021",2,26,2030,1827.6,29839.6,8870.46,0.451746,0.234335,7148.74,980.689,980.689,1189.13,3.46927,2.03993,0.5
"781","EBS_Pollock_2021",2,26,2031,2095.09,10409.1,9371.07,0.419008,0.270923,8338.45,1131.84,1131.84,1373.11,3.76858,2.60638,0.5
"782","EBS_Pollock_2021",2,26,2032,2174.84,31494.2,9723.49,0.410312,0.28183,8474.24,1309.65,1309.65,1582.85,3.61493,2.05281,0.5
"783","EBS_Pollock_2021",2,26,2033,2214.79,9892.8,9615.15,0.406118,0.287293,8773.59,1417.33,1417.33,1705.19,3.83902,2.62638,0.5
"784","EBS_Pollock_2021",2,26,2034,2186.96,4836.71,9668.68,0.409028,0.283487,8355.63,1339.52,1339.52,1614.72,3.66136,3.17575,0.5
"785","EBS_Pollock_2021",2,27,2021,1795.93,15325.2,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.3845,0.5
"786","EBS_Pollock_2021",2,27,2022,1911.45,9786.99,8841.15,0.361291,0.355534,7815.77,1300,963.926,1175,3.55796,2.68639,0.5
"787","EBS_Pollock_2021",2,27,2023,1984.7,6016.37,8391.69,0.387115,0.313863,8007.27,1300,1102.41,1338.32,3.76911,3.04214,0.5
"788","EBS_Pollock_2021",2,27,2024,1979.71,25478.6,7484.52,0.432413,0.255138,7605.57,1128.87,1128.87,1365.62,4.14178,2.04024,0.5
"789","EBS_Pollock_2021",2,27,2025,1858.73,16341.2,6911.33,0.447626,0.238589,6793.76,1034.69,1034.69,1252.59,4.51971,2.20212,0.5
"790","EBS_Pollock_2021",2,27,2026,1626.15,19705.2,7116.46,0.480781,0.206779,5621.9,830.539,830.539,1008.63,3.87119,2.13837,0.5
"791","EBS_Pollock_2021",2,27,2027,1591.52,5939.45,7474.89,0.486212,0.202051,5972.61,752.994,752.994,917.506,3.64723,2.8145,0.5
"792","EBS_Pollock_2021",2,27,2028,1777.97,20020.8,7747.8,0.458503,0.227554,6841.71,837.542,837.542,1021.2,3.72628,2.25346,0.5
"793","EBS_Pollock_2021",2,27,2029,1915.11,40598.8,7550.54,0.440376,0.246306,7429.39,1008.16,1008.16,1225.41,4.14692,1.76229,0.5
"794","EBS_Pollock_2021",2,27,2030,1862.24,25713.4,8198.86,0.447166,0.23907,6768.92,1022.58,1022.58,1238.3,4.00844,2.01245,0.5
"795","EBS_Pollock_2021",2,27,2031,1743.82,17505.8,9595.3,0.463307,0.222874,6529.18,924.915,924.915,1122.64,3.20059,2.34157,0.5
"796","EBS_Pollock_2021",2,27,2032,2045.56,7593.43,10579.8,0.424637,0.264149,8508.75,1118.35,1118.35,1355.89,3.27231,2.92338,0.5
"797","EBS_Pollock_2021",2,27,2033,2501.32,16156.6,10550.5,0.4,0.295512,10304.1,1418.42,1418.42,1744,3.73893,2.62702,0.5
"798","EBS_Pollock_2021",2,27,2034,2600.82,11126,9601.27,0.4,0.295512,10170.8,1659.2,1659.2,2030.6,4.27869,2.74781,0.5
"799","EBS_Pollock_2021",2,28,2021,1795.93,27797.5,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.03708,0.5
"800","EBS_Pollock_2021",2,28,2022,1911.45,34613.5,9155.23,0.361292,0.355531,7815.77,1300,963.932,1175.01,3.54011,1.92405,0.5
"801","EBS_Pollock_2021",2,28,2023,1988.39,52027,9961.16,0.38757,0.31319,8047.84,1300,1105.99,1342.69,3.42091,1.75976,0.5
"802","EBS_Pollock_2021",2,28,2024,2123.46,11200.9,11656.2,0.415865,0.274801,8620.64,1259.73,1259.73,1522.29,3.24574,2.5162,0.5
"803","EBS_Pollock_2021",2,28,2025,2434.78,13556.5,13346,0.4,0.295512,10165.2,1479.72,1479.72,1813.62,3.05561,2.77327,0.5
"804","EBS_Pollock_2021",2,28,2026,2996.81,35991,13040.4,0.4,0.295512,12820.6,1758.5,1758.5,2159.25,3.6308,2.18149,0.5
"805","EBS_Pollock_2021",2,28,2027,3278.39,10128.8,12489.2,0.4,0.295512,12850.2,2007.67,2007.67,2459.41,4.24851,2.79068,0.5
"806","EBS_Pollock_2021",2,28,2028,2868.09,15801.3,11811,0.4,0.295512,10612.4,2040.39,2040.39,2485.74,3.86459,2.63912,0.5
"807","EBS_Pollock_2021",2,28,2029,2547.38,30746.1,10364.4,0.4,0.295512,9770.88,1777.77,1777.77,2162.51,3.95235,2.09382,0.5
"808","EBS_Pollock_2021",2,28,2030,2403.15,8501.56,9667.25,0.4,0.295512,9035.1,1502.3,1502.3,1836.71,4.16193,2.7079,0.5
"809","EBS_Pollock_2021",2,28,2031,2152.35,25816.3,9447.61,0.412723,0.278749,8001.75,1381.05,1381.05,1662.21,3.6888,2.16232,0.5
"810","EBS_Pollock_2021",2,28,2032,2109,34757.3,9014.46,0.417462,0.272822,8200.86,1290.94,1290.94,1555.03,3.89402,1.93084,0.5
"811","EBS_Pollock_2021",2,28,2033,2104.32,18823.1,9522.54,0.41798,0.272183,7965.21,1210.32,1210.32,1463.74,3.79602,2.27126,0.5
"812","EBS_Pollock_2021",2,28,2034,2059.91,11522.1,10308.6,0.422991,0.266107,8019.92,1239.87,1239.87,1497.56,3.35365,2.65815,0.5
"813","EBS_Pollock_2021",2,29,2021,1795.93,17612.3,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.30437,0.5
"814","EBS_Pollock_2021",2,29,2022,1911.45,17294.4,8898.74,0.361291,0.355533,7815.77,1300,963.927,1175.01,3.55467,2.33666,0.5
"815","EBS_Pollock_2021",2,29,2023,1985.38,13005.2,8753.9,0.387199,0.313739,8014.71,1300,1103.07,1339.12,3.69393,2.51052,0.5
"816","EBS_Pollock_2021",2,29,2024,2006.84,17143.3,8436.74,0.42917,0.258848,7801.32,1153.26,1153.26,1394.84,3.83027,2.36008,0.5
"817","EBS_Pollock_2021",2,29,2025,1994.77,14350.9,8105.95,0.430606,0.257198,7628.37,1153.3,1153.3,1394.35,4.00104,2.42791,0.5
"818","EBS_Pollock_2021",2,29,2026,1917.92,32590.2,7846.09,0.440027,0.246685,7133.96,1080.73,1080.73,1307.46,3.98525,1.89865,0.5
"819","EBS_Pollock_2021",2,29,2027,1840.12,6653.98,8027.02,0.450079,0.236045,6849.75,998.803,998.803,1210.46,3.94635,2.65885,0.5
"820","EBS_Pollock_2021",2,29,2028,1811.33,15940.7,8564.04,0.453938,0.232109,6759.08,949.577,949.577,1152.42,3.48929,2.44584,0.5
"821","EBS_Pollock_2021",2,29,2029,1968.25,12744.1,8341.62,0.433799,0.253574,7884.56,1070.22,1070.22,1298.28,3.83463,2.56229,0.5
"822","EBS_Pollock_2021",2,29,2030,2077.92,21830.1,8089.61,0.420941,0.268572,7871.66,1173.04,1173.04,1419.49,4.13201,2.17363,0.5
"823","EBS_Pollock_2021",2,29,2031,1920.01,86714.1,7726.42,0.439766,0.246969,7121.28,1116.18,1116.18,1350.01,4.12905,1.43037,0.5
"824","EBS_Pollock_2021",2,29,2032,1788.78,20709.5,9570.46,0.457021,0.229021,6482.72,972.601,972.601,1177.26,3.70936,2.09734,0.5
"825","EBS_Pollock_2021",2,29,2033,1797.52,24227.8,13297.2,0.455815,0.230223,7004.65,919.696,919.696,1118.52,2.53964,2.35368,0.5
"826","EBS_Pollock_2021",2,29,2034,2683.36,7685.81,14918.1,0.4,0.295512,12453.4,1478.76,1478.76,1820.97,3.09012,3.07959,0.5
"827","EBS_Pollock_2021",2,30,2021,1795.93,117107,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,1.37081,0.5
"828","EBS_Pollock_2021",2,30,2022,1911.46,5227.21,11404.3,0.361304,0.355511,7815.77,1300,963.976,1175.07,3.41736,2.37449,0.5
"829","EBS_Pollock_2021",2,30,2023,2014.76,12380.4,15982.8,0.390776,0.308499,8338.39,1300,1131.73,1374.03,2.32523,2.81424,0.5
"830","EBS_Pollock_2021",2,30,2024,3156.91,15400.5,16549.4,0.4,0.295512,15215.2,1736.6,1736.6,2139.79,3.15771,2.97664,0.5
"831","EBS_Pollock_2021",2,30,2025,4398.54,16611.2,15781.2,0.4,0.295512,18110.9,2321.37,2321.37,2862.58,4.24694,2.93687,0.5
"832","EBS_Pollock_2021",2,30,2026,4020.33,10762.9,13588.5,0.4,0.295512,15031.2,2846.54,2846.54,3474.92,4.66484,3.0602,0.5
"833","EBS_Pollock_2021",2,30,2027,3078.86,26620.5,10913.9,0.4,0.295512,10631.5,2428.14,2428.14,2936.8,4.57223,2.2033,0.5
"834","EBS_Pollock_2021",2,30,2028,2314.97,19606.9,8883.7,0.4,0.295512,8171.79,1621.74,1621.74,1963.92,4.43948,2.23589,0.5
"835","EBS_Pollock_2021",2,30,2029,1950.96,5640.96,8550.14,0.435919,0.251202,6872.16,1119.64,1119.64,1352.16,3.86978,2.8976,0.5
"836","EBS_Pollock_2021",2,30,2030,1897.86,6513.67,8377.9,0.442564,0.243945,7170.66,1023.12,1023.12,1240.39,3.70036,3.09568,0.5
"837","EBS_Pollock_2021",2,30,2031,2025.46,36651.4,7638.49,0.426975,0.261398,7849.29,1105.84,1105.84,1340.58,4.19785,1.82923,0.5
"838","EBS_Pollock_2021",2,30,2032,1950.91,24562.9,7339.13,0.435923,0.251198,7126.58,1089.78,1089.78,1320.02,4.63663,1.98619,0.5
"839","EBS_Pollock_2021",2,30,2033,1663.2,81443.2,8224.21,0.475119,0.211842,5713.78,890.289,890.289,1079.31,3.54043,1.49296,0.5
"840","EBS_Pollock_2021",2,30,2034,1712.24,10674.2,10645.6,0.467843,0.218561,6766.92,852.321,852.321,1036.55,3.20927,2.37016,0.5
"841","EBS_Pollock_2021",3,1,2021,1795.93,25609,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,2.08485,0.5
"842","EBS_Pollock_2021",3,1,2022,1875.11,19707.9,9100.12,0.317792,0.445168,7815.77,1565.97,1565.97,1175.01,3.46863,2.20635,0.5
"843","EBS_Pollock_2021",3,1,2023,1833.71,12793,9150.51,0.317792,0.445168,7721.7,1638.49,1638.49,1211.95,3.31026,2.4561,0.5
"844","EBS_Pollock_2021",3,1,2024,1806.38,20180.7,8764.07,0.317792,0.445168,7736.08,1630.64,1630.64,1194.54,3.33719,2.20308,0.5
"845","EBS_Pollock_2021",3,1,2025,1802.18,46414.5,8167.56,0.317792,0.445168,7651.07,1586.35,1586.35,1156.37,3.59887,1.67883,0.5
"846","EBS_Pollock_2021",3,1,2026,1666.47,13838.4,8515.32,0.317792,0.445168,6875,1538.3,1538.3,1054.85,3.43212,2.22658,0.5
"847","EBS_Pollock_2021",3,1,2027,1511.93,32568.3,9520.73,0.317792,0.445168,6414.11,1423.91,1423.91,900.054,2.69585,1.95964,0.5
"848","EBS_Pollock_2021",3,1,2028,1789.92,45830.1,9955.99,0.317792,0.445168,8324.74,1483.42,1483.42,1065.49,3.11229,1.80966,0.5
"849","EBS_Pollock_2021",3,1,2029,2126.49,7982.2,11230.3,0.317792,0.445168,9190.41,1717.33,1717.33,1426.76,3.26494,2.59361,0.5
"850","EBS_Pollock_2021",3,1,2030,2154.57,13400.9,11957.1,0.317792,0.445168,9406.5,1985.17,1985.17,1679.46,2.92873,2.66818,0.5
"851","EBS_Pollock_2021",3,1,2031,2397.09,24582.7,10949.1,0.317792,0.445168,10724.6,2066.79,2066.79,1801.66,3.47933,2.25149,0.5
"852","EBS_Pollock_2021",3,1,2032,2442.6,57577.1,9832.7,0.317792,0.445168,10112.1,2107.54,2107.54,1835.78,4.00488,1.65086,0.5
"853","EBS_Pollock_2021",3,1,2033,1977.61,7901.63,9901.55,0.317792,0.445168,7874.01,2011.02,2011.02,1603.98,3.50077,2.42085,0.5
"854","EBS_Pollock_2021",3,1,2034,1639.62,36176.9,10803.7,0.317792,0.445168,6871.38,1601,1601,1094.94,2.577,1.97895,0.5
"855","EBS_Pollock_2021",3,2,2021,1795.93,17074.4,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,2.32237,0.5
"856","EBS_Pollock_2021",3,2,2022,1875.11,15037.1,8885.2,0.317792,0.445168,7815.77,1565.96,1565.96,1175,3.48109,2.38691,0.5
"857","EBS_Pollock_2021",3,2,2023,1831.4,5486.85,8386.75,0.317792,0.445168,7693.94,1636.19,1636.19,1209.1,3.53687,2.89421,0.5
"858","EBS_Pollock_2021",3,2,2024,1706.02,12865.8,7453.51,0.317792,0.445168,7084.31,1573.15,1573.15,1101.75,3.60334,2.42703,0.5
"859","EBS_Pollock_2021",3,2,2025,1532.84,12372.3,6259.1,0.317792,0.445168,6318.88,1419.06,1419.06,906.437,3.92939,2.27393,0.5
"860","EBS_Pollock_2021",3,2,2026,1276.18,12005,5481.05,0.317792,0.445168,5043.19,1222.17,1222.17,668.2,3.78511,2.17823,0.5
"861","EBS_Pollock_2021",3,2,2027,1027.34,25701.2,4989.58,0.317792,0.445168,4176.02,1010.08,1010.08,452.836,3.38428,1.71952,0.5
"862","EBS_Pollock_2021",3,2,2028,948.859,14872.2,5158.67,0.317792,0.445168,3994.8,850.016,850.016,345.842,3.25315,2.00382,0.5
"863","EBS_Pollock_2021",3,2,2029,958.855,18920.5,5930.36,0.317792,0.445168,4138.7,833.972,833.972,337.324,2.809,1.99289,0.5
"864","EBS_Pollock_2021",3,2,2030,1127.55,14966.6,6490.04,0.317792,0.445168,5175.38,952.002,952.002,447.878,3.00528,2.17195,0.5
"865","EBS_Pollock_2021",3,2,2031,1344.28,14869.6,6915.47,0.317792,0.445168,5919.7,1100.23,1100.23,609.515,3.22366,2.22628,0.5
"866","EBS_Pollock_2021",3,2,2032,1418.18,25713.5,6913.04,0.317792,0.445168,6170.34,1262.54,1262.54,743.892,3.34219,1.90428,0.5
"867","EBS_Pollock_2021",3,2,2033,1405.6,16293.7,6959.19,0.317792,0.445168,5963.9,1273.65,1273.65,750.801,3.40029,2.12007,0.5
"868","EBS_Pollock_2021",3,2,2034,1334.7,24222.7,7262.26,0.317792,0.445168,5661.99,1219,1219,685,3.06407,1.9615,0.5
"869","EBS_Pollock_2021",3,3,2021,1795.93,35331.8,8910.43,0.352485,0.371479,7152.42,1375,1589.97,1145.4,3.41822,1.90057,0.5
"870","EBS_Pollock_2021",3,3,2022,1875.11,4807.36,9344.96,0.317792,0.445168,7815.77,1565.98,1565.98,1175.02,3.45455,2.73657,0.5
"871","EBS_Pollock_2021",3,3,2023,1836.34,6567.82,9511.37,0.317792,0.445168,7753.32,1641.08,1641.08,1215.19,3.11863,2.98045,0.5
"872","EBS_Pollock_2021",3,3,2024,1915.24,7141.25,8359.77,0.317792,0.445168,8412.8,1690.69,1690.69,1297.17,3.59555,2.97603,0.5
"873","EBS_Pollock_2021",3,3,2025,1870.27,12390,6870.66,0.317792,0.445168,7613.14,1639.77,1639.77,1234.33,4.26196,2.39687,0.5
"874","EBS_Pollock_2021",3,3,2026,1431.42,16631.6,5430.38,0.317792,0.445168,5532.51,1478,1478,903.312,4.3071,1.95709,0.5
"875","EBS_Pollock_2021",3,3,2027,990.141,34013.3,4669.4,0.317792,0.445168,3748.53,1049.84,1049.84,467.327,3.57367,1.55365,0.5
"876","EBS_Pollock_2021",3,3,2028,800.125,12897.5,5188.5,0.317792,0.445168,3323.82,738.332,738.332,254.319,2.9183,2.04536,0.5
