"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"772","EBS_Pollock_2020",2,26,2021,2615.28,9732.25,10858.7,0.486909,0.235936,8689.75,1300,1882.84,2349.76,4.31629,2.68162,0.5
"773","EBS_Pollock_2020",2,26,2022,2457.86,25508.3,11485.9,0.457637,0.272517,8736.54,1300,1641.39,2033.11,3.61902,2.32692,0.5
"774","EBS_Pollock_2020",2,26,2023,2597.33,22781.5,11413.2,0.4,0.369916,10283.5,1647.25,1647.25,2081.14,3.75905,2.33452,0.5
"775","EBS_Pollock_2020",2,26,2024,2651.21,11836.4,11213.2,0.4,0.369916,10288,1607.04,1607.04,2036.88,3.87929,2.70923,0.5
"776","EBS_Pollock_2020",2,26,2025,2559.68,7139.86,10943.5,0.4,0.369916,9859.03,1898.16,1898.16,2399.79,3.71971,3.05357,0.5
"777","EBS_Pollock_2020",2,26,2026,2372.77,36379.2,9550.42,0.407148,0.355443,9301.21,1631.13,1631.13,2012.21,3.93941,1.93448,0.5
"778","EBS_Pollock_2020",2,26,2027,2262.32,21281.5,8866.08,0.416339,0.337983,8537.03,1437.82,1437.82,1791.98,4.30418,2.15066,0.5
"779","EBS_Pollock_2020",2,26,2028,1971.47,16748.1,9368.95,0.444055,0.291994,7096.73,1301.81,1301.81,1625.57,3.54799,2.34314,0.5
"780","EBS_Pollock_2020",2,26,2029,1939.42,31746.2,9656.86,0.447458,0.286945,7661.71,1128.72,1128.72,1411.3,3.36842,2.03314,0.5
"781","EBS_Pollock_2020",2,26,2030,2220.66,10800,10101.7,0.419973,0.331409,8953.88,1110.54,1110.54,1391.8,3.69169,2.62486,0.5
"782","EBS_Pollock_2020",2,26,2031,2392.66,33550.1,10760.4,0.405559,0.35859,9349.52,1528.76,1528.76,1908.24,3.5537,2.05875,0.5
"783","EBS_Pollock_2020",2,26,2032,2392.66,10253.3,10616.1,0.40556,0.358588,9599.04,1658.36,1658.36,2050.3,3.74937,2.63742,0.5
"784","EBS_Pollock_2020",2,26,2033,2341.89,4950.31,10541.2,0.409652,0.350563,9116.8,1479.18,1479.18,1838.38,3.59392,3.19663,0.5
"785","EBS_Pollock_2020",2,27,2020,2939.37,16040.6,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.63506,0.5
"786","EBS_Pollock_2020",2,27,2021,2615.28,10141.4,10213.8,0.486907,0.235938,8689.75,1300,1882.83,2349.75,4.35768,2.89084,0.5
"787","EBS_Pollock_2020",2,27,2022,2450.61,6178.16,9557.23,0.457227,0.27308,8653.24,1300,1634.69,2024.86,4.24773,3.22695,0.5
"788","EBS_Pollock_2020",2,27,2023,2289.22,27002.1,8541.46,0.414041,0.342234,8366.77,1515.98,1515.98,1883.3,4.32811,2.07381,0.5
"789","EBS_Pollock_2020",2,27,2024,2021.64,17130.4,7592.21,0.438861,0.299934,7252.1,1251.71,1251.71,1565.05,4.56619,2.21609,0.5
"790","EBS_Pollock_2020",2,27,2025,1725.3,20751.4,7692.46,0.472507,0.253095,5960.74,1002.87,1002.87,1262.01,3.83489,2.13621,0.5
"791","EBS_Pollock_2020",2,27,2026,1678.06,6097.9,8063.43,0.478604,0.245645,6294.34,863.299,863.299,1088.89,3.56356,2.81353,0.5
"792","EBS_Pollock_2020",2,27,2027,1863.86,21092,8287.09,0.455819,0.275022,7246.19,841.51,841.51,1063.31,3.65237,2.25945,0.5
"793","EBS_Pollock_2020",2,27,2028,2075.65,43506.4,8283.3,0.43347,0.308485,8043.17,1134.96,1134.96,1428.57,4.05751,1.75895,0.5
"794","EBS_Pollock_2020",2,27,2029,1980.11,27257,8917.39,0.443139,0.293374,7348.17,1198.02,1198.02,1499.98,3.9265,2.01181,0.5
"795","EBS_Pollock_2020",2,27,2030,1872.17,18381.9,10471.9,0.454893,0.27631,7053.73,1121.63,1121.63,1407.24,3.11475,2.33992,0.5
"796","EBS_Pollock_2020",2,27,2031,2175.06,7829.24,11490.1,0.424076,0.324199,9106.89,1153.22,1153.22,1438.78,3.19414,2.93632,0.5
"797","EBS_Pollock_2020",2,27,2032,2714.85,16932.3,11558.8,0.4,0.369916,11249.2,1400.13,1400.13,1784.25,3.68368,2.66428,0.5
"798","EBS_Pollock_2020",2,27,2033,2899.36,11560.4,10821.8,0.4,0.369916,11387.4,1950.99,1950.99,2474.8,4.21312,2.78746,0.5
"799","EBS_Pollock_2020",2,28,2020,2939.37,29522.6,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.20419,0.5
"800","EBS_Pollock_2020",2,28,2021,2615.28,36956,10553.3,0.486908,0.235937,8689.75,1300,1882.84,2349.76,4.33579,2.00755,0.5
"801","EBS_Pollock_2020",2,28,2022,2454.43,56054,11253.2,0.457444,0.272781,8697.09,1300,1638.23,2029.22,3.84877,1.79955,0.5
"802","EBS_Pollock_2020",2,28,2023,2452.73,11639.9,13099.4,0.400881,0.368087,9463.72,1628.41,1628.41,2017.11,3.34953,2.54741,0.5
"803","EBS_Pollock_2020",2,28,2024,2673.74,14148.6,14682.2,0.4,0.369916,10961.1,1574.12,1574.12,1993.3,3.06265,2.80829,0.5
"804","EBS_Pollock_2020",2,28,2025,3325.35,38461.9,14546.4,0.4,0.369916,14080.2,1812.25,1812.25,2302.24,3.60302,2.21086,0.5
"805","EBS_Pollock_2020",2,28,2026,3644.33,10503.1,14011.3,0.4,0.369916,14414.3,2236,2236,2837.73,4.2093,2.83964,0.5
"806","EBS_Pollock_2020",2,28,2027,3234.74,16551,13441.7,0.4,0.369916,12055.8,2668.75,2668.75,3365.68,3.82029,2.6602,0.5
"807","EBS_Pollock_2020",2,28,2028,2728.03,32734.2,11470.3,0.4,0.369916,10668.2,2179.51,2179.51,2723.98,3.83315,2.08826,0.5
"808","EBS_Pollock_2020",2,28,2029,2544.43,8784.43,10461.1,0.4,0.369916,9766.01,1617.08,1617.08,2041.59,4.04472,2.71905,0.5
"809","EBS_Pollock_2020",2,28,2030,2350.12,27368.8,10460.1,0.408982,0.35186,8811.95,1703.91,1703.91,2113.73,3.58758,2.1582,0.5
"810","EBS_Pollock_2020",2,28,2031,2225.79,37113.2,9826.04,0.419526,0.332208,8845.49,1459.25,1459.25,1807.57,3.77515,1.92666,0.5
"811","EBS_Pollock_2020",2,28,2032,2245.94,19800.2,10325.3,0.417756,0.335399,8650.71,1294.23,1294.23,1617.69,3.71467,2.28162,0.5
"812","EBS_Pollock_2020",2,28,2033,2261.93,11981.2,11411.5,0.416373,0.33792,8818.48,1515.9,1515.9,1886.43,3.27275,2.66522,0.5
"813","EBS_Pollock_2020",2,29,2020,2939.37,18496.4,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.53502,0.5
"814","EBS_Pollock_2020",2,29,2021,2615.28,18154.5,10275.6,0.486907,0.235938,8689.75,1300,1882.83,2349.75,4.35368,2.48623,0.5
"815","EBS_Pollock_2020",2,29,2022,2451.31,13560.2,9944.94,0.457266,0.273025,8661.23,1300,1635.33,2025.66,4.16252,2.6346,0.5
"816","EBS_Pollock_2020",2,29,2023,2319.78,17992.1,9565.69,0.411477,0.347066,8576.76,1537.25,1537.25,1908.68,3.99192,2.40486,0.5
"817","EBS_Pollock_2020",2,29,2024,2173.6,14997.6,8892.72,0.424215,0.323958,8155.8,1351.14,1351.14,1684.75,4.02424,2.45049,0.5
"818","EBS_Pollock_2020",2,29,2025,2052.99,34746.1,8528.1,0.435709,0.304893,7635.23,1240.6,1240.6,1551.15,3.94829,1.89726,0.5
"819","EBS_Pollock_2020",2,29,2026,1963.27,6844.46,8724.45,0.444911,0.290714,7344.03,1160.57,1160.57,1453.7,3.87326,2.66119,0.5
"820","EBS_Pollock_2020",2,29,2027,1916.15,16700.6,9258.36,0.449986,0.28327,7229.88,1070.21,1070.21,1343.24,3.41321,2.45017,0.5
"821","EBS_Pollock_2020",2,29,2028,2113.03,13281.8,9122.07,0.429863,0.314393,8476.24,1175.25,1175.25,1471.37,3.73624,2.57298,0.5
"822","EBS_Pollock_2020",2,29,2029,2214.28,23047.2,8780.05,0.420543,0.330395,8548.39,1255.54,1255.54,1570.53,4.04907,2.18819,0.5
"823","EBS_Pollock_2020",2,29,2030,2107.94,94307.9,8590.42,0.430358,0.313572,7856.26,1410.77,1410.77,1761.85,4.03939,1.41995,0.5
"824","EBS_Pollock_2020",2,29,2031,1873.41,21835.7,10360.9,0.454754,0.276504,6959.85,1139.51,1139.51,1423.82,3.61486,2.09326,0.5
"825","EBS_Pollock_2020",2,29,2032,1915.45,25644.6,14473.4,0.45006,0.283163,7502.36,1028.95,1028.95,1294.4,2.46783,2.35652,0.5
"826","EBS_Pollock_2020",2,29,2033,2936.72,7926.27,16492.7,0.4,0.369916,13491.7,1379.5,1379.5,1748.58,3.0308,3.10475,0.5
"827","EBS_Pollock_2020",2,30,2020,2939.37,127920,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,1.41193,0.5
"828","EBS_Pollock_2020",2,30,2021,2615.28,5356.02,13031.2,0.486913,0.235931,8689.75,1300,1882.88,2349.82,4.18248,2.44964,0.5
"829","EBS_Pollock_2020",2,30,2022,2482.28,12894.3,17907.3,0.459011,0.270643,9017.16,1300,1664.06,2061.01,2.56195,2.89308,0.5
"830","EBS_Pollock_2020",2,30,2023,3684.04,16121.3,18902.5,0.4,0.369916,16730.4,1757.96,1757.96,2230.08,3.20106,3.04736,0.5
"831","EBS_Pollock_2020",2,30,2024,4941.89,17420.3,17742.8,0.4,0.369916,20363.9,2119.93,2119.93,2720.97,4.2585,3.04732,0.5
"832","EBS_Pollock_2020",2,30,2025,4876.42,11175.1,16344.1,0.42389,0.324522,17772.4,3500,3902.01,4954.45,4.72303,3.17861,0.5
"833","EBS_Pollock_2020",2,30,2026,3464.84,28242.6,12753,0.401594,0.366617,12401.4,3500,3523.8,4377.77,4.55081,2.21747,0.5
"834","EBS_Pollock_2020",2,30,2027,2495.82,20645.3,9769.46,0.4,0.369916,8883.65,1997.83,1997.83,2465.58,4.31681,2.22835,0.5
"835","EBS_Pollock_2020",2,30,2028,2068.53,5786.7,9253.2,0.434179,0.307342,7339.84,1304.09,1304.09,1624.14,3.74189,2.88932,0.5
"836","EBS_Pollock_2020",2,30,2029,1994.24,6697.69,9077.12,0.441665,0.295612,7669.29,1147.92,1147.92,1438.7,3.58267,3.09532,0.5
"837","EBS_Pollock_2020",2,30,2030,2145.3,39184.3,8264.92,0.426822,0.319495,8442.05,1147.27,1147.27,1437.43,4.08426,1.83011,0.5
"838","EBS_Pollock_2020",2,30,2031,2117.75,26008.1,8091.67,0.429418,0.315132,7825.42,1290.77,1290.77,1617.35,4.51955,1.9879,0.5
"839","EBS_Pollock_2020",2,30,2032,1778.19,88485.1,8997.58,0.465943,0.26144,6233.29,1148.52,1148.52,1439.9,3.43868,1.48021,0.5
"840","EBS_Pollock_2020",2,30,2033,1806.67,11081,11558.3,0.462492,0.26597,7202.72,959.634,959.634,1204.03,3.10676,2.36402,0.5
"841","EBS_Pollock_2020",3,1,2020,2939.37,27143.7,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,2.26292,0.5
"842","EBS_Pollock_2020",3,1,2021,2607.53,20754.2,10493.4,0.477228,0.247302,8689.75,1353.31,1353.31,2349.76,4.32159,2.35829,0.5
"843","EBS_Pollock_2020",3,1,2022,2449.45,13333.9,10616.1,0.477228,0.247302,8641.23,1182.22,1182.22,1996.21,3.94836,2.65738,0.5
"844","EBS_Pollock_2020",3,1,2023,2509.81,21264.6,10641.8,0.477228,0.247302,9306.45,1183.05,1183.05,2035.05,3.89453,2.41849,0.5
"845","EBS_Pollock_2020",3,1,2024,2634.16,49886.3,10412.5,0.477228,0.247302,9817.63,1220.53,1220.53,2155.79,4.15746,1.83185,0.5
"846","EBS_Pollock_2020",3,1,2025,2610.9,14449.6,11129.9,0.477228,0.247302,9419.84,1333.51,1333.51,2346.65,4.10354,2.4514,0.5
"847","EBS_Pollock_2020",3,1,2026,2480.16,34722.1,12367.1,0.477228,0.247302,9040.74,1350.34,1350.34,2270.1,3.37853,2.14006,0.5
"848","EBS_Pollock_2020",3,1,2027,2778.03,49244.7,12859.4,0.477228,0.247302,11041.5,1234.87,1234.87,2167.88,3.63294,1.95699,0.5
"849","EBS_Pollock_2020",3,1,2028,3188.37,8237.79,14288.7,0.477228,0.247302,12229.7,1304.5,1304.5,2323.81,3.79743,2.83585,0.5
"850","EBS_Pollock_2020",3,1,2029,3422.63,13982.5,15638.4,0.477228,0.247302,12939.4,1732.15,1732.15,3069.41,3.52506,2.96447,0.5
"851","EBS_Pollock_2020",3,1,2030,3696.97,26029.6,14662.8,0.477228,0.247302,14496.5,1767.13,1767.13,3088.2,4.00205,2.54746,0.5
"852","EBS_Pollock_2020",3,1,2031,3851.62,62161.4,13574.5,0.477228,0.247302,14132.8,1789.82,1789.82,3172.72,4.56201,1.85259,0.5
"853","EBS_Pollock_2020",3,1,2032,3464.3,8153.08,13983.2,0.477228,0.247302,11934.2,2076.89,2076.89,3640.63,4.35583,2.72078,0.5
"854","EBS_Pollock_2020",3,1,2033,2925.66,38665.3,14617.7,0.477228,0.247302,10413.3,1759.52,1759.52,3038.93,3.38691,2.19037,0.5
"855","EBS_Pollock_2020",3,2,2020,2939.37,17917.9,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,2.55746,0.5
"856","EBS_Pollock_2020",3,2,2021,2607.53,15732,10261.1,0.477228,0.247302,8689.75,1353.3,1353.3,2349.75,4.33659,2.57936,0.5
"857","EBS_Pollock_2020",3,2,2022,2446.96,5626.2,9791.14,0.477228,0.247302,8611.22,1181.47,1181.47,1993.25,4.20316,3.17369,0.5
"858","EBS_Pollock_2020",3,2,2023,2392.23,13411.5,9197.77,0.477228,0.247302,8599.85,1174.85,1174.85,1947.52,4.22347,2.72957,0.5
"859","EBS_Pollock_2020",3,2,2024,2314.78,12885.7,8291.11,0.477228,0.247302,8294.34,1177.94,1177.94,1899.1,4.56512,2.61124,0.5
"860","EBS_Pollock_2020",3,2,2025,2084.64,12494.7,7593.55,0.477228,0.247302,7169.18,1146.39,1146.39,1702.07,4.57877,2.52509,0.5
"861","EBS_Pollock_2020",3,2,2026,1803.03,27243.7,7052.89,0.477228,0.247302,6188.18,1052.44,1052.44,1393.72,4.28736,1.93509,0.5
"862","EBS_Pollock_2020",3,2,2027,1625.84,15555.4,7004.18,0.477228,0.247302,5760.36,855.401,855.401,1045.2,4.08246,2.22424,0.5
"863","EBS_Pollock_2020",3,2,2028,1594.17,19905.1,7708.45,0.477228,0.247302,5784.35,772.6,772.6,933.275,3.53083,2.18436,0.5
"864","EBS_Pollock_2020",3,2,2029,1761.35,15656.5,8308.29,0.477228,0.247302,6865.99,801.105,801.105,1051.67,3.57898,2.37873,0.5
"865","EBS_Pollock_2020",3,2,2030,2007.57,15552.6,8782.32,0.477228,0.247302,7787.41,846.63,846.63,1240.34,3.76614,2.46132,0.5
"866","EBS_Pollock_2020",3,2,2031,2197.88,27257.1,9054.67,0.477228,0.247302,8324.8,1054.98,1054.98,1651.47,3.92332,2.1088,0.5
"867","EBS_Pollock_2020",3,2,2032,2211.3,17079.4,9204.23,0.477228,0.247302,8238.53,1138.48,1138.48,1770.26,4.03836,2.35749,0.5
"868","EBS_Pollock_2020",3,2,2033,2168.87,25639,9592.68,0.477228,0.247302,7957.61,1123.98,1123.98,1725.69,3.75313,2.1683,0.5
"869","EBS_Pollock_2020",3,3,2020,2939.37,37741.1,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,2.03753,0.5
"870","EBS_Pollock_2020",3,3,2021,2607.53,4919.84,10760.3,0.477228,0.247302,8689.75,1353.31,1353.31,2349.76,4.30448,2.94232,0.5
"871","EBS_Pollock_2020",3,3,2022,2452.32,6754.32,11019.7,0.477228,0.247302,8675.7,1183.06,1183.06,1999.59,3.72536,3.23943,0.5
"872","EBS_Pollock_2020",3,3,2023,2639.04,7354.8,10276.2,0.477228,0.247302,10047.8,1190.72,1190.72,2104.72,4.09192,3.31834,0.5
"873","EBS_Pollock_2020",3,3,2024,2724.69,12904.6,9066.88,0.477228,0.247302,9900.84,1249.96,1249.96,2213.28,4.76375,2.80158,0.5
"874","EBS_Pollock_2020",3,3,2025,2419.94,17442.2,7970.2,0.477228,0.247302,8147.44,1445.2,1445.2,2389.64,5.07493,2.32377,0.5
"875","EBS_Pollock_2020",3,3,2026,1846.5,36300.2,6960.55,0.477228,0.247302,6036.33,1230.33,1230.33,1644,4.68247,1.74536,0.5
"876","EBS_Pollock_2020",3,3,2027,1520.52,13445.3,7155.34,0.477228,0.247302,5134.38,845.209,845.209,976.6,3.90948,2.25247,0.5
"877","EBS_Pollock_2020",3,3,2028,1507.76,10580.3,8364.49,0.477228,0.247302,5559.74,698.623,698.623,804.691,3.15652,2.60156,0.5
"878","EBS_Pollock_2020",3,3,2029,1892.92,12742.4,8903.66,0.477228,0.247302,7744.8,725.221,725.221,1017.98,3.50218,2.65663,0.5
"879","EBS_Pollock_2020",3,3,2030,2314.93,13529.6,8907.07,0.477228,0.247302,9058.11,910.107,910.107,1502.34,4.11957,2.63787,0.5
"880","EBS_Pollock_2020",3,3,2031,2371.25,37341.7,8699.31,0.477228,0.247302,8622.13,1255.87,1255.87,2071.01,4.37976,1.87483,0.5
"881","EBS_Pollock_2020",3,3,2032,2089.6,11624.7,8628.47,0.477228,0.247302,7401.19,1261.19,1261.19,1859.41,4.26801,2.43206,0.5
"882","EBS_Pollock_2020",3,3,2033,1873.19,36006.7,9179.94,0.477228,0.247302,6682.37,1020.19,1020.19,1393.29,3.44894,1.93496,0.5
"883","EBS_Pollock_2020",3,4,2020,2939.37,5921.49,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,3.2354,0.5
"884","EBS_Pollock_2020",3,4,2021,2607.53,10421.7,9958.96,0.477228,0.247302,8689.75,1353.3,1353.3,2349.74,4.35626,2.99855,0.5
"885","EBS_Pollock_2020",3,4,2022,2443.71,7506.2,8749.16,0.477228,0.247302,8572.21,1180.5,1180.5,1989.42,4.60221,3.12841,0.5
"886","EBS_Pollock_2020",3,4,2023,2239.66,11945,7712.22,0.477228,0.247302,7685,1164.3,1164.3,1833.57,4.80233,2.67674,0.5
"887","EBS_Pollock_2020",3,4,2024,1918.08,16060.8,6769.05,0.477228,0.247302,6443.59,1124.56,1124.56,1563.55,4.80493,2.26906,0.5
"888","EBS_Pollock_2020",3,4,2025,1586.25,35400.4,6185.43,0.477228,0.247302,5310.05,918.843,918.843,1097.92,4.46185,1.71699,0.5
"889","EBS_Pollock_2020",3,4,2026,1412.51,16205.5,6716.33,0.477228,0.247302,4885.39,746.359,746.359,812.056,3.85869,2.136,0.5
"890","EBS_Pollock_2020",3,4,2027,1420.24,8334.09,8061.13,0.477228,0.247302,5300.56,671.249,671.249,734.593,3.12332,2.66151,0.5
"891","EBS_Pollock_2020",3,4,2028,1799.6,14329.4,8720.28,0.477228,0.247302,7399,694.419,694.419,934.081,3.40243,2.56739,0.5
"892","EBS_Pollock_2020",3,4,2029,2252.91,11638.8,8757.47,0.477228,0.247302,8915.7,866.958,866.958,1401.9,4.07717,2.71394,0.5
"893","EBS_Pollock_2020",3,4,2030,2342.48,9809.16,8612.02,0.477228,0.247302,8554.55,1213.71,1213.71,1988.05,4.34412,2.80322,0.5
"894","EBS_Pollock_2020",3,4,2031,2084.66,30777,7844.64,0.477228,0.247302,7415.38,1263.51,1263.51,1860.96,4.34688,1.92204,0.5
"895","EBS_Pollock_2020",3,4,2032,1845.65,31092,7444.55,0.477228,0.247302,6514.02,1014.42,1014.42,1368.14,4.3317,1.87743,0.5
"896","EBS_Pollock_2020",3,4,2033,1693.48,71848,8446.61,0.477228,0.247302,5955.97,896.709,896.709,1134.52,3.54638,1.55245,0.5
"897","EBS_Pollock_2020",3,5,2020,2939.37,62192.5,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,1.73491,0.5
"898","EBS_Pollock_2020",3,5,2021,2607.53,17570,11376,0.477228,0.247302,8689.75,1353.32,1353.32,2349.78,4.26553,2.34454,0.5
"899","EBS_Pollock_2020",3,5,2022,2458.93,14080.5,13189.5,0.477228,0.247302,8755.23,1185.04,1185.04,2007.43,3.2738,2.71603,0.5
"900","EBS_Pollock_2020",3,5,2023,2950.5,15302.8,13723.4,0.477228,0.247302,11918.5,1212.38,1212.38,2148.3,3.53617,2.84673,0.5
"901","EBS_Pollock_2020",3,5,2024,3559.29,7875.4,13311,0.477228,0.247302,13846,1361.22,1361.22,2433.12,4.21288,3.32391,0.5
"902","EBS_Pollock_2020",3,5,2025,3627.98,21638.5,12475.4,0.477228,0.247302,13010,1926.29,1926.29,3420.12,4.57405,2.58033,0.5
"903","EBS_Pollock_2020",3,5,2026,3069.74,23440.9,10713.4,0.477228,0.247302,10630.4,1935.7,1935.7,3347.55,4.83829,2.29741,0.5
"904","EBS_Pollock_2020",3,5,2027,2496.63,15113.1,9656.87,0.477228,0.247302,8330.1,1472.61,1472.61,2460.79,4.44474,2.47928,0.5
"905","EBS_Pollock_2020",3,5,2028,2179.57,11244.3,9400.77,0.477228,0.247302,7536.79,1213.11,1213.11,1851.4,3.87993,2.69216,0.5
"906","EBS_Pollock_2020",3,5,2029,2154.2,8737.33,9016.35,0.477228,0.247302,8015.91,1003.77,1003.77,1536.35,3.94076,2.92306,0.5
"907","EBS_Pollock_2020",3,5,2030,2273.65,43615.6,8552.83,0.477228,0.247302,8407.65,1027.35,1027.35,1655.32,4.2516,1.80019,0.5
"908","EBS_Pollock_2020",3,5,2031,2201.38,9422.01,8707.07,0.477228,0.247302,7871.49,1170.33,1170.33,1817.42,4.46687,2.51178,0.5
"909","EBS_Pollock_2020",3,5,2032,1942.17,24959.9,9513.01,0.477228,0.247302,6813.1,1121.13,1121.13,1573.03,3.45462,2.1814,0.5
"910","EBS_Pollock_2020",3,5,2033,2086.24,25653.3,9734.41,0.477228,0.247302,8208.53,980.583,980.583,1461.88,3.60515,2.17809,0.5
"911","EBS_Pollock_2020",3,6,2020,2939.37,63926.9,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,1.72001,0.5
"912","EBS_Pollock_2020",3,6,2021,2607.53,15163,11419.7,0.477228,0.247302,8689.75,1353.32,1353.32,2349.78,4.26279,2.39889,0.5
"913","EBS_Pollock_2020",3,6,2022,2459.4,12483,13260.2,0.477228,0.247302,8760.87,1185.18,1185.18,2007.99,3.24998,2.79662,0.5
"914","EBS_Pollock_2020",3,6,2023,2971.7,19914.8,13664.4,0.477228,0.247302,12040.4,1213.65,1213.65,2150.85,3.55736,2.68174,0.5
"915","EBS_Pollock_2020",3,6,2024,3576.29,12735.5,13242.2,0.477228,0.247302,13871.8,1366.16,1366.16,2442.76,4.27684,2.97121,0.5
"916","EBS_Pollock_2020",3,6,2025,3597.11,17685.1,12722.9,0.477228,0.247302,12807.6,1945.45,1945.45,3452.9,4.50252,2.70522,0.5
"917","EBS_Pollock_2020",3,6,2026,3047.2,17723.6,11159.5,0.477228,0.247302,10647,1923.81,1923.81,3322.4,4.5561,2.54232,0.5
"918","EBS_Pollock_2020",3,6,2027,2604.45,9406.67,9877.56,0.477228,0.247302,8957.75,1440.26,1440.26,2486.8,4.40974,2.86348,0.5
"919","EBS_Pollock_2020",3,6,2028,2354.17,9831.82,9169.7,0.477228,0.247302,8166.02,1265.59,1265.59,2050.83,4.18645,2.87488,0.5
"920","EBS_Pollock_2020",3,6,2029,2190.9,19098.4,8262.15,0.477228,0.247302,7869.67,1127.21,1127.21,1739.48,4.34456,2.32781,0.5
"921","EBS_Pollock_2020",3,6,2030,2066.62,16443.1,7687.03,0.477228,0.247302,7298.06,1051.91,1051.91,1560.68,4.51708,2.31815,0.5
"922","EBS_Pollock_2020",3,6,2031,1854.35,9534.98,7625.29,0.477228,0.247302,6426.88,1041.71,1041.71,1413.97,4.11886,2.62247,0.5
"923","EBS_Pollock_2020",3,6,2032,1724.32,35873.8,7450.79,0.477228,0.247302,6266.5,916.429,916.429,1174.37,3.8468,1.82176,0.5
"924","EBS_Pollock_2020",3,6,2033,1784.42,51920.8,7759.82,0.477228,0.247302,6661.64,810.941,810.941,1075.21,4.022,1.66399,0.5
"925","EBS_Pollock_2020",3,7,2020,2939.37,11126.8,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,2.88027,0.5
"926","EBS_Pollock_2020",3,7,2021,2607.53,6088.13,10090,0.477228,0.247302,8689.75,1353.3,1353.3,2349.75,4.3477,3.26546,0.5
"927","EBS_Pollock_2020",3,7,2022,2445.12,22523.8,9034.12,0.477228,0.247302,8589.14,1180.92,1180.92,1991.08,4.42976,2.31304,0.5
"928","EBS_Pollock_2020",3,7,2023,2304.06,89865.9,8252.97,0.477228,0.247302,8060.37,1168.35,1168.35,1881.02,4.74714,1.44011,0.5
"929","EBS_Pollock_2020",3,7,2024,2010.87,12597.7,9948.72,0.477228,0.247302,6801.49,1143.42,1143.42,1650.91,4.09255,2.25565,0.5
"930","EBS_Pollock_2020",3,7,2025,1840.12,19155.4,13464.2,0.477228,0.247302,6745.17,1010.03,1010.03,1360.38,2.53453,2.50733,0.5
"931","EBS_Pollock_2020",3,7,2026,2783.25,9876.81,14734.2,0.477228,0.247302,12406.3,894.287,894.287,1587.3,3.19516,3.08086,0.5
"932","EBS_Pollock_2020",3,7,2027,3961.98,24497.3,14900.2,0.477228,0.247302,16044.8,1216.22,1216.22,2219.15,4.08154,2.67274,0.5
"933","EBS_Pollock_2020",3,7,2028,4244.36,41426.1,14509.2,0.477228,0.247302,15488.3,2275.93,2275.93,4058.95,4.63759,2.1323,0.5
"934","EBS_Pollock_2020",3,7,2029,3483.43,16411.3,13422.6,0.477228,0.247302,12065.6,2309.95,2309.95,3977.18,4.52774,2.55146,0.5
"935","EBS_Pollock_2020",3,7,2030,2919.39,9457.85,12983.1,0.477228,0.247302,10105.6,1699.71,1699.71,2953.45,3.74991,2.97605,0.5
"936","EBS_Pollock_2020",3,7,2031,2943.1,43592.1,12278.9,0.477228,0.247302,11037.2,1386.55,1386.55,2419.68,3.85162,2.0314,0.5
"937","EBS_Pollock_2020",3,7,2032,3135.09,53087.1,12057.1,0.477228,0.247302,11690.3,1357.35,1357.35,2415.04,4.37968,1.87432,0.5
"938","EBS_Pollock_2020",3,7,2033,2997.94,27753.7,13667,0.477228,0.247302,10589.3,1638.14,1638.14,2893.21,3.84491,2.24333,0.5
"939","EBS_Pollock_2020",3,8,2020,2939.37,11494.6,10832.4,0.531207,0.191339,9179.51,1400,1744.68,3014.05,4.72576,2.8594,0.5
"940","EBS_Pollock_2020",3,8,2021,2607.53,8589.23,10099.3,0.477228,0.247302,8689.75,1353.3,1353.3,2349.75,4.3471,3.05005,0.5
"941","EBS_Pollock_2020",3,8,2022,2445.22,18014.4,9124.95,0.477228,0.247302,8590.33,1180.95,1180.95,1991.2,4.41321,2.48184,0.5
"942","EBS_Pollock_2020",3,8,2023,2309.37,13407.6,8363.45,0.477228,0.247302,8096.02,1168.86,1168.86,1885.24,4.63966,2.54309,0.5
"943","EBS_Pollock_2020",3,8,2024,2051.29,18372.2,7952.24,0.477228,0.247302,7018.71,1146.64,1146.64,1681.73,4.34494,2.27847,0.5
"944","EBS_Pollock_2020",3,8,2025,1843,17891,7663.11,0.477228,0.247302,6504.75,1016.65,1016.65,1370.65,4.08506,2.24513,0.5
"945","EBS_Pollock_2020",3,8,2026,1783.62,19826.2,7750.92,0.477228,0.247302,6462.68,861.758,861.758,1138.7,3.89503,2.19806,0.5
